PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",306,246,552,0.55,0.45
CE_3,Ceres,3,321,307,628,0.51,0.49
"CE_[0,2]",Ceres,"[0,2]",483,445,928,0.52,0.48
"CH_(3,4]",Chiron,"(3,4]",263,226,489,0.54,0.46
"CH_(4,5]",Chiron,"(4,5]",243,200,443,0.55,0.45
"CH_(5,11]",Chiron,"(5,11]",239,214,453,0.53,0.47
"CH_[0,3]",Chiron,"[0,3]",365,358,723,0.5,0.5
"JN_(1,2]",Juno,"(1,2]",391,329,720,0.54,0.46
"JN_(2,3]",Juno,"(2,3]",294,284,578,0.51,0.49
"JN_(3,7]",Juno,"(3,7]",173,134,307,0.56,0.44
"JN_[0,1]",Juno,"[0,1]",252,251,503,0.5,0.5
"JU_(2,3]",Jupiter,"(2,3]",325,289,614,0.53,0.47
"JU_(3,4]",Jupiter,"(3,4]",245,204,449,0.55,0.45
"JU_(4,8]",Jupiter,"(4,8]",137,131,268,0.51,0.49
"JU_[0,2]",Jupiter,"[0,2]",403,374,777,0.52,0.48
"MA_(2,5]",Mars,"(2,5]",233,207,440,0.53,0.47
MA_2,Mars,2,360,370,730,0.49,0.51
"MA_[0,1]",Mars,"[0,1]",517,421,938,0.55,0.45
"ME_(1,3]",Mercury,"(1,3]",138,110,248,0.56,0.44
ME_0,Mercury,0,307,273,580,0.53,0.47
ME_1,Mercury,1,665,615,1280,0.52,0.48
"NE_(4,5]",Neptune,"(4,5]",219,172,391,0.56,0.44
"NE_(5,6]",Neptune,"(5,6]",162,150,312,0.52,0.48
"NE_(6,13]",Neptune,"(6,13]",217,204,421,0.52,0.48
"NE_[0,4]",Neptune,"[0,4]",512,472,984,0.52,0.48
"NN_(2,3]",NNode,"(2,3]",307,250,557,0.55,0.45
"NN_(3,4]",NNode,"(3,4]",243,225,468,0.52,0.48
"NN_(4,9]",NNode,"(4,9]",239,237,476,0.5,0.5
"NN_[0,2]",NNode,"[0,2]",321,286,607,0.53,0.47
"PA_(2,3]",Pallas,"(2,3]",326,295,621,0.52,0.48
"PA_(3,4]",Pallas,"(3,4]",237,232,469,0.51,0.49
"PA_(4,8]",Pallas,"(4,8]",136,131,267,0.51,0.49
"PA_[0,2]",Pallas,"[0,2]",411,340,751,0.55,0.45
"PH_(3,5]",Pholus,"(3,5]",425,373,798,0.53,0.47
"PH_(5,6]",Pholus,"(5,6]",150,159,309,0.49,0.51
"PH_(6,13]",Pholus,"(6,13]",187,170,357,0.52,0.48
"PH_[0,3]",Pholus,"[0,3]",348,296,644,0.54,0.46
"PL_(4,5]",Pluto,"(4,5]",249,209,458,0.54,0.46
"PL_(5,6]",Pluto,"(5,6]",180,160,340,0.53,0.47
"PL_(6,14]",Pluto,"(6,14]",194,166,360,0.54,0.46
"PL_[0,4]",Pluto,"[0,4]",487,463,950,0.51,0.49
"SA_(3,4]",Saturn,"(3,4]",223,209,432,0.52,0.48
"SA_(4,5]",Saturn,"(4,5]",218,178,396,0.55,0.45
"SA_(5,11]",Saturn,"(5,11]",265,255,520,0.51,0.49
"SA_[0,3]",Saturn,"[0,3]",404,356,760,0.53,0.47
"SN_(3,4]",SNode,"(3,4]",307,254,561,0.55,0.45
"SN_(4,5]",SNode,"(4,5]",239,229,468,0.51,0.49
"SN_(5,10]",SNode,"(5,10]",242,230,472,0.51,0.49
"SN_[1,3]",SNode,"[1,3]",322,285,607,0.53,0.47
"SU_(1,2]",Sun,"(1,2]",360,322,682,0.53,0.47
"SU_(2,4]",Sun,"(2,4]",65,73,138,0.47,0.53
SU_1,Sun,1,515,443,958,0.54,0.46
"SU_[0,1)",Sun,"[0,1)",170,160,330,0.52,0.48
"UR_(3,5]",Uranus,"(3,5]",431,429,860,0.5,0.5
"UR_(5,6]",Uranus,"(5,6]",193,166,359,0.54,0.46
"UR_(6,13]",Uranus,"(6,13]",257,205,462,0.56,0.44
"UR_[0,3]",Uranus,"[0,3]",229,198,427,0.54,0.46
"VE_(1,2]",Venus,"(1,2]",273,264,537,0.51,0.49
"VE_(2,3]",Venus,"(2,3]",37,30,67,0.55,0.45
VE_1,Venus,1,555,508,1063,0.52,0.48
"VE_[0,1)",Venus,"[0,1)",245,196,441,0.56,0.44
"VS_(1,2]",Vesta,"(1,2]",392,363,755,0.52,0.48
"VS_(2,3]",Vesta,"(2,3]",236,233,469,0.5,0.5
"VS_(3,6]",Vesta,"(3,6]",111,84,195,0.57,0.43
"VS_[0,1]",Vesta,"[0,1]",371,318,689,0.54,0.46
