PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",310,255,565,0.55,0.45
CE_3,Ceres,3,330,317,647,0.51,0.49
"CE_[0,2]",Ceres,"[0,2]",494,459,953,0.52,0.48
"CH_(3,4]",Chiron,"(3,4]",270,233,503,0.54,0.46
"CH_(4,5]",Chiron,"(4,5]",248,207,455,0.55,0.45
"CH_(5,11]",Chiron,"(5,11]",249,222,471,0.53,0.47
"CH_[0,3]",Chiron,"[0,3]",367,369,736,0.5,0.5
"JN_(1,2]",Juno,"(1,2]",401,345,746,0.54,0.46
"JN_(2,3]",Juno,"(2,3]",300,290,590,0.51,0.49
"JN_(3,7]",Juno,"(3,7]",176,137,313,0.56,0.44
"JN_[0,1]",Juno,"[0,1]",257,259,516,0.5,0.5
"JU_(2,3]",Jupiter,"(2,3]",329,297,626,0.53,0.47
"JU_(3,4]",Jupiter,"(3,4]",248,211,459,0.54,0.46
"JU_(4,8]",Jupiter,"(4,8]",137,133,270,0.51,0.49
"JU_[0,2]",Jupiter,"[0,2]",420,390,810,0.52,0.48
"MA_(2,5]",Mars,"(2,5]",238,216,454,0.52,0.48
MA_2,Mars,2,374,384,758,0.49,0.51
"MA_[0,1]",Mars,"[0,1]",522,431,953,0.55,0.45
"ME_(1,3]",Mercury,"(1,3]",140,113,253,0.55,0.45
ME_0,Mercury,0,316,277,593,0.53,0.47
ME_1,Mercury,1,678,641,1319,0.51,0.49
"NE_(4,5]",Neptune,"(4,5]",223,179,402,0.55,0.45
"NE_(5,6]",Neptune,"(5,6]",167,153,320,0.52,0.48
"NE_(6,13]",Neptune,"(6,13]",224,210,434,0.52,0.48
"NE_[0,4]",Neptune,"[0,4]",520,489,1009,0.52,0.48
"NN_(2,3]",NNode,"(2,3]",317,259,576,0.55,0.45
"NN_(3,4]",NNode,"(3,4]",248,233,481,0.52,0.48
"NN_(4,9]",NNode,"(4,9]",244,243,487,0.5,0.5
"NN_[0,2]",NNode,"[0,2]",325,296,621,0.52,0.48
"PA_(2,3]",Pallas,"(2,3]",334,305,639,0.52,0.48
"PA_(3,4]",Pallas,"(3,4]",241,238,479,0.5,0.5
"PA_(4,8]",Pallas,"(4,8]",139,134,273,0.51,0.49
"PA_[0,2]",Pallas,"[0,2]",420,354,774,0.54,0.46
"PH_(3,5]",Pholus,"(3,5]",428,380,808,0.53,0.47
"PH_(5,6]",Pholus,"(5,6]",152,159,311,0.49,0.51
"PH_(6,13]",Pholus,"(6,13]",187,170,357,0.52,0.48
"PH_[0,3]",Pholus,"[0,3]",367,322,689,0.53,0.47
"PL_(4,5]",Pluto,"(4,5]",252,212,464,0.54,0.46
"PL_(5,6]",Pluto,"(5,6]",184,173,357,0.52,0.48
"PL_(6,14]",Pluto,"(6,14]",210,181,391,0.54,0.46
"PL_[0,4]",Pluto,"[0,4]",488,465,953,0.51,0.49
"SA_(3,4]",Saturn,"(3,4]",229,215,444,0.52,0.48
"SA_(4,5]",Saturn,"(4,5]",226,186,412,0.55,0.45
"SA_(5,11]",Saturn,"(5,11]",265,258,523,0.51,0.49
"SA_[0,3]",Saturn,"[0,3]",414,372,786,0.53,0.47
"SN_(3,4]",SNode,"(3,4]",311,262,573,0.54,0.46
"SN_(4,5]",SNode,"(4,5]",247,237,484,0.51,0.49
"SN_(5,10]",SNode,"(5,10]",245,233,478,0.51,0.49
"SN_[1,3]",SNode,"[1,3]",331,299,630,0.53,0.47
"SU_(1,2]",Sun,"(1,2]",365,329,694,0.53,0.47
"SU_(2,4]",Sun,"(2,4]",65,74,139,0.47,0.53
SU_1,Sun,1,531,458,989,0.54,0.46
"SU_[0,1)",Sun,"[0,1)",173,170,343,0.5,0.5
"UR_(3,5]",Uranus,"(3,5]",433,437,870,0.5,0.5
"UR_(5,6]",Uranus,"(5,6]",199,174,373,0.53,0.47
"UR_(6,13]",Uranus,"(6,13]",273,222,495,0.55,0.45
"UR_[0,3]",Uranus,"[0,3]",229,198,427,0.54,0.46
"VE_(1,2]",Venus,"(1,2]",278,278,556,0.5,0.5
"VE_(2,3]",Venus,"(2,3]",39,30,69,0.57,0.43
VE_1,Venus,1,568,521,1089,0.52,0.48
"VE_[0,1)",Venus,"[0,1)",249,202,451,0.55,0.45
"VS_(1,2]",Vesta,"(1,2]",400,373,773,0.52,0.48
"VS_(2,3]",Vesta,"(2,3]",241,242,483,0.5,0.5
"VS_(3,6]",Vesta,"(3,6]",113,86,199,0.57,0.43
"VS_[0,1]",Vesta,"[0,1]",380,330,710,0.54,0.46
