PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",311,258,569,0.55,0.45
CE_3,Ceres,3,339,318,657,0.52,0.48
"CE_[0,2]",Ceres,"[0,2]",509,466,975,0.52,0.48
"CH_(3,4]",Chiron,"(3,4]",278,238,516,0.54,0.46
"CH_(4,5]",Chiron,"(4,5]",250,208,458,0.55,0.45
"CH_(5,11]",Chiron,"(5,11]",251,226,477,0.53,0.47
"CH_[0,3]",Chiron,"[0,3]",380,370,750,0.51,0.49
"JN_(1,2]",Juno,"(1,2]",407,350,757,0.54,0.46
"JN_(2,3]",Juno,"(2,3]",309,293,602,0.51,0.49
"JN_(3,7]",Juno,"(3,7]",181,138,319,0.57,0.43
"JN_[0,1]",Juno,"[0,1]",262,261,523,0.5,0.5
"JU_(2,3]",Jupiter,"(2,3]",335,301,636,0.53,0.47
"JU_(3,4]",Jupiter,"(3,4]",252,213,465,0.54,0.46
"JU_(4,8]",Jupiter,"(4,8]",141,133,274,0.51,0.49
"JU_[0,2]",Jupiter,"[0,2]",431,395,826,0.52,0.48
"MA_(2,5]",Mars,"(2,5]",241,216,457,0.53,0.47
MA_2,Mars,2,377,386,763,0.49,0.51
"MA_[0,1]",Mars,"[0,1]",541,440,981,0.55,0.45
"ME_(1,3]",Mercury,"(1,3]",142,114,256,0.55,0.45
ME_0,Mercury,0,324,279,603,0.54,0.46
ME_1,Mercury,1,693,649,1342,0.52,0.48
"NE_(4,5]",Neptune,"(4,5]",228,183,411,0.55,0.45
"NE_(5,6]",Neptune,"(5,6]",171,153,324,0.53,0.47
"NE_(6,13]",Neptune,"(6,13]",224,210,434,0.52,0.48
"NE_[0,4]",Neptune,"[0,4]",536,496,1032,0.52,0.48
"NN_(2,3]",NNode,"(2,3]",323,263,586,0.55,0.45
"NN_(3,4]",NNode,"(3,4]",255,236,491,0.52,0.48
"NN_(4,9]",NNode,"(4,9]",255,246,501,0.51,0.49
"NN_[0,2]",NNode,"[0,2]",326,297,623,0.52,0.48
"PA_(2,3]",Pallas,"(2,3]",340,309,649,0.52,0.48
"PA_(3,4]",Pallas,"(3,4]",246,239,485,0.51,0.49
"PA_(4,8]",Pallas,"(4,8]",140,135,275,0.51,0.49
"PA_[0,2]",Pallas,"[0,2]",433,359,792,0.55,0.45
"PH_(3,5]",Pholus,"(3,5]",440,386,826,0.53,0.47
"PH_(5,6]",Pholus,"(5,6]",156,159,315,0.5,0.5
"PH_(6,13]",Pholus,"(6,13]",188,170,358,0.53,0.47
"PH_[0,3]",Pholus,"[0,3]",375,327,702,0.53,0.47
"PL_(4,5]",Pluto,"(4,5]",259,216,475,0.55,0.45
"PL_(5,6]",Pluto,"(5,6]",190,175,365,0.52,0.48
"PL_(6,14]",Pluto,"(6,14]",213,185,398,0.54,0.46
"PL_[0,4]",Pluto,"[0,4]",497,466,963,0.52,0.48
"SA_(3,4]",Saturn,"(3,4]",236,219,455,0.52,0.48
"SA_(4,5]",Saturn,"(4,5]",231,188,419,0.55,0.45
"SA_(5,11]",Saturn,"(5,11]",267,259,526,0.51,0.49
"SA_[0,3]",Saturn,"[0,3]",425,376,801,0.53,0.47
"SN_(3,4]",SNode,"(3,4]",318,266,584,0.54,0.46
"SN_(4,5]",SNode,"(4,5]",258,242,500,0.52,0.48
"SN_(5,10]",SNode,"(5,10]",247,233,480,0.51,0.49
"SN_[1,3]",SNode,"[1,3]",336,301,637,0.53,0.47
"SU_(1,2]",Sun,"(1,2]",375,338,713,0.53,0.47
"SU_(2,4]",Sun,"(2,4]",69,74,143,0.48,0.52
SU_1,Sun,1,541,460,1001,0.54,0.46
"SU_[0,1)",Sun,"[0,1)",174,170,344,0.51,0.49
"UR_(3,5]",Uranus,"(3,5]",440,441,881,0.5,0.5
"UR_(5,6]",Uranus,"(5,6]",201,174,375,0.54,0.46
"UR_(6,13]",Uranus,"(6,13]",275,224,499,0.55,0.45
"UR_[0,3]",Uranus,"[0,3]",243,203,446,0.54,0.46
"VE_(1,2]",Venus,"(1,2]",287,281,568,0.51,0.49
"VE_(2,3]",Venus,"(2,3]",40,30,70,0.57,0.43
VE_1,Venus,1,579,527,1106,0.52,0.48
"VE_[0,1)",Venus,"[0,1)",253,204,457,0.55,0.45
"VS_(1,2]",Vesta,"(1,2]",405,378,783,0.52,0.48
"VS_(2,3]",Vesta,"(2,3]",246,245,491,0.5,0.5
"VS_(3,6]",Vesta,"(3,6]",121,87,208,0.58,0.42
"VS_[0,1]",Vesta,"[0,1]",387,332,719,0.54,0.46
