PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",309,254,563,0.55,0.45
CE_3,Ceres,3,328,313,641,0.51,0.49
"CE_[0,2]",Ceres,"[0,2]",487,451,938,0.52,0.48
"CH_(3,4]",Chiron,"(3,4]",263,229,492,0.53,0.47
"CH_(4,5]",Chiron,"(4,5]",248,205,453,0.55,0.45
"CH_(5,11]",Chiron,"(5,11]",248,221,469,0.53,0.47
"CH_[0,3]",Chiron,"[0,3]",365,363,728,0.5,0.5
"JN_(1,2]",Juno,"(1,2]",396,341,737,0.54,0.46
"JN_(2,3]",Juno,"(2,3]",296,287,583,0.51,0.49
"JN_(3,7]",Juno,"(3,7]",176,134,310,0.57,0.43
"JN_[0,1]",Juno,"[0,1]",256,256,512,0.5,0.5
"JU_(2,3]",Jupiter,"(2,3]",329,294,623,0.53,0.47
"JU_(3,4]",Jupiter,"(3,4]",248,210,458,0.54,0.46
"JU_(4,8]",Jupiter,"(4,8]",137,133,270,0.51,0.49
"JU_[0,2]",Jupiter,"[0,2]",410,381,791,0.52,0.48
"MA_(2,5]",Mars,"(2,5]",236,213,449,0.53,0.47
MA_2,Mars,2,369,378,747,0.49,0.51
"MA_[0,1]",Mars,"[0,1]",519,427,946,0.55,0.45
"ME_(1,3]",Mercury,"(1,3]",139,112,251,0.55,0.45
ME_0,Mercury,0,311,276,587,0.53,0.47
ME_1,Mercury,1,674,630,1304,0.52,0.48
"NE_(4,5]",Neptune,"(4,5]",221,174,395,0.56,0.44
"NE_(5,6]",Neptune,"(5,6]",165,151,316,0.52,0.48
"NE_(6,13]",Neptune,"(6,13]",220,207,427,0.52,0.48
"NE_[0,4]",Neptune,"[0,4]",518,486,1004,0.52,0.48
"NN_(2,3]",NNode,"(2,3]",315,257,572,0.55,0.45
"NN_(3,4]",NNode,"(3,4]",244,228,472,0.52,0.48
"NN_(4,9]",NNode,"(4,9]",240,237,477,0.5,0.5
"NN_[0,2]",NNode,"[0,2]",325,296,621,0.52,0.48
"PA_(2,3]",Pallas,"(2,3]",331,299,630,0.53,0.47
"PA_(3,4]",Pallas,"(3,4]",239,237,476,0.5,0.5
"PA_(4,8]",Pallas,"(4,8]",139,133,272,0.51,0.49
"PA_[0,2]",Pallas,"[0,2]",415,349,764,0.54,0.46
"PH_(3,5]",Pholus,"(3,5]",427,373,800,0.53,0.47
"PH_(5,6]",Pholus,"(5,6]",150,159,309,0.49,0.51
"PH_(6,13]",Pholus,"(6,13]",187,170,357,0.52,0.48
"PH_[0,3]",Pholus,"[0,3]",360,316,676,0.53,0.47
"PL_(4,5]",Pluto,"(4,5]",251,211,462,0.54,0.46
"PL_(5,6]",Pluto,"(5,6]",183,168,351,0.52,0.48
"PL_(6,14]",Pluto,"(6,14]",203,176,379,0.54,0.46
"PL_[0,4]",Pluto,"[0,4]",487,463,950,0.51,0.49
"SA_(3,4]",Saturn,"(3,4]",227,214,441,0.51,0.49
"SA_(4,5]",Saturn,"(4,5]",219,182,401,0.55,0.45
"SA_(5,11]",Saturn,"(5,11]",265,255,520,0.51,0.49
"SA_[0,3]",Saturn,"[0,3]",413,367,780,0.53,0.47
"SN_(3,4]",SNode,"(3,4]",306,256,562,0.54,0.46
"SN_(4,5]",SNode,"(4,5]",245,235,480,0.51,0.49
"SN_(5,10]",SNode,"(5,10]",245,231,476,0.51,0.49
"SN_[1,3]",SNode,"[1,3]",328,296,624,0.53,0.47
"SU_(1,2]",Sun,"(1,2]",362,326,688,0.53,0.47
"SU_(2,4]",Sun,"(2,4]",65,73,138,0.47,0.53
SU_1,Sun,1,524,454,978,0.54,0.46
"SU_[0,1)",Sun,"[0,1)",173,165,338,0.51,0.49
"UR_(3,5]",Uranus,"(3,5]",432,431,863,0.5,0.5
"UR_(5,6]",Uranus,"(5,6]",194,169,363,0.53,0.47
"UR_(6,13]",Uranus,"(6,13]",269,220,489,0.55,0.45
"UR_[0,3]",Uranus,"[0,3]",229,198,427,0.54,0.46
"VE_(1,2]",Venus,"(1,2]",275,273,548,0.5,0.5
"VE_(2,3]",Venus,"(2,3]",38,30,68,0.56,0.44
VE_1,Venus,1,563,516,1079,0.52,0.48
"VE_[0,1)",Venus,"[0,1)",248,199,447,0.55,0.45
"VS_(1,2]",Vesta,"(1,2]",396,369,765,0.52,0.48
"VS_(2,3]",Vesta,"(2,3]",238,239,477,0.5,0.5
"VS_(3,6]",Vesta,"(3,6]",112,85,197,0.57,0.43
"VS_[0,1]",Vesta,"[0,1]",378,325,703,0.54,0.46
