PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",325,265,590,0.55,0.45
CE_3,Ceres,3,358,327,685,0.52,0.48
"CE_[0,2]",Ceres,"[0,2]",532,493,1025,0.52,0.48
"CH_(3,4]",Chiron,"(3,4]",292,248,540,0.54,0.46
"CH_(4,5]",Chiron,"(4,5]",257,213,470,0.55,0.45
"CH_(5,11]",Chiron,"(5,11]",263,240,503,0.52,0.48
"CH_[0,3]",Chiron,"[0,3]",403,384,787,0.51,0.49
"JN_(1,2]",Juno,"(1,2]",424,361,785,0.54,0.46
"JN_(2,3]",Juno,"(2,3]",317,306,623,0.51,0.49
"JN_(3,7]",Juno,"(3,7]",197,150,347,0.57,0.43
"JN_[0,1]",Juno,"[0,1]",277,268,545,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",351,308,659,0.53,0.47
"JU_(3,4]",Jupiter,"(3,4]",259,219,478,0.54,0.46
"JU_(4,8]",Jupiter,"(4,8]",147,143,290,0.51,0.49
"JU_[0,2]",Jupiter,"[0,2]",458,415,873,0.52,0.48
"MA_(2,5]",Mars,"(2,5]",246,219,465,0.53,0.47
MA_2,Mars,2,396,405,801,0.49,0.51
"MA_[0,1]",Mars,"[0,1]",573,461,1034,0.55,0.45
"ME_(1,3]",Mercury,"(1,3]",148,121,269,0.55,0.45
ME_0,Mercury,0,336,294,630,0.53,0.47
ME_1,Mercury,1,731,670,1401,0.52,0.48
"NE_(4,5]",Neptune,"(4,5]",236,194,430,0.55,0.45
"NE_(5,6]",Neptune,"(5,6]",185,158,343,0.54,0.46
"NE_(6,13]",Neptune,"(6,13]",238,213,451,0.53,0.47
"NE_[0,4]",Neptune,"[0,4]",556,520,1076,0.52,0.48
"NN_(2,3]",NNode,"(2,3]",341,272,613,0.56,0.44
"NN_(3,4]",NNode,"(3,4]",268,248,516,0.52,0.48
"NN_(4,9]",NNode,"(4,9]",262,248,510,0.51,0.49
"NN_[0,2]",NNode,"[0,2]",344,317,661,0.52,0.48
"PA_(2,3]",Pallas,"(2,3]",350,319,669,0.52,0.48
"PA_(3,4]",Pallas,"(3,4]",261,253,514,0.51,0.49
"PA_(4,8]",Pallas,"(4,8]",151,141,292,0.52,0.48
"PA_[0,2]",Pallas,"[0,2]",453,372,825,0.55,0.45
"PH_(3,5]",Pholus,"(3,5]",472,408,880,0.54,0.46
"PH_(5,6]",Pholus,"(5,6]",163,165,328,0.5,0.5
"PH_(6,13]",Pholus,"(6,13]",195,176,371,0.53,0.47
"PH_[0,3]",Pholus,"[0,3]",385,336,721,0.53,0.47
"PL_(4,5]",Pluto,"(4,5]",268,231,499,0.54,0.46
"PL_(5,6]",Pluto,"(5,6]",200,182,382,0.52,0.48
"PL_(6,14]",Pluto,"(6,14]",222,190,412,0.54,0.46
"PL_[0,4]",Pluto,"[0,4]",525,482,1007,0.52,0.48
"SA_(3,4]",Saturn,"(3,4]",250,228,478,0.52,0.48
"SA_(4,5]",Saturn,"(4,5]",239,198,437,0.55,0.45
"SA_(5,11]",Saturn,"(5,11]",272,264,536,0.51,0.49
"SA_[0,3]",Saturn,"[0,3]",454,395,849,0.53,0.47
"SN_(3,4]",SNode,"(3,4]",329,281,610,0.54,0.46
"SN_(4,5]",SNode,"(4,5]",265,245,510,0.52,0.48
"SN_(5,10]",SNode,"(5,10]",256,236,492,0.52,0.48
"SN_[1,3]",SNode,"[1,3]",365,323,688,0.53,0.47
"SU_(1,2]",Sun,"(1,2]",399,356,755,0.53,0.47
"SU_(2,4]",Sun,"(2,4]",74,80,154,0.48,0.52
SU_1,Sun,1,563,478,1041,0.54,0.46
"SU_[0,1)",Sun,"[0,1)",179,171,350,0.51,0.49
"UR_(3,5]",Uranus,"(3,5]",456,455,911,0.5,0.5
"UR_(5,6]",Uranus,"(5,6]",202,174,376,0.54,0.46
"UR_(6,13]",Uranus,"(6,13]",276,224,500,0.55,0.45
"UR_[0,3]",Uranus,"[0,3]",281,232,513,0.55,0.45
"VE_(1,2]",Venus,"(1,2]",299,289,588,0.51,0.49
"VE_(2,3]",Venus,"(2,3]",41,32,73,0.56,0.44
VE_1,Venus,1,610,550,1160,0.53,0.47
"VE_[0,1)",Venus,"[0,1)",265,214,479,0.55,0.45
"VS_(1,2]",Vesta,"(1,2]",427,394,821,0.52,0.48
"VS_(2,3]",Vesta,"(2,3]",260,250,510,0.51,0.49
"VS_(3,6]",Vesta,"(3,6]",124,87,211,0.59,0.41
"VS_[0,1]",Vesta,"[0,1]",404,354,758,0.53,0.47
