PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,259,209,468,0.55,0.45
CE_EAR,Ceres,Earth,171,189,360,0.48,0.52
CE_FIR,Ceres,Fire,354,314,668,0.53,0.47
CE_WAT,Ceres,Water,218,187,405,0.54,0.46
CH_FIR,Chiron,Fire,851,747,1598,0.53,0.47
CH_WAT,Chiron,Water,151,152,303,0.5,0.5
JN_AIR,Juno,Air,315,246,561,0.56,0.44
JN_EAR,Juno,Earth,184,203,387,0.48,0.52
JN_FIR,Juno,Fire,252,218,470,0.54,0.46
JN_WAT,Juno,Water,251,232,483,0.52,0.48
JU_AIR,Jupiter,Air,179,120,299,0.6,0.4
JU_EAR,Jupiter,Earth,225,158,383,0.59,0.41
JU_FIR,Jupiter,Fire,297,299,596,0.5,0.5
JU_WAT,Jupiter,Water,301,322,623,0.48,0.52
MA_AIR,Mars,Air,337,275,612,0.55,0.45
MA_EAR,Mars,Earth,220,195,415,0.53,0.47
MA_FIR,Mars,Fire,268,242,510,0.53,0.47
MA_WAT,Mars,Water,177,187,364,0.49,0.51
ME_AIR,Mercury,Air,270,253,523,0.52,0.48
ME_EAR,Mercury,Earth,195,175,370,0.53,0.47
ME_FIR,Mercury,Fire,251,230,481,0.52,0.48
ME_WAT,Mercury,Water,286,241,527,0.54,0.46
MO_AIR,Moon,Air,269,205,474,0.57,0.43
MO_EAR,Moon,Earth,250,225,475,0.53,0.47
MO_FIR,Moon,Fire,243,235,478,0.51,0.49
MO_WAT,Moon,Water,240,234,474,0.51,0.49
NE_WAT,Neptune,Water,1002,899,1901,0.53,0.47
NN_AIR,NNode,Air,328,238,566,0.58,0.42
NN_EAR,NNode,Earth,195,204,399,0.49,0.51
NN_FIR,NNode,Fire,182,187,369,0.49,0.51
NN_WAT,NNode,Water,297,270,567,0.52,0.48
PA_AIR,Pallas,Air,286,246,532,0.54,0.46
PA_EAR,Pallas,Earth,260,233,493,0.53,0.47
PA_FIR,Pallas,Fire,137,129,266,0.52,0.48
PA_WAT,Pallas,Water,319,291,610,0.52,0.48
PH_EAR,Pholus,Earth,841,726,1567,0.54,0.46
PH_FIR,Pholus,Fire,161,173,334,0.48,0.52
PL_EAR,Pluto,Earth,1002,899,1901,0.53,0.47
SA_AIR,Saturn,Air,468,402,870,0.54,0.46
SA_EAR,Saturn,Earth,505,487,992,0.51,0.49
SA_FIR,Saturn,Fire,29,10,39,0.74,0.26
SN_AIR,SNode,Air,182,187,369,0.49,0.51
SN_EAR,SNode,Earth,297,270,567,0.52,0.48
SN_FIR,SNode,Fire,328,238,566,0.58,0.42
SN_WAT,SNode,Water,195,204,399,0.49,0.51
SU_AIR,Sun,Air,238,221,459,0.52,0.48
SU_EAR,Sun,Earth,268,220,488,0.55,0.45
SU_FIR,Sun,Fire,267,219,486,0.55,0.45
SU_WAT,Sun,Water,229,239,468,0.49,0.51
UR_EAR,Uranus,Earth,850,746,1596,0.53,0.47
UR_FIR,Uranus,Fire,152,153,305,0.5,0.5
VE_AIR,Venus,Air,299,237,536,0.56,0.44
VE_EAR,Venus,Earth,265,234,499,0.53,0.47
VE_FIR,Venus,Fire,208,197,405,0.51,0.49
VE_WAT,Venus,Water,230,231,461,0.5,0.5
VS_AIR,Vesta,Air,196,174,370,0.53,0.47
VS_EAR,Vesta,Earth,398,362,760,0.52,0.48
VS_FIR,Vesta,Fire,174,195,369,0.47,0.53
VS_WAT,Vesta,Water,234,168,402,0.58,0.42
