PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,195,158,353,0.55,0.45
CE_EAR,Ceres,Earth,210,234,444,0.47,0.53
CE_FIR,Ceres,Fire,446,410,856,0.52,0.48
CE_WAT,Ceres,Water,273,216,489,0.56,0.44
CH_FIR,Chiron,Fire,549,465,1014,0.54,0.46
CH_WAT,Chiron,Water,575,553,1128,0.51,0.49
JN_AIR,Juno,Air,321,276,597,0.54,0.46
JN_EAR,Juno,Earth,320,308,628,0.51,0.49
JN_FIR,Juno,Fire,204,200,404,0.5,0.5
JN_WAT,Juno,Water,279,234,513,0.54,0.46
JU_AIR,Jupiter,Air,302,239,541,0.56,0.44
JU_EAR,Jupiter,Earth,416,358,774,0.54,0.46
JU_FIR,Jupiter,Fire,191,200,391,0.49,0.51
JU_WAT,Jupiter,Water,215,221,436,0.49,0.51
MA_AIR,Mars,Air,280,243,523,0.54,0.46
MA_EAR,Mars,Earth,231,231,462,0.5,0.5
MA_FIR,Mars,Fire,355,305,660,0.54,0.46
MA_WAT,Mars,Water,258,239,497,0.52,0.48
ME_AIR,Mercury,Air,246,231,477,0.52,0.48
ME_EAR,Mercury,Earth,308,246,554,0.56,0.44
ME_FIR,Mercury,Fire,280,277,557,0.5,0.5
ME_WAT,Mercury,Water,290,264,554,0.52,0.48
MO_AIR,Moon,Air,291,241,532,0.55,0.45
MO_EAR,Moon,Earth,279,259,538,0.52,0.48
MO_FIR,Moon,Fire,281,254,535,0.53,0.47
MO_WAT,Moon,Water,273,264,537,0.51,0.49
NE_WAT,Neptune,Water,1124,1018,2142,0.52,0.48
NN_AIR,NNode,Air,246,197,443,0.56,0.44
NN_EAR,NNode,Earth,291,276,567,0.51,0.49
NN_FIR,NNode,Fire,291,275,566,0.51,0.49
NN_WAT,NNode,Water,296,270,566,0.52,0.48
PA_AIR,Pallas,Air,360,341,701,0.51,0.49
PA_EAR,Pallas,Earth,350,293,643,0.54,0.46
PA_FIR,Pallas,Fire,185,178,363,0.51,0.49
PA_WAT,Pallas,Water,229,206,435,0.53,0.47
PH_EAR,Pholus,Earth,539,444,983,0.55,0.45
PH_FIR,Pholus,Fire,585,574,1159,0.5,0.5
PL_EAR,Pluto,Earth,1124,1018,2142,0.52,0.48
SA_AIR,Saturn,Air,168,121,289,0.58,0.42
SA_EAR,Saturn,Earth,503,486,989,0.51,0.49
SA_FIR,Saturn,Fire,437,387,824,0.53,0.47
SA_WAT,Saturn,Water,16,24,40,0.4,0.6
SN_AIR,SNode,Air,291,275,566,0.51,0.49
SN_EAR,SNode,Earth,296,270,566,0.52,0.48
SN_FIR,SNode,Fire,246,198,444,0.55,0.45
SN_WAT,SNode,Water,291,275,566,0.51,0.49
SU_AIR,Sun,Air,284,260,544,0.52,0.48
SU_EAR,Sun,Earth,312,236,548,0.57,0.43
SU_FIR,Sun,Fire,264,265,529,0.5,0.5
SU_WAT,Sun,Water,264,257,521,0.51,0.49
UR_EAR,Uranus,Earth,548,464,1012,0.54,0.46
UR_FIR,Uranus,Fire,576,554,1130,0.51,0.49
VE_AIR,Venus,Air,313,272,585,0.54,0.46
VE_EAR,Venus,Earth,248,211,459,0.54,0.46
VE_FIR,Venus,Fire,286,270,556,0.51,0.49
VE_WAT,Venus,Water,277,265,542,0.51,0.49
VS_AIR,Vesta,Air,138,126,264,0.52,0.48
VS_EAR,Vesta,Earth,429,380,809,0.53,0.47
VS_FIR,Vesta,Fire,308,333,641,0.48,0.52
VS_WAT,Vesta,Water,249,179,428,0.58,0.42
