PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,229,184,413,0.55,0.45
CE_EAR,Ceres,Earth,231,250,481,0.48,0.52
CE_FIR,Ceres,Fire,446,410,856,0.52,0.48
CE_WAT,Ceres,Water,273,216,489,0.56,0.44
CH_FIR,Chiron,Fire,604,507,1111,0.54,0.46
CH_WAT,Chiron,Water,575,553,1128,0.51,0.49
JN_AIR,Juno,Air,321,276,597,0.54,0.46
JN_EAR,Juno,Earth,320,308,628,0.51,0.49
JN_FIR,Juno,Fire,259,242,501,0.52,0.48
JN_WAT,Juno,Water,279,234,513,0.54,0.46
JU_AIR,Jupiter,Air,339,265,604,0.56,0.44
JU_EAR,Jupiter,Earth,416,358,774,0.54,0.46
JU_FIR,Jupiter,Fire,191,200,391,0.49,0.51
JU_WAT,Jupiter,Water,233,237,470,0.5,0.5
MA_AIR,Mars,Air,286,252,538,0.53,0.47
MA_EAR,Mars,Earth,261,248,509,0.51,0.49
MA_FIR,Mars,Fire,374,321,695,0.54,0.46
MA_WAT,Mars,Water,258,239,497,0.52,0.48
ME_AIR,Mercury,Air,271,253,524,0.52,0.48
ME_EAR,Mercury,Earth,317,256,573,0.55,0.45
ME_FIR,Mercury,Fire,292,279,571,0.51,0.49
ME_WAT,Mercury,Water,299,272,571,0.52,0.48
MO_AIR,Moon,Air,306,251,557,0.55,0.45
MO_EAR,Moon,Earth,295,268,563,0.52,0.48
MO_FIR,Moon,Fire,292,265,557,0.52,0.48
MO_WAT,Moon,Water,286,276,562,0.51,0.49
NE_WAT,Neptune,Water,1179,1060,2239,0.53,0.47
NN_AIR,NNode,Air,301,239,540,0.56,0.44
NN_EAR,NNode,Earth,291,276,567,0.51,0.49
NN_FIR,NNode,Fire,291,275,566,0.51,0.49
NN_WAT,NNode,Water,296,270,566,0.52,0.48
PA_AIR,Pallas,Air,360,341,701,0.51,0.49
PA_EAR,Pallas,Earth,350,293,643,0.54,0.46
PA_FIR,Pallas,Fire,185,178,363,0.51,0.49
PA_WAT,Pallas,Water,284,248,532,0.53,0.47
PH_EAR,Pholus,Earth,594,486,1080,0.55,0.45
PH_FIR,Pholus,Fire,585,574,1159,0.5,0.5
PL_EAR,Pluto,Earth,1179,1060,2239,0.53,0.47
SA_AIR,Saturn,Air,223,163,386,0.58,0.42
SA_EAR,Saturn,Earth,503,486,989,0.51,0.49
SA_FIR,Saturn,Fire,437,387,824,0.53,0.47
SA_WAT,Saturn,Water,16,24,40,0.4,0.6
SN_AIR,SNode,Air,291,275,566,0.51,0.49
SN_EAR,SNode,Earth,296,270,566,0.52,0.48
SN_FIR,SNode,Fire,301,240,541,0.56,0.44
SN_WAT,SNode,Water,291,275,566,0.51,0.49
SU_AIR,Sun,Air,287,264,551,0.52,0.48
SU_EAR,Sun,Earth,329,250,579,0.57,0.43
SU_FIR,Sun,Fire,286,274,560,0.51,0.49
SU_WAT,Sun,Water,277,272,549,0.5,0.5
UR_EAR,Uranus,Earth,603,506,1109,0.54,0.46
UR_FIR,Uranus,Fire,576,554,1130,0.51,0.49
VE_AIR,Venus,Air,328,282,610,0.54,0.46
VE_EAR,Venus,Earth,268,217,485,0.55,0.45
VE_FIR,Venus,Fire,297,283,580,0.51,0.49
VE_WAT,Venus,Water,286,278,564,0.51,0.49
VS_AIR,Vesta,Air,178,149,327,0.54,0.46
VS_EAR,Vesta,Earth,440,394,834,0.53,0.47
VS_FIR,Vesta,Fire,308,333,641,0.48,0.52
VS_WAT,Vesta,Water,253,184,437,0.58,0.42
