PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",131,127,258,0.51,0.49
CE_a0_0,Ceres,Conjunction,0,993,891,1884,0.53,0.47
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",181,182,363,0.5,0.5
CE_a103_0,Ceres,BiSeptile,0,943,836,1779,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",145,168,313,0.46,0.54
CE_a120_0,Ceres,Trine,0,979,850,1829,0.54,0.46
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",247,263,510,0.48,0.52
CE_a135_0,Ceres,SesquiSquare,0,877,755,1632,0.54,0.46
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",236,216,452,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,888,802,1690,0.53,0.47
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",211,158,369,0.57,0.43
CE_a150_0,Ceres,Quincunx,0,913,860,1773,0.51,0.49
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",84,92,176,0.48,0.52
CE_a180_0,Ceres,Opposition,0,1040,926,1966,0.53,0.47
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",284,274,558,0.51,0.49
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",52,43,95,0.55,0.45
CE_a30_0,Ceres,SemiSextile,0,788,701,1489,0.53,0.47
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",288,242,530,0.54,0.46
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",112,87,199,0.56,0.44
CE_a36_0,Ceres,SemiQuintile,0,724,689,1413,0.51,0.49
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",368,327,695,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,756,691,1447,0.52,0.48
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",283,214,497,0.57,0.43
CE_a60_0,Ceres,Sextile,0,841,804,1645,0.51,0.49
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",257,182,439,0.59,0.41
CE_a72_0,Ceres,Quintile,0,867,836,1703,0.51,0.49
"CE_a90_(0,3]",Ceres,Square,"(0,3]",127,115,242,0.52,0.48
CE_a90_0,Ceres,Square,0,997,903,1900,0.52,0.48
CH_a0_0,Chiron,Conjunction,0,1124,1018,2142,0.52,0.48
CH_a103_0,Chiron,BiSeptile,0,1124,1018,2142,0.52,0.48
CH_a120_0,Chiron,Trine,0,1124,1018,2142,0.52,0.48
CH_a135_0,Chiron,SesquiSquare,0,1124,1018,2142,0.52,0.48
CH_a144_0,Chiron,BiQuintile,0,1124,1018,2142,0.52,0.48
CH_a150_0,Chiron,Quincunx,0,1124,1018,2142,0.52,0.48
CH_a180_0,Chiron,Opposition,0,1124,1018,2142,0.52,0.48
CH_a30_0,Chiron,SemiSextile,0,142,133,275,0.52,0.48
CH_a30_1,Chiron,SemiSextile,1,982,885,1867,0.53,0.47
