PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",125,120,245,0.51,0.49
CE_a0_0,Ceres,Conjunction,0,985,878,1863,0.53,0.47
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",176,177,353,0.5,0.5
CE_a103_0,Ceres,BiSeptile,0,934,821,1755,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",143,165,308,0.46,0.54
CE_a120_0,Ceres,Trine,0,967,833,1800,0.54,0.46
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",245,263,508,0.48,0.52
CE_a135_0,Ceres,SesquiSquare,0,865,735,1600,0.54,0.46
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",234,213,447,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,876,785,1661,0.53,0.47
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",204,155,359,0.57,0.43
CE_a150_0,Ceres,Quincunx,0,906,843,1749,0.52,0.48
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",84,92,176,0.48,0.52
CE_a180_0,Ceres,Opposition,0,1026,906,1932,0.53,0.47
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",277,271,548,0.51,0.49
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",49,40,89,0.55,0.45
CE_a30_0,Ceres,SemiSextile,0,784,687,1471,0.53,0.47
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",284,237,521,0.55,0.45
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",112,87,199,0.56,0.44
CE_a36_0,Ceres,SemiQuintile,0,714,674,1388,0.51,0.49
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",361,318,679,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,749,680,1429,0.52,0.48
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",283,214,497,0.57,0.43
CE_a60_0,Ceres,Sextile,0,827,784,1611,0.51,0.49
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",253,174,427,0.59,0.41
CE_a72_0,Ceres,Quintile,0,857,824,1681,0.51,0.49
"CE_a90_(0,3]",Ceres,Square,"(0,3]",122,110,232,0.53,0.47
CE_a90_0,Ceres,Square,0,988,888,1876,0.53,0.47
CH_a0_0,Chiron,Conjunction,0,1110,998,2108,0.53,0.47
CH_a103_0,Chiron,BiSeptile,0,1110,998,2108,0.53,0.47
CH_a120_0,Chiron,Trine,0,1110,998,2108,0.53,0.47
CH_a135_0,Chiron,SesquiSquare,0,1110,998,2108,0.53,0.47
CH_a144_0,Chiron,BiQuintile,0,1110,998,2108,0.53,0.47
CH_a150_0,Chiron,Quincunx,0,1110,998,2108,0.53,0.47
CH_a180_0,Chiron,Opposition,0,1110,998,2108,0.53,0.47
CH_a30_0,Chiron,SemiSextile,0,142,133,275,0.52,0.48
CH_a30_1,Chiron,SemiSextile,1,968,865,1833,0.53,0.47
CH_a36_0,Chiron,SemiQuintile,0,1110,998,2108,0.53,0.47
CH_a45_0,Chiron,SemiSquare,0,1110,998,2108,0.53,0.47
CH_a60_0,Chiron,Sextile,0,1110,998,2108,0.53,0.47
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",384,340,724,0.53,0.47
CH_a72_0,Chiron,Quintile,0,726,658,1384,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",409,361,770,0.53,0.47
CH_a90_0,Chiron,Square,0,701,637,1338,0.52,0.48
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",91,64,155,0.59,0.41
JN_a0_0,Juno,Conjunction,0,1019,934,1953,0.52,0.48
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",280,243,523,0.54,0.46
JN_a103_0,Juno,BiSeptile,0,830,755,1585,0.52,0.48
"JN_a120_(0,3]",Juno,Trine,"(0,3]",272,247,519,0.52,0.48
JN_a120_0,Juno,Trine,0,838,751,1589,0.53,0.47
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",247,249,496,0.5,0.5
JN_a135_0,Juno,SesquiSquare,0,863,749,1612,0.54,0.46
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",224,229,453,0.49,0.51
JN_a144_0,Juno,BiQuintile,0,886,769,1655,0.54,0.46
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",235,185,420,0.56,0.44
JN_a150_0,Juno,Quincunx,0,875,813,1688,0.52,0.48
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",135,134,269,0.5,0.5
JN_a180_0,Juno,Opposition,0,975,864,1839,0.53,0.47
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",184,134,318,0.58,0.42
JN_a30_0,Juno,SemiSextile,0,926,864,1790,0.52,0.48
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",147,155,302,0.49,0.51
JN_a36_0,Juno,SemiQuintile,0,963,843,1806,0.53,0.47
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",237,221,458,0.52,0.48
JN_a45_0,Juno,SemiSquare,0,873,777,1650,0.53,0.47
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",265,241,506,0.52,0.48
JN_a60_0,Juno,Sextile,0,845,757,1602,0.53,0.47
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",372,337,709,0.52,0.48
JN_a72_0,Juno,Quintile,0,738,661,1399,0.53,0.47
"JN_a90_(0,3]",Juno,Square,"(0,3]",233,223,456,0.51,0.49
JN_a90_0,Juno,Square,0,877,775,1652,0.53,0.47
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",151,99,250,0.6,0.4
JU_a0_0,Jupiter,Conjunction,0,959,899,1858,0.52,0.48
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",188,180,368,0.51,0.49
JU_a103_0,Jupiter,BiSeptile,0,922,818,1740,0.53,0.47
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",99,135,234,0.42,0.58
JU_a120_0,Jupiter,Trine,0,1011,863,1874,0.54,0.46
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",162,134,296,0.55,0.45
JU_a135_0,Jupiter,SesquiSquare,0,948,864,1812,0.52,0.48
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",104,128,232,0.45,0.55
JU_a144_0,Jupiter,BiQuintile,0,1006,870,1876,0.54,0.46
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",254,219,473,0.54,0.46
JU_a150_0,Jupiter,Quincunx,0,856,779,1635,0.52,0.48
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",166,120,286,0.58,0.42
JU_a180_0,Jupiter,Opposition,0,944,878,1822,0.52,0.48
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",227,191,418,0.54,0.46
JU_a30_0,Jupiter,SemiSextile,0,883,807,1690,0.52,0.48
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",123,147,270,0.46,0.54
JU_a36_0,Jupiter,SemiQuintile,0,987,851,1838,0.54,0.46
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",227,228,455,0.5,0.5
JU_a45_0,Jupiter,SemiSquare,0,883,770,1653,0.53,0.47
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",220,178,398,0.55,0.45
JU_a60_0,Jupiter,Sextile,0,890,820,1710,0.52,0.48
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",226,190,416,0.54,0.46
JU_a72_0,Jupiter,Quintile,0,884,808,1692,0.52,0.48
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",177,153,330,0.54,0.46
JU_a90_0,Jupiter,Square,0,933,845,1778,0.52,0.48
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",177,157,334,0.53,0.47
MA_a0_0,Mars,Conjunction,0,933,841,1774,0.53,0.47
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",327,238,565,0.58,0.42
