PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",139,134,273,0.51,0.49
CE_a0_0,Ceres,Conjunction,0,1076,951,2027,0.53,0.47
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",199,200,399,0.5,0.5
CE_a103_0,Ceres,BiSeptile,0,1016,885,1901,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",167,189,356,0.47,0.53
CE_a120_0,Ceres,Trine,0,1048,896,1944,0.54,0.46
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",278,288,566,0.49,0.51
CE_a135_0,Ceres,SesquiSquare,0,937,797,1734,0.54,0.46
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",245,219,464,0.53,0.47
CE_a144_0,Ceres,BiQuintile,0,970,866,1836,0.53,0.47
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",224,166,390,0.57,0.43
CE_a150_0,Ceres,Quincunx,0,991,919,1910,0.52,0.48
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",92,99,191,0.48,0.52
CE_a180_0,Ceres,Opposition,0,1123,986,2109,0.53,0.47
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",300,281,581,0.52,0.48
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",52,43,95,0.55,0.45
CE_a30_0,Ceres,SemiSextile,0,863,761,1624,0.53,0.47
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",292,246,538,0.54,0.46
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",112,87,199,0.56,0.44
CE_a36_0,Ceres,SemiQuintile,0,811,752,1563,0.52,0.48
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",378,330,708,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,837,755,1592,0.53,0.47
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",333,259,592,0.56,0.44
CE_a60_0,Ceres,Sextile,0,882,826,1708,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",265,190,455,0.58,0.42
CE_a72_0,Ceres,Quintile,0,950,895,1845,0.51,0.49
"CE_a90_(0,3]",Ceres,Square,"(0,3]",164,137,301,0.54,0.46
CE_a90_0,Ceres,Square,0,1051,948,1999,0.53,0.47
CH_a0_0,Chiron,Conjunction,0,1215,1085,2300,0.53,0.47
CH_a103_0,Chiron,BiSeptile,0,1215,1085,2300,0.53,0.47
CH_a120_0,Chiron,Trine,0,1215,1085,2300,0.53,0.47
CH_a135_0,Chiron,SesquiSquare,0,1215,1085,2300,0.53,0.47
CH_a144_0,Chiron,BiQuintile,0,1215,1085,2300,0.53,0.47
CH_a150_0,Chiron,Quincunx,0,1215,1085,2300,0.53,0.47
CH_a180_0,Chiron,Opposition,0,1215,1085,2300,0.53,0.47
CH_a30_0,Chiron,SemiSextile,0,207,183,390,0.53,0.47
CH_a30_1,Chiron,SemiSextile,1,1008,902,1910,0.53,0.47
CH_a36_0,Chiron,SemiQuintile,0,1215,1085,2300,0.53,0.47
CH_a45_0,Chiron,SemiSquare,0,1215,1085,2300,0.53,0.47
CH_a60_0,Chiron,Sextile,0,1215,1085,2300,0.53,0.47
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",390,343,733,0.53,0.47
CH_a72_0,Chiron,Quintile,0,825,742,1567,0.53,0.47
"CH_a90_(0,1]",Chiron,Square,"(0,1]",409,361,770,0.53,0.47
CH_a90_0,Chiron,Square,0,806,724,1530,0.53,0.47
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",126,86,212,0.59,0.41
JN_a0_0,Juno,Conjunction,0,1089,999,2088,0.52,0.48
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",333,284,617,0.54,0.46
JN_a103_0,Juno,BiSeptile,0,882,801,1683,0.52,0.48
"JN_a120_(0,3]",Juno,Trine,"(0,3]",293,264,557,0.53,0.47
JN_a120_0,Juno,Trine,0,922,821,1743,0.53,0.47
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",253,257,510,0.5,0.5
JN_a135_0,Juno,SesquiSquare,0,962,828,1790,0.54,0.46
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",241,243,484,0.5,0.5
JN_a144_0,Juno,BiQuintile,0,974,842,1816,0.54,0.46
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",257,212,469,0.55,0.45
JN_a150_0,Juno,Quincunx,0,958,873,1831,0.52,0.48
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",163,153,316,0.52,0.48
JN_a180_0,Juno,Opposition,0,1052,932,1984,0.53,0.47
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",197,145,342,0.58,0.42
JN_a30_0,Juno,SemiSextile,0,1018,940,1958,0.52,0.48
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",167,171,338,0.49,0.51
JN_a36_0,Juno,SemiQuintile,0,1048,914,1962,0.53,0.47
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",295,256,551,0.54,0.46
JN_a45_0,Juno,SemiSquare,0,920,829,1749,0.53,0.47
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",307,273,580,0.53,0.47
JN_a60_0,Juno,Sextile,0,908,812,1720,0.53,0.47
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",389,357,746,0.52,0.48
JN_a72_0,Juno,Quintile,0,826,728,1554,0.53,0.47
"JN_a90_(0,3]",Juno,Square,"(0,3]",245,234,479,0.51,0.49
JN_a90_0,Juno,Square,0,970,851,1821,0.53,0.47
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",151,99,250,0.6,0.4
JU_a0_0,Jupiter,Conjunction,0,1064,986,2050,0.52,0.48
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",211,196,407,0.52,0.48
JU_a103_0,Jupiter,BiSeptile,0,1004,889,1893,0.53,0.47
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",99,135,234,0.42,0.58
JU_a120_0,Jupiter,Trine,0,1116,950,2066,0.54,0.46
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",162,134,296,0.55,0.45
JU_a135_0,Jupiter,SesquiSquare,0,1053,951,2004,0.53,0.47
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",104,128,232,0.45,0.55
JU_a144_0,Jupiter,BiQuintile,0,1111,957,2068,0.54,0.46
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",254,219,473,0.54,0.46
JU_a150_0,Jupiter,Quincunx,0,961,866,1827,0.53,0.47
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",166,120,286,0.58,0.42
JU_a180_0,Jupiter,Opposition,0,1049,965,2014,0.52,0.48
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",282,234,516,0.55,0.45
JU_a30_0,Jupiter,SemiSextile,0,933,851,1784,0.52,0.48
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",161,184,345,0.47,0.53
JU_a36_0,Jupiter,SemiQuintile,0,1054,901,1955,0.54,0.46
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",269,259,528,0.51,0.49
JU_a45_0,Jupiter,SemiSquare,0,946,826,1772,0.53,0.47
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",220,178,398,0.55,0.45
JU_a60_0,Jupiter,Sextile,0,995,907,1902,0.52,0.48
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",254,225,479,0.53,0.47
JU_a72_0,Jupiter,Quintile,0,961,860,1821,0.53,0.47
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",177,153,330,0.54,0.46
JU_a90_0,Jupiter,Square,0,1038,932,1970,0.53,0.47
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",177,157,334,0.53,0.47
MA_a0_0,Mars,Conjunction,0,1038,928,1966,0.53,0.47
