PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",131,127,258,0.51,0.49
CE_a0_0,Ceres,Conjunction,0,1003,904,1907,0.53,0.47
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",183,189,372,0.49,0.51
CE_a103_0,Ceres,BiSeptile,0,951,842,1793,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",146,174,320,0.46,0.54
CE_a120_0,Ceres,Trine,0,988,857,1845,0.54,0.46
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",252,267,519,0.49,0.51
CE_a135_0,Ceres,SesquiSquare,0,882,764,1646,0.54,0.46
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",236,216,452,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,898,815,1713,0.52,0.48
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",211,158,369,0.57,0.43
CE_a150_0,Ceres,Quincunx,0,923,873,1796,0.51,0.49
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",84,92,176,0.48,0.52
CE_a180_0,Ceres,Opposition,0,1050,939,1989,0.53,0.47
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",284,274,558,0.51,0.49
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",52,43,95,0.55,0.45
CE_a30_0,Ceres,SemiSextile,0,798,714,1512,0.53,0.47
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",292,246,538,0.54,0.46
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",112,87,199,0.56,0.44
CE_a36_0,Ceres,SemiQuintile,0,730,698,1428,0.51,0.49
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",368,327,695,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,766,704,1470,0.52,0.48
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",288,222,510,0.56,0.44
CE_a60_0,Ceres,Sextile,0,846,809,1655,0.51,0.49
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",257,182,439,0.59,0.41
CE_a72_0,Ceres,Quintile,0,877,849,1726,0.51,0.49
"CE_a90_(0,3]",Ceres,Square,"(0,3]",127,115,242,0.52,0.48
CE_a90_0,Ceres,Square,0,1007,916,1923,0.52,0.48
CH_a0_0,Chiron,Conjunction,0,1134,1031,2165,0.52,0.48
CH_a103_0,Chiron,BiSeptile,0,1134,1031,2165,0.52,0.48
CH_a120_0,Chiron,Trine,0,1134,1031,2165,0.52,0.48
CH_a135_0,Chiron,SesquiSquare,0,1134,1031,2165,0.52,0.48
CH_a144_0,Chiron,BiQuintile,0,1134,1031,2165,0.52,0.48
CH_a150_0,Chiron,Quincunx,0,1134,1031,2165,0.52,0.48
CH_a180_0,Chiron,Opposition,0,1134,1031,2165,0.52,0.48
CH_a30_0,Chiron,SemiSextile,0,142,133,275,0.52,0.48
CH_a30_1,Chiron,SemiSextile,1,992,898,1890,0.52,0.48
CH_a36_0,Chiron,SemiQuintile,0,1134,1031,2165,0.52,0.48
CH_a45_0,Chiron,SemiSquare,0,1134,1031,2165,0.52,0.48
CH_a60_0,Chiron,Sextile,0,1134,1031,2165,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",384,340,724,0.53,0.47
CH_a72_0,Chiron,Quintile,0,750,691,1441,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",409,361,770,0.53,0.47
CH_a90_0,Chiron,Square,0,725,670,1395,0.52,0.48
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",97,75,172,0.56,0.44
JN_a0_0,Juno,Conjunction,0,1037,956,1993,0.52,0.48
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",293,263,556,0.53,0.47
JN_a103_0,Juno,BiSeptile,0,841,768,1609,0.52,0.48
"JN_a120_(0,3]",Juno,Trine,"(0,3]",280,258,538,0.52,0.48
JN_a120_0,Juno,Trine,0,854,773,1627,0.52,0.48
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",247,252,499,0.49,0.51
JN_a135_0,Juno,SesquiSquare,0,887,779,1666,0.53,0.47
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",233,238,471,0.49,0.51
JN_a144_0,Juno,BiQuintile,0,901,793,1694,0.53,0.47
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",242,195,437,0.55,0.45
JN_a150_0,Juno,Quincunx,0,892,836,1728,0.52,0.48
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",141,145,286,0.49,0.51
JN_a180_0,Juno,Opposition,0,993,886,1879,0.53,0.47
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",184,134,318,0.58,0.42
JN_a30_0,Juno,SemiSextile,0,950,897,1847,0.51,0.49
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",149,159,308,0.48,0.52
JN_a36_0,Juno,SemiQuintile,0,985,872,1857,0.53,0.47
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",249,236,485,0.51,0.49
JN_a45_0,Juno,SemiSquare,0,885,795,1680,0.53,0.47
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",279,257,536,0.52,0.48
JN_a60_0,Juno,Sextile,0,855,774,1629,0.52,0.48
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",376,344,720,0.52,0.48
JN_a72_0,Juno,Quintile,0,758,687,1445,0.52,0.48
"JN_a90_(0,3]",Juno,Square,"(0,3]",232,225,457,0.51,0.49
JN_a90_0,Juno,Square,0,902,806,1708,0.53,0.47
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",151,99,250,0.6,0.4
JU_a0_0,Jupiter,Conjunction,0,983,932,1915,0.51,0.49
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",188,180,368,0.51,0.49
JU_a103_0,Jupiter,BiSeptile,0,946,851,1797,0.53,0.47
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",99,135,234,0.42,0.58
JU_a120_0,Jupiter,Trine,0,1035,896,1931,0.54,0.46
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",162,134,296,0.55,0.45
JU_a135_0,Jupiter,SesquiSquare,0,972,897,1869,0.52,0.48
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",104,128,232,0.45,0.55
JU_a144_0,Jupiter,BiQuintile,0,1030,903,1933,0.53,0.47
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",254,219,473,0.54,0.46
JU_a150_0,Jupiter,Quincunx,0,880,812,1692,0.52,0.48
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",166,120,286,0.58,0.42
JU_a180_0,Jupiter,Opposition,0,968,911,1879,0.52,0.48
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",227,191,418,0.54,0.46
JU_a30_0,Jupiter,SemiSextile,0,907,840,1747,0.52,0.48
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",147,180,327,0.45,0.55
JU_a36_0,Jupiter,SemiQuintile,0,987,851,1838,0.54,0.46
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",227,228,455,0.5,0.5
JU_a45_0,Jupiter,SemiSquare,0,907,803,1710,0.53,0.47
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",220,178,398,0.55,0.45
JU_a60_0,Jupiter,Sextile,0,914,853,1767,0.52,0.48
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",250,223,473,0.53,0.47
JU_a72_0,Jupiter,Quintile,0,884,808,1692,0.52,0.48
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",177,153,330,0.54,0.46
JU_a90_0,Jupiter,Square,0,957,878,1835,0.52,0.48
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",177,157,334,0.53,0.47
MA_a0_0,Mars,Conjunction,0,957,874,1831,0.52,0.48
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",332,240,572,0.58,0.42
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",36,44,80,0.45,0.55
MA_a103_0,Mars,BiSeptile,0,766,747,1513,0.51,0.49
"MA_a120_(0,1]",Mars,Trine,"(0,1]",244,258,502,0.49,0.51
"MA_a120_(1,3]",Mars,Trine,"(1,3]",27,23,50,0.54,0.46
MA_a120_0,Mars,Trine,0,863,750,1613,0.54,0.46
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",244,239,483,0.51,0.49
MA_a135_0,Mars,SesquiSquare,0,890,792,1682,0.53,0.47
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",296,254,550,0.54,0.46
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",45,38,83,0.54,0.46
MA_a144_0,Mars,BiQuintile,0,793,739,1532,0.52,0.48
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",263,253,516,0.51,0.49
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",37,43,80,0.46,0.54
MA_a150_0,Mars,Quincunx,0,834,735,1569,0.53,0.47
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",169,118,287,0.59,0.41
MA_a180_0,Mars,Opposition,0,965,913,1878,0.51,0.49
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",320,302,622,0.51,0.49
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",41,35,76,0.54,0.46
MA_a30_0,Mars,SemiSextile,0,773,694,1467,0.53,0.47
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",232,253,485,0.48,0.52
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",54,43,97,0.56,0.44
MA_a36_0,Mars,SemiQuintile,0,848,735,1583,0.54,0.46
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",267,285,552,0.48,0.52
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",52,26,78,0.67,0.33
MA_a45_0,Mars,SemiSquare,0,815,720,1535,0.53,0.47
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",226,201,427,0.53,0.47
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",41,44,85,0.48,0.52
MA_a60_0,Mars,Sextile,0,867,786,1653,0.52,0.48
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",273,267,540,0.51,0.49
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",32,25,57,0.56,0.44
MA_a72_0,Mars,Quintile,0,829,739,1568,0.53,0.47
"MA_a90_(0,4]",Mars,Square,"(0,4]",299,267,566,0.53,0.47
MA_a90_0,Mars,Square,0,835,764,1599,0.52,0.48
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",299,262,561,0.53,0.47
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",33,25,58,0.57,0.43
ME_a0_0,Mercury,Conjunction,0,802,744,1546,0.52,0.48
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",247,270,517,0.48,0.52
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",33,32,65,0.51,0.49
ME_a103_0,Mercury,BiSeptile,0,854,729,1583,0.54,0.46
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",269,239,508,0.53,0.47
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",53,62,115,0.46,0.54
ME_a120_0,Mercury,Trine,0,812,730,1542,0.53,0.47
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",238,240,478,0.5,0.5
ME_a135_0,Mercury,SesquiSquare,0,896,791,1687,0.53,0.47
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",199,216,415,0.48,0.52
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",21,28,49,0.43,0.57
ME_a144_0,Mercury,BiQuintile,0,914,787,1701,0.54,0.46
"ME_a150_(0,4]",Mercury,Quincunx,"(0,4]",228,244,472,0.48,0.52
ME_a150_0,Mercury,Quincunx,0,906,787,1693,0.54,0.46
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",133,102,235,0.57,0.43
ME_a180_0,Mercury,Opposition,0,1001,929,1930,0.52,0.48
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",337,296,633,0.53,0.47
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",81,83,164,0.49,0.51
ME_a30_0,Mercury,SemiSextile,0,716,652,1368,0.52,0.48
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",324,291,615,0.53,0.47
"ME_a36_(1,4]",Mercury,SemiQuintile,"(1,4]",87,74,161,0.54,0.46
ME_a36_0,Mercury,SemiQuintile,0,723,666,1389,0.52,0.48
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",347,319,666,0.52,0.48
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",74,73,147,0.5,0.5
ME_a45_0,Mercury,SemiSquare,0,713,639,1352,0.53,0.47
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",320,290,610,0.52,0.48
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",71,60,131,0.54,0.46
ME_a60_0,Mercury,Sextile,0,743,681,1424,0.52,0.48
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",294,243,537,0.55,0.45
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",74,53,127,0.58,0.42
ME_a72_0,Mercury,Quintile,0,766,735,1501,0.51,0.49
"ME_a90_(0,1]",Mercury,Square,"(0,1]",246,238,484,0.51,0.49
"ME_a90_(1,4]",Mercury,Square,"(1,4]",50,52,102,0.49,0.51
ME_a90_0,Mercury,Square,0,838,741,1579,0.53,0.47
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",357,340,697,0.51,0.49
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",165,120,285,0.58,0.42
MO_a0_0,Moon,Conjunction,0,612,571,1183,0.52,0.48
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",455,405,860,0.53,0.47
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",251,251,502,0.5,0.5
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",132,121,253,0.52,0.48
MO_a103_0,Moon,BiSeptile,0,296,254,550,0.54,0.46
"MO_a120_(0,1]",Moon,Trine,"(0,1]",415,361,776,0.53,0.47
"MO_a120_(1,2]",Moon,Trine,"(1,2]",230,240,470,0.49,0.51
"MO_a120_(2,8]",Moon,Trine,"(2,8]",149,142,291,0.51,0.49
MO_a120_0,Moon,Trine,0,340,288,628,0.54,0.46
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",395,367,762,0.52,0.48
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",237,191,428,0.55,0.45
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",141,172,313,0.45,0.55
MO_a135_0,Moon,SesquiSquare,0,361,301,662,0.55,0.45
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",371,346,717,0.52,0.48
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",243,221,464,0.52,0.48
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",152,150,302,0.5,0.5
MO_a144_0,Moon,BiQuintile,0,368,314,682,0.54,0.46
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",372,365,737,0.5,0.5
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",258,236,494,0.52,0.48
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",144,138,282,0.51,0.49
MO_a150_0,Moon,Quincunx,0,360,292,652,0.55,0.45
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",336,355,691,0.49,0.51
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",167,122,289,0.58,0.42
MO_a180_0,Moon,Opposition,0,631,554,1185,0.53,0.47
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",394,370,764,0.52,0.48
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",253,232,485,0.52,0.48
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",159,133,292,0.54,0.46
MO_a30_0,Moon,SemiSextile,0,328,296,624,0.53,0.47
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",370,403,773,0.48,0.52
