PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",134,130,264,0.51,0.49
CE_a0_0,Ceres,Conjunction,0,1025,912,1937,0.53,0.47
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",184,189,373,0.49,0.51
CE_a103_0,Ceres,BiSeptile,0,975,853,1828,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",149,176,325,0.46,0.54
CE_a120_0,Ceres,Trine,0,1010,866,1876,0.54,0.46
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",252,267,519,0.49,0.51
CE_a135_0,Ceres,SesquiSquare,0,907,775,1682,0.54,0.46
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",245,219,464,0.53,0.47
CE_a144_0,Ceres,BiQuintile,0,914,823,1737,0.53,0.47
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",219,164,383,0.57,0.43
CE_a150_0,Ceres,Quincunx,0,940,878,1818,0.52,0.48
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",87,95,182,0.48,0.52
CE_a180_0,Ceres,Opposition,0,1072,947,2019,0.53,0.47
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",284,274,558,0.51,0.49
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",52,43,95,0.55,0.45
CE_a30_0,Ceres,SemiSextile,0,823,725,1548,0.53,0.47
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",292,246,538,0.54,0.46
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",112,87,199,0.56,0.44
CE_a36_0,Ceres,SemiQuintile,0,755,709,1464,0.52,0.48
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",378,330,708,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,781,712,1493,0.52,0.48
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",296,225,521,0.57,0.43
CE_a60_0,Ceres,Sextile,0,863,817,1680,0.51,0.49
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",264,188,452,0.58,0.42
CE_a72_0,Ceres,Quintile,0,895,854,1749,0.51,0.49
"CE_a90_(0,3]",Ceres,Square,"(0,3]",135,117,252,0.54,0.46
CE_a90_0,Ceres,Square,0,1024,925,1949,0.53,0.47
CH_a0_0,Chiron,Conjunction,0,1159,1042,2201,0.53,0.47
CH_a103_0,Chiron,BiSeptile,0,1159,1042,2201,0.53,0.47
CH_a120_0,Chiron,Trine,0,1159,1042,2201,0.53,0.47
CH_a135_0,Chiron,SesquiSquare,0,1159,1042,2201,0.53,0.47
CH_a144_0,Chiron,BiQuintile,0,1159,1042,2201,0.53,0.47
CH_a150_0,Chiron,Quincunx,0,1159,1042,2201,0.53,0.47
CH_a180_0,Chiron,Opposition,0,1159,1042,2201,0.53,0.47
CH_a30_0,Chiron,SemiSextile,0,151,140,291,0.52,0.48
CH_a30_1,Chiron,SemiSextile,1,1008,902,1910,0.53,0.47
CH_a36_0,Chiron,SemiQuintile,0,1159,1042,2201,0.53,0.47
CH_a45_0,Chiron,SemiSquare,0,1159,1042,2201,0.53,0.47
CH_a60_0,Chiron,Sextile,0,1159,1042,2201,0.53,0.47
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",384,340,724,0.53,0.47
CH_a72_0,Chiron,Quintile,0,775,702,1477,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",409,361,770,0.53,0.47
CH_a90_0,Chiron,Square,0,750,681,1431,0.52,0.48
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",119,83,202,0.59,0.41
JN_a0_0,Juno,Conjunction,0,1040,959,1999,0.52,0.48
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",318,274,592,0.54,0.46
JN_a103_0,Juno,BiSeptile,0,841,768,1609,0.52,0.48
"JN_a120_(0,3]",Juno,Trine,"(0,3]",280,258,538,0.52,0.48
