PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",130,116,246,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,872,783,1655,0.53,0.47
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",191,183,374,0.51,0.49
CE_a103_0,Ceres,BiSeptile,0,811,716,1527,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",136,163,299,0.45,0.55
CE_a120_0,Ceres,Trine,0,866,736,1602,0.54,0.46
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",199,188,387,0.51,0.49
CE_a135_0,Ceres,SesquiSquare,0,803,711,1514,0.53,0.47
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",236,219,455,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,766,680,1446,0.53,0.47
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",191,178,369,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,811,721,1532,0.53,0.47
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",122,124,246,0.5,0.5
CE_a180_0,Ceres,Opposition,0,880,775,1655,0.53,0.47
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",200,188,388,0.52,0.48
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",37,25,62,0.6,0.4
CE_a30_0,Ceres,SemiSextile,0,765,686,1451,0.53,0.47
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",197,159,356,0.55,0.45
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",101,83,184,0.55,0.45
CE_a36_0,Ceres,SemiQuintile,0,704,657,1361,0.52,0.48
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",277,230,507,0.55,0.45
CE_a45_0,Ceres,SemiSquare,0,725,669,1394,0.52,0.48
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",284,203,487,0.58,0.42
CE_a60_0,Ceres,Sextile,0,718,696,1414,0.51,0.49
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",205,180,385,0.53,0.47
CE_a72_0,Ceres,Quintile,0,797,719,1516,0.53,0.47
"CE_a90_(0,3]",Ceres,Square,"(0,3]",156,126,282,0.55,0.45
CE_a90_0,Ceres,Square,0,846,773,1619,0.52,0.48
CH_a0_0,Chiron,Conjunction,0,1002,899,1901,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",36,25,61,0.59,0.41
CH_a103_0,Chiron,BiSeptile,0,966,874,1840,0.52,0.48
CH_a120_0,Chiron,Trine,0,1002,899,1901,0.53,0.47
CH_a135_0,Chiron,SesquiSquare,0,1002,899,1901,0.53,0.47
CH_a144_0,Chiron,BiQuintile,0,1002,899,1901,0.53,0.47
CH_a150_0,Chiron,Quincunx,0,1002,899,1901,0.53,0.47
CH_a180_0,Chiron,Opposition,0,1002,899,1901,0.53,0.47
CH_a30_0,Chiron,SemiSextile,0,282,254,536,0.53,0.47
CH_a30_1,Chiron,SemiSextile,1,720,645,1365,0.53,0.47
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",21,28,49,0.43,0.57
CH_a36_0,Chiron,SemiQuintile,0,981,871,1852,0.53,0.47
CH_a45_0,Chiron,SemiSquare,0,1002,899,1901,0.53,0.47
CH_a60_0,Chiron,Sextile,0,1002,899,1901,0.53,0.47
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",414,362,776,0.53,0.47
CH_a72_0,Chiron,Quintile,0,588,537,1125,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",253,213,466,0.54,0.46
CH_a90_0,Chiron,Square,0,749,686,1435,0.52,0.48
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",99,73,172,0.58,0.42
JN_a0_0,Juno,Conjunction,0,903,826,1729,0.52,0.48
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",254,211,465,0.55,0.45
JN_a103_0,Juno,BiSeptile,0,748,688,1436,0.52,0.48
"JN_a120_(0,3]",Juno,Trine,"(0,3]",232,215,447,0.52,0.48
JN_a120_0,Juno,Trine,0,770,684,1454,0.53,0.47
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",176,171,347,0.51,0.49
