PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,290,291,581,0.5,0.5
CE_FIX,Ceres,Fixed,429,394,823,0.52,0.48
CE_MUT,Ceres,Mutable,496,400,896,0.55,0.45
CH_CAR,Chiron,Cardinal,640,532,1172,0.55,0.45
CH_MUT,Chiron,Mutable,575,553,1128,0.51,0.49
JN_CAR,Juno,Cardinal,488,404,892,0.55,0.45
JN_FIX,Juno,Fixed,362,357,719,0.5,0.5
JN_MUT,Juno,Mutable,365,324,689,0.53,0.47
JU_CAR,Jupiter,Cardinal,433,342,775,0.56,0.44
JU_FIX,Jupiter,Fixed,364,301,665,0.55,0.45
JU_MUT,Jupiter,Mutable,418,442,860,0.49,0.51
MA_CAR,Mars,Cardinal,419,362,781,0.54,0.46
MA_FIX,Mars,Fixed,425,400,825,0.52,0.48
MA_MUT,Mars,Mutable,371,323,694,0.53,0.47
ME_CAR,Mercury,Cardinal,426,360,786,0.54,0.46
ME_FIX,Mercury,Fixed,383,372,755,0.51,0.49
ME_MUT,Mercury,Mutable,406,353,759,0.53,0.47
MO_CAR,Moon,Cardinal,409,363,772,0.53,0.47
MO_FIX,Moon,Fixed,407,360,767,0.53,0.47
MO_MUT,Moon,Mutable,399,362,761,0.52,0.48
NE_MUT,Neptune,Mutable,1215,1085,2300,0.53,0.47
NN_CAR,NNode,Cardinal,320,307,627,0.51,0.49
NN_FIX,NNode,Fixed,291,275,566,0.51,0.49
NN_MUT,NNode,Mutable,604,503,1107,0.55,0.45
PA_CAR,Pallas,Cardinal,480,389,869,0.55,0.45
PA_FIX,Pallas,Fixed,346,349,695,0.5,0.5
PA_MUT,Pallas,Mutable,389,347,736,0.53,0.47
PH_CAR,Pholus,Cardinal,630,511,1141,0.55,0.45
PH_MUT,Pholus,Mutable,585,574,1159,0.5,0.5
PL_CAR,Pluto,Cardinal,1215,1085,2300,0.53,0.47
SA_CAR,Saturn,Cardinal,503,486,989,0.51,0.49
SA_FIX,Saturn,Fixed,275,212,487,0.56,0.44
SA_MUT,Saturn,Mutable,437,387,824,0.53,0.47
SN_CAR,SNode,Cardinal,320,308,628,0.51,0.49
SN_FIX,SNode,Fixed,291,275,566,0.51,0.49
SN_MUT,SNode,Mutable,604,502,1106,0.55,0.45
SU_CAR,Sun,Cardinal,392,363,755,0.52,0.48
SU_FIX,Sun,Fixed,430,345,775,0.55,0.45
SU_MUT,Sun,Mutable,393,377,770,0.51,0.49
UR_CAR,Uranus,Cardinal,576,554,1130,0.51,0.49
UR_FIX,Uranus,Fixed,639,531,1170,0.55,0.45
VE_CAR,Venus,Cardinal,392,373,765,0.51,0.49
VE_FIX,Venus,Fixed,390,360,750,0.52,0.48
VE_MUT,Venus,Mutable,433,352,785,0.55,0.45
VS_CAR,Vesta,Cardinal,426,350,776,0.55,0.45
VS_FIX,Vesta,Fixed,387,374,761,0.51,0.49
VS_MUT,Vesta,Mutable,402,361,763,0.53,0.47
