PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,290,291,581,0.5,0.5
CE_FIX,Ceres,Fixed,394,358,752,0.52,0.48
CE_MUT,Ceres,Mutable,426,349,775,0.55,0.45
CH_CAR,Chiron,Cardinal,535,445,980,0.55,0.45
CH_MUT,Chiron,Mutable,575,553,1128,0.51,0.49
JN_CAR,Juno,Cardinal,480,397,877,0.55,0.45
JN_FIX,Juno,Fixed,362,357,719,0.5,0.5
JN_MUT,Juno,Mutable,268,244,512,0.52,0.48
JU_CAR,Jupiter,Cardinal,433,342,775,0.56,0.44
JU_FIX,Jupiter,Fixed,291,250,541,0.54,0.46
JU_MUT,Jupiter,Mutable,386,406,792,0.49,0.51
MA_CAR,Mars,Cardinal,382,332,714,0.54,0.46
MA_FIX,Mars,Fixed,387,360,747,0.52,0.48
MA_MUT,Mars,Mutable,341,306,647,0.53,0.47
ME_CAR,Mercury,Cardinal,377,325,702,0.54,0.46
ME_FIX,Mercury,Fixed,362,360,722,0.5,0.5
ME_MUT,Mercury,Mutable,371,313,684,0.54,0.46
MO_CAR,Moon,Cardinal,371,340,711,0.52,0.48
MO_FIX,Moon,Fixed,370,331,701,0.53,0.47
MO_MUT,Moon,Mutable,369,327,696,0.53,0.47
NE_MUT,Neptune,Mutable,1110,998,2108,0.53,0.47
NN_CAR,NNode,Cardinal,320,307,627,0.51,0.49
NN_FIX,NNode,Fixed,291,275,566,0.51,0.49
NN_MUT,NNode,Mutable,499,416,915,0.55,0.45
PA_CAR,Pallas,Cardinal,480,389,869,0.55,0.45
PA_FIX,Pallas,Fixed,346,349,695,0.5,0.5
PA_MUT,Pallas,Mutable,284,260,544,0.52,0.48
PH_CAR,Pholus,Cardinal,525,424,949,0.55,0.45
PH_MUT,Pholus,Mutable,585,574,1159,0.5,0.5
PL_CAR,Pluto,Cardinal,1110,998,2108,0.53,0.47
SA_CAR,Saturn,Cardinal,503,486,989,0.51,0.49
SA_FIX,Saturn,Fixed,170,125,295,0.58,0.42
SA_MUT,Saturn,Mutable,437,387,824,0.53,0.47
SN_CAR,SNode,Cardinal,320,308,628,0.51,0.49
SN_FIX,SNode,Fixed,291,275,566,0.51,0.49
SN_MUT,SNode,Mutable,499,415,914,0.55,0.45
SU_CAR,Sun,Cardinal,357,336,693,0.52,0.48
SU_FIX,Sun,Fixed,394,320,714,0.55,0.45
SU_MUT,Sun,Mutable,359,342,701,0.51,0.49
UR_CAR,Uranus,Cardinal,576,554,1130,0.51,0.49
UR_FIX,Uranus,Fixed,534,444,978,0.55,0.45
VE_CAR,Venus,Cardinal,355,336,691,0.51,0.49
VE_FIX,Venus,Fixed,364,335,699,0.52,0.48
VE_MUT,Venus,Mutable,391,327,718,0.54,0.46
VS_CAR,Vesta,Cardinal,386,327,713,0.54,0.46
VS_FIX,Vesta,Fixed,354,350,704,0.5,0.5
VS_MUT,Vesta,Mutable,370,321,691,0.54,0.46
