PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,290,291,581,0.5,0.5
CE_FIX,Ceres,Fixed,429,394,823,0.52,0.48
CE_MUT,Ceres,Mutable,440,357,797,0.55,0.45
CH_CAR,Chiron,Cardinal,584,489,1073,0.54,0.46
CH_MUT,Chiron,Mutable,575,553,1128,0.51,0.49
JN_CAR,Juno,Cardinal,480,397,877,0.55,0.45
JN_FIX,Juno,Fixed,362,357,719,0.5,0.5
JN_MUT,Juno,Mutable,317,288,605,0.52,0.48
JU_CAR,Jupiter,Cardinal,433,342,775,0.56,0.44
JU_FIX,Jupiter,Fixed,308,258,566,0.54,0.46
JU_MUT,Jupiter,Mutable,418,442,860,0.49,0.51
MA_CAR,Mars,Cardinal,391,344,735,0.53,0.47
MA_FIX,Mars,Fixed,411,384,795,0.52,0.48
MA_MUT,Mars,Mutable,357,314,671,0.53,0.47
ME_CAR,Mercury,Cardinal,386,333,719,0.54,0.46
ME_FIX,Mercury,Fixed,374,362,736,0.51,0.49
ME_MUT,Mercury,Mutable,399,347,746,0.53,0.47
MO_CAR,Moon,Cardinal,386,355,741,0.52,0.48
MO_FIX,Moon,Fixed,391,344,735,0.53,0.47
MO_MUT,Moon,Mutable,382,343,725,0.53,0.47
NE_MUT,Neptune,Mutable,1159,1042,2201,0.53,0.47
NN_CAR,NNode,Cardinal,320,307,627,0.51,0.49
NN_FIX,NNode,Fixed,291,275,566,0.51,0.49
NN_MUT,NNode,Mutable,548,460,1008,0.54,0.46
PA_CAR,Pallas,Cardinal,480,389,869,0.55,0.45
PA_FIX,Pallas,Fixed,346,349,695,0.5,0.5
PA_MUT,Pallas,Mutable,333,304,637,0.52,0.48
PH_CAR,Pholus,Cardinal,574,468,1042,0.55,0.45
PH_MUT,Pholus,Mutable,585,574,1159,0.5,0.5
PL_CAR,Pluto,Cardinal,1159,1042,2201,0.53,0.47
SA_CAR,Saturn,Cardinal,503,486,989,0.51,0.49
SA_FIX,Saturn,Fixed,219,169,388,0.56,0.44
SA_MUT,Saturn,Mutable,437,387,824,0.53,0.47
SN_CAR,SNode,Cardinal,320,308,628,0.51,0.49
SN_FIX,SNode,Fixed,291,275,566,0.51,0.49
SN_MUT,SNode,Mutable,548,459,1007,0.54,0.46
SU_CAR,Sun,Cardinal,372,352,724,0.51,0.49
SU_FIX,Sun,Fixed,416,329,745,0.56,0.44
SU_MUT,Sun,Mutable,371,361,732,0.51,0.49
UR_CAR,Uranus,Cardinal,576,554,1130,0.51,0.49
UR_FIX,Uranus,Fixed,583,488,1071,0.54,0.46
VE_CAR,Venus,Cardinal,368,354,722,0.51,0.49
VE_FIX,Venus,Fixed,375,348,723,0.52,0.48
VE_MUT,Venus,Mutable,416,340,756,0.55,0.45
VS_CAR,Vesta,Cardinal,410,337,747,0.55,0.45
VS_FIX,Vesta,Fixed,354,350,704,0.5,0.5
VS_MUT,Vesta,Mutable,395,355,750,0.53,0.47
