PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,172,153,325,0.53,0.47
CE_FIX,Ceres,Fixed,320,312,632,0.51,0.49
CE_MUT,Ceres,Mutable,510,434,944,0.54,0.46
CH_CAR,Chiron,Cardinal,851,747,1598,0.53,0.47
CH_MUT,Chiron,Mutable,151,152,303,0.5,0.5
JN_CAR,Juno,Cardinal,318,255,573,0.55,0.45
JN_FIX,Juno,Fixed,247,252,499,0.49,0.51
JN_MUT,Juno,Mutable,437,392,829,0.53,0.47
JU_CAR,Jupiter,Cardinal,332,258,590,0.56,0.44
JU_FIX,Jupiter,Fixed,360,301,661,0.54,0.46
JU_MUT,Jupiter,Mutable,310,340,650,0.48,0.52
MA_CAR,Mars,Cardinal,360,306,666,0.54,0.46
MA_FIX,Mars,Fixed,318,301,619,0.51,0.49
MA_MUT,Mars,Mutable,324,292,616,0.53,0.47
ME_CAR,Mercury,Cardinal,370,275,645,0.57,0.43
ME_FIX,Mercury,Fixed,296,327,623,0.48,0.52
ME_MUT,Mercury,Mutable,336,297,633,0.53,0.47
MO_CAR,Moon,Cardinal,346,286,632,0.55,0.45
MO_FIX,Moon,Fixed,353,284,637,0.55,0.45
MO_MUT,Moon,Mutable,303,329,632,0.48,0.52
NE_MUT,Neptune,Mutable,1002,899,1901,0.53,0.47
NN_CAR,NNode,Cardinal,297,270,567,0.52,0.48
NN_FIX,NNode,Fixed,377,391,768,0.49,0.51
NN_MUT,NNode,Mutable,328,238,566,0.58,0.42
PA_CAR,Pallas,Cardinal,498,419,917,0.54,0.46
PA_FIX,Pallas,Fixed,188,204,392,0.48,0.52
PA_MUT,Pallas,Mutable,316,276,592,0.53,0.47
PH_CAR,Pholus,Cardinal,841,726,1567,0.54,0.46
PH_MUT,Pholus,Mutable,161,173,334,0.48,0.52
PL_CAR,Pluto,Cardinal,1002,899,1901,0.53,0.47
SA_CAR,Saturn,Cardinal,505,487,992,0.51,0.49
SA_FIX,Saturn,Fixed,468,402,870,0.54,0.46
SA_MUT,Saturn,Mutable,29,10,39,0.74,0.26
SN_CAR,SNode,Cardinal,297,270,567,0.52,0.48
SN_FIX,SNode,Fixed,377,391,768,0.49,0.51
SN_MUT,SNode,Mutable,328,238,566,0.58,0.42
SU_CAR,Sun,Cardinal,354,285,639,0.55,0.45
SU_FIX,Sun,Fixed,331,294,625,0.53,0.47
SU_MUT,Sun,Mutable,317,320,637,0.5,0.5
UR_CAR,Uranus,Cardinal,152,153,305,0.5,0.5
UR_FIX,Uranus,Fixed,850,746,1596,0.53,0.47
VE_CAR,Venus,Cardinal,323,340,663,0.49,0.51
VE_FIX,Venus,Fixed,329,280,609,0.54,0.46
VE_MUT,Venus,Mutable,350,279,629,0.56,0.44
VS_CAR,Vesta,Cardinal,227,181,408,0.56,0.44
VS_FIX,Vesta,Fixed,364,339,703,0.52,0.48
VS_MUT,Vesta,Mutable,411,379,790,0.52,0.48
