PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CE_JU_a150,1,46,0.018,0.068,0.003,0.008,0.036,-0.068,0.28,0.349,2.023,5.028,0.01
CE_PH_a36,1,63,0.015,0.101,-0.006,0.003,0.051,-0.15,0.39,0.54,1.428,2.416,0.013
CE_SA_a60,1,62,0.006,0.089,-0.012,-0.007,0.042,-0.15,0.39,0.54,2.138,6.031,0.011
CH_UR_a30,1,1833,0.005,0.048,0.002,0.003,0.03,-0.268,0.39,0.659,0.889,7.091,0.001
JN_CE_a135,1,76,-0.007,0.041,-0.005,-0.007,0.025,-0.166,0.131,0.296,0.002,3.627,0.005
JN_PL_a120,1,66,0.001,0.043,-0.003,-0.001,0.033,-0.09,0.122,0.212,0.409,0.496,0.005
JN_SA_a72,1,32,0.031,0.114,0.004,0.017,0.047,-0.15,0.39,0.54,1.393,1.93,0.02
JN_UR_a144,1,40,0.021,0.066,0.004,0.01,0.032,-0.062,0.28,0.342,2.374,6.294,0.011
JU_PL_a135,1,3,0.161,0.178,0.246,0.161,0.051,-0.044,0.28,0.324,-0.369,-2.333,0.103
JU_SA_a90,1,85,0.014,0.064,0.003,0.008,0.038,-0.105,0.28,0.386,1.424,3.628,0.007
MA_JN_a45,1,34,0.024,0.104,0.001,0.006,0.025,-0.093,0.39,0.484,2.103,3.772,0.018
MA_JU_a30,1,44,0.003,0.063,-0.002,-0.006,0.025,-0.064,0.28,0.344,3.063,10.368,0.01
ME_CE_a144,1,35,0.003,0.063,0.003,0.002,0.023,-0.154,0.28,0.435,1.762,9.551,0.011
ME_NN_a30,1,31,-0.002,0.044,0.002,0.001,0.031,-0.141,0.098,0.239,-0.704,1.892,0.008
ME_SN_a150,1,31,-0.002,0.044,0.002,0.001,0.031,-0.141,0.098,0.239,-0.704,1.892,0.008
ME_UR_a135,1,43,0.005,0.064,0.004,0.001,0.031,-0.145,0.28,0.426,1.555,6.23,0.01
MO_MA_a36,1,152,-0.004,0.041,-0.007,-0.005,0.029,-0.166,0.122,0.288,0,1.956,0.003
MO_VS_a72,1,157,0.008,0.038,0.006,0.007,0.027,-0.097,0.184,0.281,0.579,2.801,0.003
NN_SN_a180,1,2108,0.005,0.047,0.002,0.003,0.03,-0.268,0.39,0.659,0.868,6.764,0.001
PA_JU_a103,1,43,0.03,0.115,-0.005,0.017,0.077,-0.141,0.39,0.531,1.133,0.923,0.017
PA_PL_a30,1,65,0.012,0.095,-0.002,0.001,0.06,-0.15,0.39,0.54,1.579,3.459,0.012
SA_PL_a45,1,39,0.01,0.111,-0.019,-0.004,0.056,-0.15,0.39,0.54,1.653,2.693,0.018
SA_UR_a144,1,3,0.161,0.178,0.246,0.161,0.051,-0.044,0.28,0.324,-0.369,-2.333,0.103
SU_NN_a45,1,53,0.009,0.061,0.001,0.001,0.032,-0.085,0.28,0.365,2.589,8.892,0.008
SU_SN_a135,1,53,0.009,0.061,0.001,0.001,0.032,-0.085,0.28,0.365,2.589,8.892,0.008
VE_NN_a36,1,49,0.002,0.055,-0.002,-0.004,0.028,-0.088,0.28,0.369,2.631,11.009,0.008
VE_SN_a144,1,49,0.002,0.055,-0.002,-0.004,0.028,-0.088,0.28,0.369,2.631,11.009,0.008
VS_JN_a150,1,120,0.008,0.049,0.002,0.004,0.029,-0.122,0.177,0.299,0.796,1.542,0.005
VS_JU_a135,1,87,0.023,0.072,0.01,0.015,0.039,-0.108,0.39,0.498,2.279,8.339,0.008
VS_NE_a36,1,48,0.03,0.103,0.008,0.018,0.065,-0.15,0.39,0.54,1.326,2.145,0.015
VS_PA_a120,1,76,0.015,0.084,0.002,0.006,0.048,-0.15,0.39,0.54,1.841,5.797,0.01
VS_PL_a90,1,57,0.018,0.091,0.005,0.006,0.052,-0.15,0.39,0.54,1.865,4.877,0.012
VS_SA_a135,1,157,0.012,0.066,0.001,0.006,0.033,-0.15,0.39,0.54,2.128,8.949,0.005
CE_PA_a45,1,108,0,0.08,-0.004,-0.005,0.035,-0.268,0.39,0.659,1.464,7.216,0.008
MO_VE_a60,1,147,0.004,0.048,0,0.002,0.033,-0.095,0.222,0.317,1.174,3.769,0.004
MO_SA_a150,1,154,-0.004,0.049,-0.006,-0.008,0.032,-0.141,0.245,0.386,1.431,5.657,0.004
MO_CE_a150,1,153,0.004,0.044,0.006,0.004,0.03,-0.154,0.149,0.303,-0.301,1.809,0.004
MO_JU_a60,1,156,0.004,0.046,0.002,0.004,0.027,-0.22,0.17,0.39,-0.432,5.068,0.004
SU_PL_a144,1,49,0.026,0.085,0.002,0.007,0.022,-0.044,0.39,0.434,2.76,7.347,0.012
MO_MA_a30,1,157,0.001,0.04,-0.001,-0.001,0.027,-0.095,0.125,0.22,0.375,0.817,0.003
MA_NE_a144,1,42,0.026,0.095,0.004,0.007,0.028,-0.13,0.39,0.521,2.14,4.817,0.015
MO_UR_a72,1,154,0,0.045,0,0,0.025,-0.148,0.126,0.275,-0.266,1.763,0.004
MO_SU_a45,1,145,0.003,0.051,-0.002,0,0.028,-0.15,0.238,0.387,0.986,4.374,0.004
MO_JN_a72,1,156,0.008,0.039,0.003,0.005,0.027,-0.078,0.157,0.235,1.094,2.495,0.003
MO_NN_a90,1,157,0,0.048,0.002,0,0.032,-0.148,0.157,0.306,0.044,2.239,0.004
MO_SN_a90,1,157,0,0.048,0.002,0,0.032,-0.148,0.157,0.306,0.044,2.239,0.004
MO_CH_a103,1,158,-0.001,0.04,0,0,0.025,-0.141,0.108,0.249,-0.283,1.623,0.003
MO_SA_a144,1,154,0.002,0.049,-0.005,-0.003,0.029,-0.097,0.245,0.343,1.62,4.747,0.004
MO_ME_a60,1,150,0.008,0.053,0.002,0.005,0.032,-0.166,0.238,0.403,1.14,5.147,0.004
MA_NN_a60,1,79,0.019,0.078,0.004,0.008,0.026,-0.148,0.39,0.539,2.216,7.484,0.009
MA_SN_a120,1,79,0.019,0.078,0.004,0.008,0.026,-0.148,0.39,0.539,2.216,7.484,0.009
ME_MA_a36,1,58,0.033,0.09,0.018,0.023,0.044,-0.143,0.39,0.534,1.511,4.15,0.012
ME_VS_a144,1,40,0.02,0.091,0.007,0.003,0.023,-0.1,0.39,0.49,2.528,6.808,0.014
MO_NE_a120,1,156,0.002,0.054,0.001,0.001,0.032,-0.22,0.291,0.511,1.263,10.285,0.004
MA_UR_a103,1,42,0.037,0.096,0.007,0.021,0.041,-0.13,0.39,0.521,1.77,3.615,0.015
MO_VE_a45,1,147,0.008,0.057,0.002,0.003,0.034,-0.15,0.28,0.43,1.208,4.624,0.005
MO_PA_a150,1,154,0.009,0.049,0.002,0.005,0.033,-0.166,0.28,0.446,1.161,7.032,0.004
MO_SU_a36,1,150,0.005,0.048,0.001,0.002,0.027,-0.095,0.28,0.375,1.985,9.32,0.004
SU_UR_a120,1,51,0.026,0.087,0.006,0.01,0.032,-0.093,0.39,0.484,2.355,6.149,0.012
MO_PL_a180,1,77,0.003,0.053,-0.005,-0.002,0.034,-0.097,0.28,0.378,1.945,7.98,0.006
MO_SA_a135,1,154,0.006,0.051,-0.001,0.002,0.029,-0.143,0.28,0.424,1.403,6.045,0.004
MO_VS_a90,1,153,0.002,0.051,0.003,0.001,0.031,-0.145,0.28,0.426,0.797,5.874,0.004
MO_JU_a45,1,157,0.005,0.048,0.003,0.002,0.028,-0.147,0.28,0.427,1.262,7.429,0.004
MO_JN_a60,1,155,0.012,0.05,0.002,0.007,0.033,-0.122,0.291,0.414,2.227,10.356,0.004
SU_CH_a150,1,53,0.019,0.084,-0.004,0.002,0.018,-0.093,0.39,0.484,2.758,7.718,0.012
MO_SN_a103,1,158,0.006,0.055,0.003,0.004,0.03,-0.268,0.28,0.548,0.301,7.736,0.004
MO_PA_a144,1,154,0.009,0.048,0.001,0.004,0.03,-0.1,0.28,0.38,1.694,6.884,0.004
MO_SU_a30,1,151,0.004,0.05,0.001,0,0.028,-0.11,0.28,0.39,2.207,9.767,0.004
ME_NE_a180,1,19,0.049,0.104,0.016,0.035,0.04,-0.045,0.39,0.436,2.127,3.94,0.024
MO_CH_a120,1,157,-0.002,0.046,-0.003,-0.004,0.034,-0.128,0.246,0.374,1.024,5.121,0.004
MO_UR_a90,1,155,0.002,0.048,-0.003,0,0.029,-0.154,0.246,0.401,0.786,4.405,0.004
MO_VE_a36,1,150,0.01,0.047,0.005,0.007,0.028,-0.085,0.246,0.331,1.689,6.553,0.004
MO_NN_a72,1,154,0.006,0.052,0.003,0.002,0.029,-0.166,0.291,0.457,1.607,8.806,0.004
MO_ME_a45,1,151,0.002,0.049,-0.002,-0.001,0.031,-0.11,0.246,0.356,1.406,4.957,0.004
MO_PH_a150,1,156,0.003,0.05,-0.002,-0.001,0.032,-0.122,0.246,0.369,1.377,4.791,0.004
MO_JU_a36,1,155,0.005,0.046,0.002,0.002,0.03,-0.151,0.246,0.397,0.919,6.204,0.004
MO_NE_a135,1,156,0.002,0.051,0.001,0,0.031,-0.216,0.246,0.463,0.56,5.061,0.004
