PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CE_JU_a150,1,46,0.018,0.068,0.003,0.008,0.036,-0.068,0.28,0.349,2.023,5.028,0.01
CE_PH_a36,1,63,0.015,0.101,-0.006,0.003,0.051,-0.15,0.39,0.54,1.428,2.416,0.013
CE_SA_a60,1,62,0.006,0.089,-0.012,-0.007,0.042,-0.15,0.39,0.54,2.138,6.031,0.011
CH_UR_a30,1,1910,0.005,0.048,0.002,0.003,0.03,-0.268,0.39,0.659,0.862,6.895,0.001
JN_CE_a135,1,79,-0.008,0.044,-0.007,-0.009,0.027,-0.166,0.131,0.296,0.167,2.674,0.005
JN_PL_a120,1,66,0.001,0.043,-0.003,-0.001,0.033,-0.09,0.122,0.212,0.409,0.496,0.005
JN_SA_a72,1,32,0.031,0.114,0.004,0.017,0.047,-0.15,0.39,0.54,1.393,1.93,0.02
JN_UR_a144,1,55,0.017,0.067,0.003,0.011,0.037,-0.091,0.28,0.371,1.69,4.522,0.009
JU_PL_a135,1,3,0.161,0.178,0.246,0.161,0.051,-0.044,0.28,0.324,-0.369,-2.333,0.103
JU_SA_a90,1,85,0.014,0.064,0.003,0.008,0.038,-0.105,0.28,0.386,1.424,3.628,0.007
MA_JN_a45,1,34,0.024,0.104,0.001,0.006,0.025,-0.093,0.39,0.484,2.103,3.772,0.018
MA_JU_a30,1,44,0.003,0.063,-0.002,-0.006,0.025,-0.064,0.28,0.344,3.063,10.368,0.01
ME_CE_a144,1,35,0.003,0.063,0.003,0.002,0.023,-0.154,0.28,0.435,1.762,9.551,0.011
ME_NN_a30,1,33,-0.003,0.043,0.001,-0.001,0.029,-0.141,0.098,0.239,-0.656,2.047,0.007
ME_SN_a150,1,33,-0.003,0.043,0.001,-0.001,0.029,-0.141,0.098,0.239,-0.656,2.047,0.007
ME_UR_a135,1,46,0.006,0.062,0.004,0.002,0.03,-0.145,0.28,0.426,1.595,6.805,0.009
MO_MA_a36,1,160,-0.005,0.041,-0.007,-0.006,0.029,-0.166,0.122,0.288,0.033,1.922,0.003
MO_VS_a72,1,166,0.008,0.04,0.006,0.007,0.027,-0.097,0.184,0.281,0.481,2.255,0.003
NN_SN_a180,1,2239,0.005,0.047,0.002,0.003,0.03,-0.268,0.39,0.659,0.838,6.601,0.001
PA_JU_a103,1,43,0.03,0.115,-0.005,0.017,0.077,-0.141,0.39,0.531,1.133,0.923,0.017
PA_PL_a30,1,65,0.012,0.095,-0.002,0.001,0.06,-0.15,0.39,0.54,1.579,3.459,0.012
SA_PL_a45,1,39,0.01,0.111,-0.019,-0.004,0.056,-0.15,0.39,0.54,1.653,2.693,0.018
SA_UR_a144,1,3,0.161,0.178,0.246,0.161,0.051,-0.044,0.28,0.324,-0.369,-2.333,0.103
SU_NN_a45,1,57,0.008,0.059,0,0,0.031,-0.085,0.28,0.365,2.716,9.821,0.008
SU_SN_a135,1,57,0.008,0.059,0,0,0.031,-0.085,0.28,0.365,2.716,9.821,0.008
VE_NN_a36,1,52,0.002,0.054,-0.001,-0.004,0.029,-0.088,0.28,0.369,2.576,11.005,0.008
VE_SN_a144,1,52,0.002,0.054,-0.001,-0.004,0.029,-0.088,0.28,0.369,2.576,11.005,0.008
VS_JN_a150,1,120,0.008,0.049,0.002,0.004,0.029,-0.122,0.177,0.299,0.796,1.542,0.005
VS_JU_a135,1,94,0.021,0.07,0.01,0.013,0.038,-0.108,0.39,0.498,2.373,9.101,0.007
VS_NE_a36,1,48,0.03,0.103,0.008,0.018,0.065,-0.15,0.39,0.54,1.326,2.145,0.015
VS_PA_a120,1,76,0.015,0.084,0.002,0.006,0.048,-0.15,0.39,0.54,1.841,5.797,0.01
VS_PL_a90,1,65,0.013,0.087,0.001,0.002,0.048,-0.15,0.39,0.54,2.001,5.775,0.011
VS_SA_a135,1,166,0.011,0.064,0,0.004,0.033,-0.15,0.39,0.54,2.184,9.396,0.005
CE_PA_a45,1,124,0,0.078,-0.004,-0.005,0.035,-0.268,0.39,0.659,1.37,6.818,0.007
MO_VE_a60,1,155,0.004,0.047,0.001,0.002,0.032,-0.095,0.222,0.317,1.185,3.985,0.004
MO_SA_a150,1,163,-0.004,0.049,-0.006,-0.007,0.032,-0.141,0.245,0.386,1.403,5.524,0.004
MO_CE_a150,1,163,0.004,0.044,0.006,0.005,0.031,-0.154,0.149,0.303,-0.309,1.598,0.003
MO_JU_a60,1,166,0.004,0.046,0.003,0.004,0.027,-0.22,0.17,0.39,-0.449,5.003,0.004
SU_PL_a144,1,57,0.021,0.08,0,0.004,0.025,-0.048,0.39,0.439,2.999,9.047,0.011
MO_MA_a30,1,165,0,0.04,-0.001,-0.001,0.029,-0.095,0.125,0.22,0.401,0.778,0.003
MA_NE_a144,1,49,0.021,0.09,0.003,0.004,0.028,-0.13,0.39,0.521,2.354,6.13,0.013
MO_UR_a72,1,163,0.001,0.045,0.001,0.002,0.025,-0.148,0.126,0.275,-0.3,1.713,0.004
MO_SU_a45,1,154,0.003,0.05,-0.002,0,0.029,-0.15,0.238,0.387,1.001,4.579,0.004
MO_JN_a72,1,166,0.007,0.039,0.003,0.004,0.027,-0.085,0.157,0.242,0.977,2.297,0.003
MO_NN_a90,1,166,0.001,0.048,0.002,0,0.031,-0.148,0.157,0.306,0.023,2.315,0.004
MO_SN_a90,1,166,0.001,0.048,0.002,0,0.031,-0.148,0.157,0.306,0.023,2.315,0.004
MO_CH_a103,1,168,0,0.04,0.001,0.001,0.027,-0.141,0.108,0.249,-0.326,1.478,0.003
MO_SA_a144,1,163,0.002,0.049,-0.006,-0.003,0.03,-0.097,0.245,0.343,1.598,4.605,0.004
MO_ME_a60,1,158,0.007,0.052,0.001,0.004,0.032,-0.166,0.238,0.403,1.174,5.367,0.004
MA_NN_a60,1,85,0.019,0.076,0.004,0.009,0.026,-0.148,0.39,0.539,2.205,7.729,0.008
MA_SN_a120,1,85,0.019,0.076,0.004,0.009,0.026,-0.148,0.39,0.539,2.205,7.729,0.008
ME_MA_a36,1,65,0.03,0.086,0.017,0.022,0.043,-0.143,0.39,0.534,1.596,4.819,0.011
ME_VS_a144,1,40,0.02,0.091,0.007,0.003,0.023,-0.1,0.39,0.49,2.528,6.808,0.014
MO_NE_a120,1,165,0.003,0.053,0.001,0.001,0.032,-0.22,0.291,0.511,1.196,9.766,0.004
MA_UR_a103,1,49,0.036,0.09,0.01,0.022,0.045,-0.13,0.39,0.521,1.934,4.744,0.013
MO_VE_a45,1,155,0.007,0.057,0.002,0.002,0.034,-0.15,0.28,0.43,1.211,4.631,0.005
MO_PA_a150,1,163,0.007,0.049,0.001,0.005,0.032,-0.166,0.28,0.446,1.135,7.065,0.004
MO_SU_a36,1,158,0.005,0.047,0.002,0.003,0.027,-0.095,0.28,0.375,1.976,9.574,0.004
SU_UR_a120,1,55,0.021,0.086,0.003,0.008,0.031,-0.093,0.39,0.484,2.381,6.545,0.012
MO_PL_a180,1,81,0.004,0.052,-0.003,0,0.032,-0.097,0.28,0.378,1.911,8.153,0.006
MO_SA_a135,1,163,0.005,0.05,-0.002,0.001,0.029,-0.143,0.28,0.424,1.374,5.999,0.004
MO_VS_a90,1,162,0.004,0.05,0.003,0.003,0.031,-0.145,0.28,0.426,0.717,5.661,0.004
MO_JU_a45,1,167,0.004,0.048,0.003,0.001,0.029,-0.147,0.28,0.427,1.2,7.132,0.004
MO_JN_a60,1,165,0.011,0.05,0.002,0.006,0.034,-0.122,0.291,0.414,2.086,9.727,0.004
SU_CH_a150,1,57,0.019,0.081,0.001,0.003,0.021,-0.093,0.39,0.484,2.853,8.484,0.011
MO_SN_a103,1,168,0.006,0.054,0.003,0.004,0.029,-0.268,0.28,0.548,0.306,7.929,0.004
MO_PA_a144,1,162,0.009,0.047,0.002,0.005,0.029,-0.1,0.28,0.38,1.719,7.279,0.004
MO_SU_a30,1,159,0.005,0.049,0.002,0.001,0.028,-0.11,0.28,0.39,2.207,10.113,0.004
ME_NE_a180,1,22,0.041,0.099,0.015,0.018,0.038,-0.045,0.39,0.436,2.355,5.153,0.021
MO_CH_a120,1,166,-0.002,0.046,-0.003,-0.003,0.034,-0.128,0.246,0.374,0.991,5.057,0.004
MO_UR_a90,1,164,0.003,0.048,-0.002,0.001,0.028,-0.154,0.246,0.401,0.749,4.329,0.004
MO_VE_a36,1,158,0.009,0.047,0.005,0.006,0.028,-0.086,0.246,0.333,1.58,6.34,0.004
MO_NN_a72,1,163,0.005,0.051,0.003,0.003,0.029,-0.166,0.291,0.457,1.592,9.034,0.004
MO_ME_a45,1,160,0.003,0.048,-0.001,0,0.03,-0.11,0.246,0.356,1.354,5.01,0.004
MO_PH_a150,1,165,0.003,0.049,-0.002,0,0.03,-0.122,0.246,0.369,1.355,4.949,0.004
MO_JU_a36,1,165,0.004,0.046,0.002,0.002,0.031,-0.151,0.246,0.397,0.848,5.85,0.004
MO_NE_a135,1,165,0.003,0.051,0.002,0,0.03,-0.216,0.246,0.463,0.54,4.744,0.004
