PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",183,198,381,0.48,0.52
"CE_(5,7]",Ceres,"(5,7]",395,321,716,0.55,0.45
"CE_(7,13]",Ceres,"(7,13]",233,201,434,0.54,0.46
"CE_[0,4]",Ceres,"[0,4]",299,278,577,0.52,0.48
"CH_(4,5]",Chiron,"(4,5]",220,198,418,0.53,0.47
"CH_(5,7]",Chiron,"(5,7]",439,358,797,0.55,0.45
"CH_(7,13]",Chiron,"(7,13]",200,178,378,0.53,0.47
"CH_[0,4]",Chiron,"[0,4]",251,264,515,0.49,0.51
"JN_(4,5]",Juno,"(4,5]",239,204,443,0.54,0.46
"JN_(5,7]",Juno,"(5,7]",353,293,646,0.55,0.45
"JN_(7,14]",Juno,"(7,14]",127,122,249,0.51,0.49
"JN_[0,4]",Juno,"[0,4]",391,379,770,0.51,0.49
"JU_(4,5]",Jupiter,"(4,5]",218,197,415,0.53,0.47
"JU_(5,7]",Jupiter,"(5,7]",338,291,629,0.54,0.46
"JU_(7,12]",Jupiter,"(7,12]",141,132,273,0.52,0.48
"JU_[0,4]",Jupiter,"[0,4]",413,378,791,0.52,0.48
"MA_(4,5]",Mars,"(4,5]",228,174,402,0.57,0.43
"MA_(5,7]",Mars,"(5,7]",339,306,645,0.53,0.47
"MA_(7,13]",Mars,"(7,13]",162,164,326,0.5,0.5
"MA_[0,4]",Mars,"[0,4]",381,354,735,0.52,0.48
"ME_(4,5]",Mercury,"(4,5]",232,183,415,0.56,0.44
"ME_(5,7]",Mercury,"(5,7]",323,308,631,0.51,0.49
"ME_(7,14]",Mercury,"(7,14]",121,115,236,0.51,0.49
"ME_[0,4]",Mercury,"[0,4]",434,392,826,0.53,0.47
"MO_(13,15]",Moon,"(13,15]",342,298,640,0.53,0.47
"MO_(15,17]",Moon,"(15,17]",263,248,511,0.51,0.49
"MO_(17,27]",Moon,"(17,27]",168,170,338,0.5,0.5
"MO_[5,13]",Moon,"[5,13]",337,282,619,0.54,0.46
"NE_(4,5]",Neptune,"(4,5]",219,172,391,0.56,0.44
"NE_(5,6]",Neptune,"(5,6]",162,150,312,0.52,0.48
"NE_(6,13]",Neptune,"(6,13]",217,204,421,0.52,0.48
"NE_[0,4]",Neptune,"[0,4]",512,472,984,0.52,0.48
"NN_(5,6]",NNode,"(5,6]",225,201,426,0.53,0.47
"NN_(6,7]",NNode,"(6,7]",190,177,367,0.52,0.48
"NN_(7,13]",NNode,"(7,13]",238,228,466,0.51,0.49
"NN_[1,5]",NNode,"[1,5]",457,392,849,0.54,0.46
"PA_(4,5]",Pallas,"(4,5]",194,189,383,0.51,0.49
"PA_(5,7]",Pallas,"(5,7]",327,314,641,0.51,0.49
"PA_(7,13]",Pallas,"(7,13]",149,136,285,0.52,0.48
"PA_[0,4]",Pallas,"[0,4]",440,359,799,0.55,0.45
"PH_(4,5]",Pholus,"(4,5]",216,198,414,0.52,0.48
"PH_(5,6]",Pholus,"(5,6]",181,178,359,0.5,0.5
"PH_(6,13]",Pholus,"(6,13]",225,209,434,0.52,0.48
"PH_[0,4]",Pholus,"[0,4]",488,413,901,0.54,0.46
"PL_(4,5]",Pluto,"(4,5]",249,209,458,0.54,0.46
"PL_(5,6]",Pluto,"(5,6]",180,160,340,0.53,0.47
"PL_(6,14]",Pluto,"(6,14]",194,166,360,0.54,0.46
"PL_[0,4]",Pluto,"[0,4]",487,463,950,0.51,0.49
"SA_(4,5]",Saturn,"(4,5]",199,172,371,0.54,0.46
"SA_(5,7]",Saturn,"(5,7]",349,321,670,0.52,0.48
"SA_(7,14]",Saturn,"(7,14]",168,163,331,0.51,0.49
"SA_[0,4]",Saturn,"[0,4]",394,342,736,0.54,0.46
"SN_(5,6]",SNode,"(5,6]",248,205,453,0.55,0.45
"SN_(6,7]",SNode,"(6,7]",206,160,366,0.56,0.44
"SN_(7,13]",SNode,"(7,13]",230,247,477,0.48,0.52
"SN_[1,5]",SNode,"[1,5]",426,386,812,0.52,0.48
"SU_(4,5]",Sun,"(4,5]",256,219,475,0.54,0.46
"SU_(5,7]",Sun,"(5,7]",317,320,637,0.5,0.5
"SU_(7,14]",Sun,"(7,14]",147,135,282,0.52,0.48
"SU_[0,4]",Sun,"[0,4]",390,324,714,0.55,0.45
"UR_(4,5]",Uranus,"(4,5]",192,189,381,0.5,0.5
"UR_(5,7]",Uranus,"(5,7]",420,330,750,0.56,0.44
"UR_(7,15]",Uranus,"(7,15]",262,244,506,0.52,0.48
"UR_[0,4]",Uranus,"[0,4]",236,235,471,0.5,0.5
"VE_(4,5]",Venus,"(4,5]",222,202,424,0.52,0.48
"VE_(5,7]",Venus,"(5,7]",352,310,662,0.53,0.47
"VE_(7,14]",Venus,"(7,14]",188,161,349,0.54,0.46
"VE_[0,4]",Venus,"[0,4]",348,325,673,0.52,0.48
"VS_(4,5]",Vesta,"(4,5]",198,174,372,0.53,0.47
"VS_(5,7]",Vesta,"(5,7]",357,322,679,0.53,0.47
"VS_(7,13]",Vesta,"(7,13]",178,151,329,0.54,0.46
"VS_[0,4]",Vesta,"[0,4]",377,351,728,0.52,0.48
