PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",187,207,394,0.47,0.53
"CE_(5,7]",Ceres,"(5,7]",400,326,726,0.55,0.45
"CE_(7,13]",Ceres,"(7,13]",242,210,452,0.54,0.46
"CE_[0,4]",Ceres,"[0,4]",305,288,593,0.51,0.49
"CH_(4,5]",Chiron,"(4,5]",227,205,432,0.53,0.47
"CH_(5,7]",Chiron,"(5,7]",448,370,818,0.55,0.45
"CH_(7,13]",Chiron,"(7,13]",206,181,387,0.53,0.47
"CH_[0,4]",Chiron,"[0,4]",253,275,528,0.48,0.52
"JN_(4,5]",Juno,"(4,5]",240,209,449,0.53,0.47
"JN_(5,7]",Juno,"(5,7]",365,306,671,0.54,0.46
"JN_(7,14]",Juno,"(7,14]",131,129,260,0.5,0.5
"JN_[0,4]",Juno,"[0,4]",398,387,785,0.51,0.49
"JU_(4,5]",Jupiter,"(4,5]",222,205,427,0.52,0.48
"JU_(5,7]",Jupiter,"(5,7]",341,300,641,0.53,0.47
"JU_(7,12]",Jupiter,"(7,12]",141,132,273,0.52,0.48
"JU_[0,4]",Jupiter,"[0,4]",430,394,824,0.52,0.48
"MA_(4,5]",Mars,"(4,5]",232,178,410,0.57,0.43
"MA_(5,7]",Mars,"(5,7]",347,320,667,0.52,0.48
"MA_(7,13]",Mars,"(7,13]",167,167,334,0.5,0.5
"MA_[0,4]",Mars,"[0,4]",388,366,754,0.51,0.49
"ME_(4,5]",Mercury,"(4,5]",240,193,433,0.55,0.45
"ME_(5,7]",Mercury,"(5,7]",328,315,643,0.51,0.49
"ME_(7,14]",Mercury,"(7,14]",121,118,239,0.51,0.49
"ME_[0,4]",Mercury,"[0,4]",445,405,850,0.52,0.48
"MO_(13,15]",Moon,"(13,15]",351,310,661,0.53,0.47
"MO_(15,17]",Moon,"(15,17]",269,252,521,0.52,0.48
"MO_(17,27]",Moon,"(17,27]",173,175,348,0.5,0.5
"MO_[5,13]",Moon,"[5,13]",341,294,635,0.54,0.46
"NE_(4,5]",Neptune,"(4,5]",223,179,402,0.55,0.45
"NE_(5,6]",Neptune,"(5,6]",167,153,320,0.52,0.48
"NE_(6,13]",Neptune,"(6,13]",224,210,434,0.52,0.48
"NE_[0,4]",Neptune,"[0,4]",520,489,1009,0.52,0.48
"NN_(5,6]",NNode,"(5,6]",233,208,441,0.53,0.47
"NN_(6,7]",NNode,"(6,7]",196,183,379,0.52,0.48
"NN_(7,13]",NNode,"(7,13]",241,233,474,0.51,0.49
"NN_[1,5]",NNode,"[1,5]",464,407,871,0.53,0.47
"PA_(4,5]",Pallas,"(4,5]",203,195,398,0.51,0.49
"PA_(5,7]",Pallas,"(5,7]",339,335,674,0.5,0.5
"PA_(7,13]",Pallas,"(7,13]",150,137,287,0.52,0.48
"PA_[0,4]",Pallas,"[0,4]",442,364,806,0.55,0.45
"PH_(4,5]",Pholus,"(4,5]",217,203,420,0.52,0.48
"PH_(5,6]",Pholus,"(5,6]",183,178,361,0.51,0.49
"PH_(6,13]",Pholus,"(6,13]",225,209,434,0.52,0.48
"PH_[0,4]",Pholus,"[0,4]",509,441,950,0.54,0.46
"PL_(4,5]",Pluto,"(4,5]",252,212,464,0.54,0.46
"PL_(5,6]",Pluto,"(5,6]",184,173,357,0.52,0.48
"PL_(6,14]",Pluto,"(6,14]",210,181,391,0.54,0.46
"PL_[0,4]",Pluto,"[0,4]",488,465,953,0.51,0.49
"SA_(4,5]",Saturn,"(4,5]",203,182,385,0.53,0.47
"SA_(5,7]",Saturn,"(5,7]",364,335,699,0.52,0.48
"SA_(7,14]",Saturn,"(7,14]",168,166,334,0.5,0.5
"SA_[0,4]",Saturn,"[0,4]",399,348,747,0.53,0.47
"SN_(5,6]",SNode,"(5,6]",254,212,466,0.55,0.45
"SN_(6,7]",SNode,"(6,7]",208,164,372,0.56,0.44
"SN_(7,13]",SNode,"(7,13]",238,256,494,0.48,0.52
"SN_[1,5]",SNode,"[1,5]",434,399,833,0.52,0.48
"SU_(4,5]",Sun,"(4,5]",263,231,494,0.53,0.47
"SU_(5,7]",Sun,"(5,7]",323,327,650,0.5,0.5
"SU_(7,14]",Sun,"(7,14]",152,138,290,0.52,0.48
"SU_[0,4]",Sun,"[0,4]",396,335,731,0.54,0.46
"UR_(4,5]",Uranus,"(4,5]",194,196,390,0.5,0.5
"UR_(5,7]",Uranus,"(5,7]",430,347,777,0.55,0.45
"UR_(7,15]",Uranus,"(7,15]",274,252,526,0.52,0.48
"UR_[0,4]",Uranus,"[0,4]",236,236,472,0.5,0.5
"VE_(4,5]",Venus,"(4,5]",229,207,436,0.53,0.47
"VE_(5,7]",Venus,"(5,7]",355,315,670,0.53,0.47
"VE_(7,14]",Venus,"(7,14]",194,167,361,0.54,0.46
"VE_[0,4]",Venus,"[0,4]",356,342,698,0.51,0.49
"VS_(4,5]",Vesta,"(4,5]",202,178,380,0.53,0.47
"VS_(5,7]",Vesta,"(5,7]",367,337,704,0.52,0.48
"VS_(7,13]",Vesta,"(7,13]",179,152,331,0.54,0.46
"VS_[0,4]",Vesta,"[0,4]",386,364,750,0.51,0.49
