PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",184,200,384,0.48,0.52
"CE_(5,7]",Ceres,"(5,7]",399,326,725,0.55,0.45
"CE_(7,13]",Ceres,"(7,13]",242,209,451,0.54,0.46
"CE_[0,4]",Ceres,"[0,4]",299,283,582,0.51,0.49
"CH_(4,5]",Chiron,"(4,5]",220,201,421,0.52,0.48
"CH_(5,7]",Chiron,"(5,7]",447,367,814,0.55,0.45
"CH_(7,13]",Chiron,"(7,13]",206,181,387,0.53,0.47
"CH_[0,4]",Chiron,"[0,4]",251,269,520,0.48,0.52
"JN_(4,5]",Juno,"(4,5]",240,208,448,0.54,0.46
"JN_(5,7]",Juno,"(5,7]",358,301,659,0.54,0.46
"JN_(7,14]",Juno,"(7,14]",128,122,250,0.51,0.49
"JN_[0,4]",Juno,"[0,4]",398,387,785,0.51,0.49
"JU_(4,5]",Jupiter,"(4,5]",222,202,424,0.52,0.48
"JU_(5,7]",Jupiter,"(5,7]",341,299,640,0.53,0.47
"JU_(7,12]",Jupiter,"(7,12]",141,132,273,0.52,0.48
"JU_[0,4]",Jupiter,"[0,4]",420,385,805,0.52,0.48
"MA_(4,5]",Mars,"(4,5]",230,177,407,0.57,0.43
"MA_(5,7]",Mars,"(5,7]",343,313,656,0.52,0.48
"MA_(7,13]",Mars,"(7,13]",165,166,331,0.5,0.5
"MA_[0,4]",Mars,"[0,4]",386,362,748,0.52,0.48
"ME_(4,5]",Mercury,"(4,5]",237,189,426,0.56,0.44
"ME_(5,7]",Mercury,"(5,7]",326,313,639,0.51,0.49
"ME_(7,14]",Mercury,"(7,14]",121,116,237,0.51,0.49
"ME_[0,4]",Mercury,"[0,4]",440,400,840,0.52,0.48
"MO_(13,15]",Moon,"(13,15]",348,305,653,0.53,0.47
"MO_(15,17]",Moon,"(15,17]",266,251,517,0.51,0.49
"MO_(17,27]",Moon,"(17,27]",171,173,344,0.5,0.5
"MO_[5,13]",Moon,"[5,13]",339,289,628,0.54,0.46
"NE_(4,5]",Neptune,"(4,5]",221,174,395,0.56,0.44
"NE_(5,6]",Neptune,"(5,6]",165,151,316,0.52,0.48
"NE_(6,13]",Neptune,"(6,13]",220,207,427,0.52,0.48
"NE_[0,4]",Neptune,"[0,4]",518,486,1004,0.52,0.48
"NN_(5,6]",NNode,"(5,6]",229,203,432,0.53,0.47
"NN_(6,7]",NNode,"(6,7]",193,180,373,0.52,0.48
"NN_(7,13]",NNode,"(7,13]",240,231,471,0.51,0.49
"NN_[1,5]",NNode,"[1,5]",462,404,866,0.53,0.47
"PA_(4,5]",Pallas,"(4,5]",201,194,395,0.51,0.49
"PA_(5,7]",Pallas,"(5,7]",332,324,656,0.51,0.49
"PA_(7,13]",Pallas,"(7,13]",149,136,285,0.52,0.48
"PA_[0,4]",Pallas,"[0,4]",442,364,806,0.55,0.45
"PH_(4,5]",Pholus,"(4,5]",216,198,414,0.52,0.48
"PH_(5,6]",Pholus,"(5,6]",181,178,359,0.5,0.5
"PH_(6,13]",Pholus,"(6,13]",225,209,434,0.52,0.48
"PH_[0,4]",Pholus,"[0,4]",502,433,935,0.54,0.46
"PL_(4,5]",Pluto,"(4,5]",251,211,462,0.54,0.46
"PL_(5,6]",Pluto,"(5,6]",183,168,351,0.52,0.48
"PL_(6,14]",Pluto,"(6,14]",203,176,379,0.54,0.46
"PL_[0,4]",Pluto,"[0,4]",487,463,950,0.51,0.49
"SA_(4,5]",Saturn,"(4,5]",203,177,380,0.53,0.47
"SA_(5,7]",Saturn,"(5,7]",354,330,684,0.52,0.48
"SA_(7,14]",Saturn,"(7,14]",168,163,331,0.51,0.49
"SA_[0,4]",Saturn,"[0,4]",399,348,747,0.53,0.47
"SN_(5,6]",SNode,"(5,6]",248,206,454,0.55,0.45
"SN_(6,7]",SNode,"(6,7]",207,162,369,0.56,0.44
"SN_(7,13]",SNode,"(7,13]",238,255,493,0.48,0.52
"SN_[1,5]",SNode,"[1,5]",431,395,826,0.52,0.48
"SU_(4,5]",Sun,"(4,5]",260,228,488,0.53,0.47
"SU_(5,7]",Sun,"(5,7]",321,323,644,0.5,0.5
"SU_(7,14]",Sun,"(7,14]",149,135,284,0.52,0.48
"SU_[0,4]",Sun,"[0,4]",394,332,726,0.54,0.46
"UR_(4,5]",Uranus,"(4,5]",193,191,384,0.5,0.5
"UR_(5,7]",Uranus,"(5,7]",423,340,763,0.55,0.45
"UR_(7,15]",Uranus,"(7,15]",272,252,524,0.52,0.48
"UR_[0,4]",Uranus,"[0,4]",236,235,471,0.5,0.5
"VE_(4,5]",Venus,"(4,5]",226,205,431,0.52,0.48
"VE_(5,7]",Venus,"(5,7]",352,313,665,0.53,0.47
"VE_(7,14]",Venus,"(7,14]",193,163,356,0.54,0.46
"VE_[0,4]",Venus,"[0,4]",353,337,690,0.51,0.49
"VS_(4,5]",Vesta,"(4,5]",199,176,375,0.53,0.47
"VS_(5,7]",Vesta,"(5,7]",363,330,693,0.52,0.48
"VS_(7,13]",Vesta,"(7,13]",178,151,329,0.54,0.46
"VS_[0,4]",Vesta,"[0,4]",384,361,745,0.52,0.48
