PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",174,193,367,0.47,0.53
"CE_(5,7]",Ceres,"(5,7]",356,264,620,0.57,0.43
"CE_(7,13]",Ceres,"(7,13]",177,157,334,0.53,0.47
"CE_[0,4]",Ceres,"[0,4]",295,285,580,0.51,0.49
"CH_(4,5]",Chiron,"(4,5]",218,192,410,0.53,0.47
"CH_(5,7]",Chiron,"(5,7]",382,315,697,0.55,0.45
"CH_(7,13]",Chiron,"(7,13]",173,154,327,0.53,0.47
"CH_[0,4]",Chiron,"[0,4]",229,238,467,0.49,0.51
"JN_(4,5]",Juno,"(4,5]",202,189,391,0.52,0.48
"JN_(5,7]",Juno,"(5,7]",328,269,597,0.55,0.45
"JN_(7,14]",Juno,"(7,14]",120,101,221,0.54,0.46
"JN_[0,4]",Juno,"[0,4]",352,340,692,0.51,0.49
"JU_(4,5]",Jupiter,"(4,5]",229,182,411,0.56,0.44
"JU_(5,7]",Jupiter,"(5,7]",278,281,559,0.5,0.5
"JU_(7,12]",Jupiter,"(7,12]",99,101,200,0.5,0.5
"JU_[0,4]",Jupiter,"[0,4]",396,335,731,0.54,0.46
"MA_(4,5]",Mars,"(4,5]",207,143,350,0.59,0.41
"MA_(5,7]",Mars,"(5,7]",320,303,623,0.51,0.49
"MA_(7,13]",Mars,"(7,13]",146,157,303,0.48,0.52
"MA_[0,4]",Mars,"[0,4]",329,296,625,0.53,0.47
"ME_(4,5]",Mercury,"(4,5]",194,172,366,0.53,0.47
"ME_(5,7]",Mercury,"(5,7]",312,269,581,0.54,0.46
"ME_(7,14]",Mercury,"(7,14]",112,102,214,0.52,0.48
"ME_[0,4]",Mercury,"[0,4]",384,356,740,0.52,0.48
"MO_(13,15]",Moon,"(13,15]",328,285,613,0.54,0.46
"MO_(15,17]",Moon,"(15,17]",246,219,465,0.53,0.47
"MO_(17,27]",Moon,"(17,27]",157,127,284,0.55,0.45
"MO_[5,13]",Moon,"[5,13]",271,268,539,0.5,0.5
"NE_(4,5]",Neptune,"(4,5]",174,161,335,0.52,0.48
"NE_(5,6]",Neptune,"(5,6]",154,116,270,0.57,0.43
"NE_(6,13]",Neptune,"(6,13]",218,183,401,0.54,0.46
"NE_[0,4]",Neptune,"[0,4]",456,439,895,0.51,0.49
"NN_(5,6]",NNode,"(5,6]",209,190,399,0.52,0.48
"NN_(6,7]",NNode,"(6,7]",175,152,327,0.54,0.46
"NN_(7,13]",NNode,"(7,13]",234,222,456,0.51,0.49
"NN_[1,5]",NNode,"[1,5]",384,335,719,0.53,0.47
"PA_(4,5]",Pallas,"(4,5]",190,185,375,0.51,0.49
"PA_(5,7]",Pallas,"(5,7]",311,305,616,0.5,0.5
"PA_(7,13]",Pallas,"(7,13]",123,131,254,0.48,0.52
"PA_[0,4]",Pallas,"[0,4]",378,278,656,0.58,0.42
"PH_(4,5]",Pholus,"(4,5]",193,157,350,0.55,0.45
"PH_(5,6]",Pholus,"(5,6]",160,153,313,0.51,0.49
"PH_(6,13]",Pholus,"(6,13]",182,190,372,0.49,0.51
"PH_[0,4]",Pholus,"[0,4]",467,399,866,0.54,0.46
"PL_(4,5]",Pluto,"(4,5]",203,186,389,0.52,0.48
"PL_(5,6]",Pluto,"(5,6]",184,145,329,0.56,0.44
"PL_(6,14]",Pluto,"(6,14]",185,161,346,0.53,0.47
"PL_[0,4]",Pluto,"[0,4]",430,407,837,0.51,0.49
"SA_(4,5]",Saturn,"(4,5]",185,166,351,0.53,0.47
"SA_(5,7]",Saturn,"(5,7]",372,325,697,0.53,0.47
"SA_(7,14]",Saturn,"(7,14]",143,129,272,0.53,0.47
"SA_[0,4]",Saturn,"[0,4]",302,279,581,0.52,0.48
"SN_(5,6]",SNode,"(5,6]",219,165,384,0.57,0.43
"SN_(6,7]",SNode,"(6,7]",182,153,335,0.54,0.46
"SN_(7,13]",SNode,"(7,13]",229,245,474,0.48,0.52
"SN_[1,5]",SNode,"[1,5]",372,336,708,0.53,0.47
"SU_(4,5]",Sun,"(4,5]",223,189,412,0.54,0.46
"SU_(5,7]",Sun,"(5,7]",297,271,568,0.52,0.48
"SU_(7,14]",Sun,"(7,14]",131,123,254,0.52,0.48
"SU_[0,4]",Sun,"[0,4]",351,316,667,0.53,0.47
"UR_(4,5]",Uranus,"(4,5]",172,167,339,0.51,0.49
"UR_(5,7]",Uranus,"(5,7]",363,301,664,0.55,0.45
"UR_(7,15]",Uranus,"(7,15]",220,187,407,0.54,0.46
"UR_[0,4]",Uranus,"[0,4]",247,244,491,0.5,0.5
"VE_(4,5]",Venus,"(4,5]",200,178,378,0.53,0.47
"VE_(5,7]",Venus,"(5,7]",301,287,588,0.51,0.49
"VE_(7,14]",Venus,"(7,14]",175,146,321,0.55,0.45
"VE_[0,4]",Venus,"[0,4]",326,288,614,0.53,0.47
"VS_(4,5]",Vesta,"(4,5]",188,175,363,0.52,0.48
"VS_(5,7]",Vesta,"(5,7]",324,300,624,0.52,0.48
"VS_(7,13]",Vesta,"(7,13]",135,113,248,0.54,0.46
"VS_[0,4]",Vesta,"[0,4]",355,311,666,0.53,0.47
