PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",197,215,412,0.48,0.52
"CE_(5,7]",Ceres,"(5,7]",416,331,747,0.56,0.44
"CE_(7,13]",Ceres,"(7,13]",246,212,458,0.54,0.46
"CE_[0,4]",Ceres,"[0,4]",320,302,622,0.51,0.49
"CH_(4,5]",Chiron,"(4,5]",234,206,440,0.53,0.47
"CH_(5,7]",Chiron,"(5,7]",451,374,825,0.55,0.45
"CH_(7,13]",Chiron,"(7,13]",206,182,388,0.53,0.47
"CH_[0,4]",Chiron,"[0,4]",288,298,586,0.49,0.51
"JN_(4,5]",Juno,"(4,5]",248,217,465,0.53,0.47
"JN_(5,7]",Juno,"(5,7]",387,319,706,0.55,0.45
"JN_(7,14]",Juno,"(7,14]",140,132,272,0.51,0.49
"JN_[0,4]",Juno,"[0,4]",404,392,796,0.51,0.49
"JU_(4,5]",Jupiter,"(4,5]",236,214,450,0.52,0.48
"JU_(5,7]",Jupiter,"(5,7]",353,303,656,0.54,0.46
"JU_(7,12]",Jupiter,"(7,12]",142,136,278,0.51,0.49
"JU_[0,4]",Jupiter,"[0,4]",448,407,855,0.52,0.48
"MA_(4,5]",Mars,"(4,5]",241,185,426,0.57,0.43
"MA_(5,7]",Mars,"(5,7]",359,327,686,0.52,0.48
"MA_(7,13]",Mars,"(7,13]",176,168,344,0.51,0.49
"MA_[0,4]",Mars,"[0,4]",403,380,783,0.51,0.49
"ME_(4,5]",Mercury,"(4,5]",253,198,451,0.56,0.44
"ME_(5,7]",Mercury,"(5,7]",339,323,662,0.51,0.49
"ME_(7,14]",Mercury,"(7,14]",124,121,245,0.51,0.49
"ME_[0,4]",Mercury,"[0,4]",463,418,881,0.53,0.47
"MO_(13,15]",Moon,"(13,15]",368,320,688,0.53,0.47
"MO_(15,17]",Moon,"(15,17]",279,260,539,0.52,0.48
"MO_(17,27]",Moon,"(17,27]",181,176,357,0.51,0.49
"MO_[5,13]",Moon,"[5,13]",351,304,655,0.54,0.46
"NE_(4,5]",Neptune,"(4,5]",231,191,422,0.55,0.45
"NE_(5,6]",Neptune,"(5,6]",174,155,329,0.53,0.47
"NE_(6,13]",Neptune,"(6,13]",230,211,441,0.52,0.48
"NE_[0,4]",Neptune,"[0,4]",544,503,1047,0.52,0.48
"NN_(5,6]",NNode,"(5,6]",246,218,464,0.53,0.47
"NN_(6,7]",NNode,"(6,7]",202,185,387,0.52,0.48
"NN_(7,13]",NNode,"(7,13]",245,233,478,0.51,0.49
"NN_[1,5]",NNode,"[1,5]",486,424,910,0.53,0.47
"PA_(4,5]",Pallas,"(4,5]",218,202,420,0.52,0.48
"PA_(5,7]",Pallas,"(5,7]",354,346,700,0.51,0.49
"PA_(7,13]",Pallas,"(7,13]",153,139,292,0.52,0.48
"PA_[0,4]",Pallas,"[0,4]",454,373,827,0.55,0.45
"PH_(4,5]",Pholus,"(4,5]",225,209,434,0.52,0.48
"PH_(5,6]",Pholus,"(5,6]",188,180,368,0.51,0.49
"PH_(6,13]",Pholus,"(6,13]",228,211,439,0.52,0.48
"PH_[0,4]",Pholus,"[0,4]",538,460,998,0.54,0.46
"PL_(4,5]",Pluto,"(4,5]",261,222,483,0.54,0.46
"PL_(5,6]",Pluto,"(5,6]",194,177,371,0.52,0.48
"PL_(6,14]",Pluto,"(6,14]",214,187,401,0.53,0.47
"PL_[0,4]",Pluto,"[0,4]",510,474,984,0.52,0.48
"SA_(4,5]",Saturn,"(4,5]",210,187,397,0.53,0.47
"SA_(5,7]",Saturn,"(5,7]",383,349,732,0.52,0.48
"SA_(7,14]",Saturn,"(7,14]",172,168,340,0.51,0.49
"SA_[0,4]",Saturn,"[0,4]",414,356,770,0.54,0.46
"SN_(5,6]",SNode,"(5,6]",262,214,476,0.55,0.45
"SN_(6,7]",SNode,"(6,7]",209,165,374,0.56,0.44
"SN_(7,13]",SNode,"(7,13]",240,256,496,0.48,0.52
"SN_[1,5]",SNode,"[1,5]",468,425,893,0.52,0.48
"SU_(4,5]",Sun,"(4,5]",274,239,513,0.53,0.47
"SU_(5,7]",Sun,"(5,7]",339,336,675,0.5,0.5
"SU_(7,14]",Sun,"(7,14]",156,141,297,0.53,0.47
"SU_[0,4]",Sun,"[0,4]",410,344,754,0.54,0.46
"UR_(4,5]",Uranus,"(4,5]",199,200,399,0.5,0.5
"UR_(5,7]",Uranus,"(5,7]",433,348,781,0.55,0.45
"UR_(7,15]",Uranus,"(7,15]",275,253,528,0.52,0.48
"UR_[0,4]",Uranus,"[0,4]",272,259,531,0.51,0.49
"VE_(4,5]",Venus,"(4,5]",239,213,452,0.53,0.47
"VE_(5,7]",Venus,"(5,7]",366,324,690,0.53,0.47
"VE_(7,14]",Venus,"(7,14]",204,171,375,0.54,0.46
"VE_[0,4]",Venus,"[0,4]",370,352,722,0.51,0.49
"VS_(4,5]",Vesta,"(4,5]",214,184,398,0.54,0.46
"VS_(5,7]",Vesta,"(5,7]",385,348,733,0.53,0.47
"VS_(7,13]",Vesta,"(7,13]",185,154,339,0.55,0.45
"VS_[0,4]",Vesta,"[0,4]",395,374,769,0.51,0.49
