PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",205,221,426,0.48,0.52
"CE_(5,7]",Ceres,"(5,7]",438,340,778,0.56,0.44
"CE_(7,13]",Ceres,"(7,13]",246,214,460,0.53,0.47
"CE_[0,4]",Ceres,"[0,4]",326,310,636,0.51,0.49
"CH_(4,5]",Chiron,"(4,5]",241,210,451,0.53,0.47
"CH_(5,7]",Chiron,"(5,7]",458,386,844,0.54,0.46
"CH_(7,13]",Chiron,"(7,13]",212,186,398,0.53,0.47
"CH_[0,4]",Chiron,"[0,4]",304,303,607,0.5,0.5
"JN_(4,5]",Juno,"(4,5]",256,222,478,0.54,0.46
"JN_(5,7]",Juno,"(5,7]",393,328,721,0.55,0.45
"JN_(7,14]",Juno,"(7,14]",150,137,287,0.52,0.48
"JN_[0,4]",Juno,"[0,4]",416,398,814,0.51,0.49
"JU_(4,5]",Jupiter,"(4,5]",246,218,464,0.53,0.47
"JU_(5,7]",Jupiter,"(5,7]",361,313,674,0.54,0.46
"JU_(7,12]",Jupiter,"(7,12]",143,137,280,0.51,0.49
"JU_[0,4]",Jupiter,"[0,4]",465,417,882,0.53,0.47
"MA_(4,5]",Mars,"(4,5]",247,193,440,0.56,0.44
"MA_(5,7]",Mars,"(5,7]",370,335,705,0.52,0.48
"MA_(7,13]",Mars,"(7,13]",180,169,349,0.52,0.48
"MA_[0,4]",Mars,"[0,4]",418,388,806,0.52,0.48
"ME_(4,5]",Mercury,"(4,5]",258,202,460,0.56,0.44
"ME_(5,7]",Mercury,"(5,7]",356,331,687,0.52,0.48
"ME_(7,14]",Mercury,"(7,14]",129,125,254,0.51,0.49
"ME_[0,4]",Mercury,"[0,4]",472,427,899,0.53,0.47
"MO_(13,15]",Moon,"(13,15]",377,329,706,0.53,0.47
"MO_(15,17]",Moon,"(15,17]",291,269,560,0.52,0.48
"MO_(17,27]",Moon,"(17,27]",185,178,363,0.51,0.49
"MO_[5,13]",Moon,"[5,13]",362,309,671,0.54,0.46
"NE_(4,5]",Neptune,"(4,5]",236,194,430,0.55,0.45
"NE_(5,6]",Neptune,"(5,6]",185,158,343,0.54,0.46
"NE_(6,13]",Neptune,"(6,13]",238,213,451,0.53,0.47
"NE_[0,4]",Neptune,"[0,4]",556,520,1076,0.52,0.48
"NN_(5,6]",NNode,"(5,6]",259,222,481,0.54,0.46
"NN_(6,7]",NNode,"(6,7]",208,188,396,0.53,0.47
"NN_(7,13]",NNode,"(7,13]",246,235,481,0.51,0.49
"NN_[1,5]",NNode,"[1,5]",502,440,942,0.53,0.47
"PA_(4,5]",Pallas,"(4,5]",229,206,435,0.53,0.47
"PA_(5,7]",Pallas,"(5,7]",367,360,727,0.5,0.5
"PA_(7,13]",Pallas,"(7,13]",161,143,304,0.53,0.47
"PA_[0,4]",Pallas,"[0,4]",458,376,834,0.55,0.45
"PH_(4,5]",Pholus,"(4,5]",236,217,453,0.52,0.48
"PH_(5,6]",Pholus,"(5,6]",194,184,378,0.51,0.49
"PH_(6,13]",Pholus,"(6,13]",233,215,448,0.52,0.48
"PH_[0,4]",Pholus,"[0,4]",552,469,1021,0.54,0.46
"PL_(4,5]",Pluto,"(4,5]",268,231,499,0.54,0.46
"PL_(5,6]",Pluto,"(5,6]",200,182,382,0.52,0.48
"PL_(6,14]",Pluto,"(6,14]",222,190,412,0.54,0.46
"PL_[0,4]",Pluto,"[0,4]",525,482,1007,0.52,0.48
"SA_(4,5]",Saturn,"(4,5]",218,191,409,0.53,0.47
"SA_(5,7]",Saturn,"(5,7]",392,358,750,0.52,0.48
"SA_(7,14]",Saturn,"(7,14]",176,172,348,0.51,0.49
"SA_[0,4]",Saturn,"[0,4]",429,364,793,0.54,0.46
"SN_(5,6]",SNode,"(5,6]",266,215,481,0.55,0.45
"SN_(6,7]",SNode,"(6,7]",210,167,377,0.56,0.44
"SN_(7,13]",SNode,"(7,13]",240,256,496,0.48,0.52
"SN_[1,5]",SNode,"[1,5]",499,447,946,0.53,0.47
"SU_(4,5]",Sun,"(4,5]",281,244,525,0.54,0.46
"SU_(5,7]",Sun,"(5,7]",352,349,701,0.5,0.5
"SU_(7,14]",Sun,"(7,14]",161,144,305,0.53,0.47
"SU_[0,4]",Sun,"[0,4]",421,348,769,0.55,0.45
"UR_(4,5]",Uranus,"(4,5]",206,202,408,0.5,0.5
"UR_(5,7]",Uranus,"(5,7]",435,348,783,0.56,0.44
"UR_(7,15]",Uranus,"(7,15]",275,253,528,0.52,0.48
"UR_[0,4]",Uranus,"[0,4]",299,282,581,0.51,0.49
"VE_(4,5]",Venus,"(4,5]",250,218,468,0.53,0.47
"VE_(5,7]",Venus,"(5,7]",379,333,712,0.53,0.47
"VE_(7,14]",Venus,"(7,14]",210,179,389,0.54,0.46
"VE_[0,4]",Venus,"[0,4]",376,355,731,0.51,0.49
"VS_(4,5]",Vesta,"(4,5]",221,191,412,0.54,0.46
"VS_(5,7]",Vesta,"(5,7]",398,357,755,0.53,0.47
"VS_(7,13]",Vesta,"(7,13]",189,154,343,0.55,0.45
"VS_[0,4]",Vesta,"[0,4]",407,383,790,0.52,0.48
