PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,504,466,970,0.52,0.48
CE_POS,Ceres,Positive,655,576,1231,0.53,0.47
CH_NEG,Chiron,Negative,575,553,1128,0.51,0.49
CH_POS,Chiron,Positive,584,489,1073,0.54,0.46
JN_NEG,Juno,Negative,599,542,1141,0.52,0.48
JN_POS,Juno,Positive,560,500,1060,0.53,0.47
JU_NEG,Jupiter,Negative,649,595,1244,0.52,0.48
JU_POS,Jupiter,Positive,510,447,957,0.53,0.47
MA_NEG,Mars,Negative,505,478,983,0.51,0.49
MA_POS,Mars,Positive,654,564,1218,0.54,0.46
ME_NEG,Mercury,Negative,612,524,1136,0.54,0.46
ME_POS,Mercury,Positive,547,518,1065,0.51,0.49
MO_NEG,Moon,Negative,573,533,1106,0.52,0.48
MO_POS,Moon,Positive,586,509,1095,0.54,0.46
NE_NEG,Neptune,Negative,1159,1042,2201,0.53,0.47
NN_NEG,NNode,Negative,587,546,1133,0.52,0.48
NN_POS,NNode,Positive,572,496,1068,0.54,0.46
PA_NEG,Pallas,Negative,614,523,1137,0.54,0.46
PA_POS,Pallas,Positive,545,519,1064,0.51,0.49
PH_NEG,Pholus,Negative,574,468,1042,0.55,0.45
PH_POS,Pholus,Positive,585,574,1159,0.5,0.5
PL_NEG,Pluto,Negative,1159,1042,2201,0.53,0.47
SA_NEG,Saturn,Negative,519,510,1029,0.5,0.5
SA_POS,Saturn,Positive,640,532,1172,0.55,0.45
SN_NEG,SNode,Negative,587,545,1132,0.52,0.48
SN_POS,SNode,Positive,572,497,1069,0.54,0.46
SU_NEG,Sun,Negative,589,508,1097,0.54,0.46
SU_POS,Sun,Positive,570,534,1104,0.52,0.48
UR_NEG,Uranus,Negative,583,488,1071,0.54,0.46
UR_POS,Uranus,Positive,576,554,1130,0.51,0.49
VE_NEG,Venus,Negative,546,484,1030,0.53,0.47
VE_POS,Venus,Positive,613,558,1171,0.52,0.48
VS_NEG,Vesta,Negative,689,573,1262,0.55,0.45
VS_POS,Vesta,Positive,470,469,939,0.5,0.5
