PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,469,430,899,0.52,0.48
CE_POS,Ceres,Positive,641,568,1209,0.53,0.47
CH_NEG,Chiron,Negative,575,553,1128,0.51,0.49
CH_POS,Chiron,Positive,535,445,980,0.55,0.45
JN_NEG,Juno,Negative,599,542,1141,0.52,0.48
JN_POS,Juno,Positive,511,456,967,0.53,0.47
JU_NEG,Jupiter,Negative,617,559,1176,0.52,0.48
JU_POS,Jupiter,Positive,493,439,932,0.53,0.47
MA_NEG,Mars,Negative,480,458,938,0.51,0.49
MA_POS,Mars,Positive,630,540,1170,0.54,0.46
ME_NEG,Mercury,Negative,598,510,1108,0.54,0.46
ME_POS,Mercury,Positive,512,488,1000,0.51,0.49
MO_NEG,Moon,Negative,547,513,1060,0.52,0.48
MO_POS,Moon,Positive,563,485,1048,0.54,0.46
NE_NEG,Neptune,Negative,1110,998,2108,0.53,0.47
NN_NEG,NNode,Negative,587,546,1133,0.52,0.48
NN_POS,NNode,Positive,523,452,975,0.54,0.46
PA_NEG,Pallas,Negative,565,479,1044,0.54,0.46
PA_POS,Pallas,Positive,545,519,1064,0.51,0.49
PH_NEG,Pholus,Negative,525,424,949,0.55,0.45
PH_POS,Pholus,Positive,585,574,1159,0.5,0.5
PL_NEG,Pluto,Negative,1110,998,2108,0.53,0.47
SA_NEG,Saturn,Negative,519,510,1029,0.5,0.5
SA_POS,Saturn,Positive,591,488,1079,0.55,0.45
SN_NEG,SNode,Negative,587,545,1132,0.52,0.48
SN_POS,SNode,Positive,523,453,976,0.54,0.46
SU_NEG,Sun,Negative,574,492,1066,0.54,0.46
SU_POS,Sun,Positive,536,506,1042,0.51,0.49
UR_NEG,Uranus,Negative,534,444,978,0.55,0.45
UR_POS,Uranus,Positive,576,554,1130,0.51,0.49
VE_NEG,Venus,Negative,516,463,979,0.53,0.47
VE_POS,Venus,Positive,594,535,1129,0.53,0.47
VS_NEG,Vesta,Negative,664,539,1203,0.55,0.45
VS_POS,Vesta,Positive,446,459,905,0.49,0.51
