PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,389,376,765,0.51,0.49
CE_POS,Ceres,Positive,613,523,1136,0.54,0.46
CH_NEG,Chiron,Negative,151,152,303,0.5,0.5
CH_POS,Chiron,Positive,851,747,1598,0.53,0.47
JN_NEG,Juno,Negative,435,435,870,0.5,0.5
JN_POS,Juno,Positive,567,464,1031,0.55,0.45
JU_NEG,Jupiter,Negative,526,480,1006,0.52,0.48
JU_POS,Jupiter,Positive,476,419,895,0.53,0.47
MA_NEG,Mars,Negative,397,382,779,0.51,0.49
MA_POS,Mars,Positive,605,517,1122,0.54,0.46
ME_NEG,Mercury,Negative,481,416,897,0.54,0.46
ME_POS,Mercury,Positive,521,483,1004,0.52,0.48
MO_NEG,Moon,Negative,490,459,949,0.52,0.48
MO_POS,Moon,Positive,512,440,952,0.54,0.46
NE_NEG,Neptune,Negative,1002,899,1901,0.53,0.47
NN_NEG,NNode,Negative,492,474,966,0.51,0.49
NN_POS,NNode,Positive,510,425,935,0.55,0.45
PA_NEG,Pallas,Negative,579,524,1103,0.52,0.48
PA_POS,Pallas,Positive,423,375,798,0.53,0.47
PH_NEG,Pholus,Negative,841,726,1567,0.54,0.46
PH_POS,Pholus,Positive,161,173,334,0.48,0.52
PL_NEG,Pluto,Negative,1002,899,1901,0.53,0.47
SA_NEG,Saturn,Negative,505,487,992,0.51,0.49
SA_POS,Saturn,Positive,497,412,909,0.55,0.45
SN_NEG,SNode,Negative,492,474,966,0.51,0.49
SN_POS,SNode,Positive,510,425,935,0.55,0.45
SU_NEG,Sun,Negative,497,459,956,0.52,0.48
SU_POS,Sun,Positive,505,440,945,0.53,0.47
UR_NEG,Uranus,Negative,850,746,1596,0.53,0.47
UR_POS,Uranus,Positive,152,153,305,0.5,0.5
VE_NEG,Venus,Negative,495,465,960,0.52,0.48
VE_POS,Venus,Positive,507,434,941,0.54,0.46
VS_NEG,Vesta,Negative,632,530,1162,0.54,0.46
VS_POS,Vesta,Positive,370,369,739,0.5,0.5
