PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,493,463,956,0.52,0.48
CE_POS,Ceres,Positive,641,568,1209,0.53,0.47
CH_NEG,Chiron,Negative,575,553,1128,0.51,0.49
CH_POS,Chiron,Positive,559,478,1037,0.54,0.46
JN_NEG,Juno,Negative,599,542,1141,0.52,0.48
JN_POS,Juno,Positive,535,489,1024,0.52,0.48
JU_NEG,Jupiter,Negative,641,592,1233,0.52,0.48
JU_POS,Jupiter,Positive,493,439,932,0.53,0.47
MA_NEG,Mars,Negative,489,470,959,0.51,0.49
MA_POS,Mars,Positive,645,561,1206,0.53,0.47
ME_NEG,Mercury,Negative,599,515,1114,0.54,0.46
ME_POS,Mercury,Positive,535,516,1051,0.51,0.49
MO_NEG,Moon,Negative,558,529,1087,0.51,0.49
MO_POS,Moon,Positive,576,502,1078,0.53,0.47
NE_NEG,Neptune,Negative,1134,1031,2165,0.52,0.48
NN_NEG,NNode,Negative,587,546,1133,0.52,0.48
NN_POS,NNode,Positive,547,485,1032,0.53,0.47
PA_NEG,Pallas,Negative,589,512,1101,0.53,0.47
PA_POS,Pallas,Positive,545,519,1064,0.51,0.49
PH_NEG,Pholus,Negative,549,457,1006,0.55,0.45
PH_POS,Pholus,Positive,585,574,1159,0.5,0.5
PL_NEG,Pluto,Negative,1134,1031,2165,0.52,0.48
SA_NEG,Saturn,Negative,519,510,1029,0.5,0.5
SA_POS,Saturn,Positive,615,521,1136,0.54,0.46
SN_NEG,SNode,Negative,587,545,1132,0.52,0.48
SN_POS,SNode,Positive,547,486,1033,0.53,0.47
SU_NEG,Sun,Negative,586,506,1092,0.54,0.46
SU_POS,Sun,Positive,548,525,1073,0.51,0.49
UR_NEG,Uranus,Negative,558,477,1035,0.54,0.46
UR_POS,Uranus,Positive,576,554,1130,0.51,0.49
VE_NEG,Venus,Negative,526,478,1004,0.52,0.48
VE_POS,Venus,Positive,608,553,1161,0.52,0.48
VS_NEG,Vesta,Negative,688,572,1260,0.55,0.45
VS_POS,Vesta,Positive,446,459,905,0.49,0.51
