PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,504,466,970,0.52,0.48
CE_POS,Ceres,Positive,711,619,1330,0.53,0.47
CH_NEG,Chiron,Negative,575,553,1128,0.51,0.49
CH_POS,Chiron,Positive,640,532,1172,0.55,0.45
JN_NEG,Juno,Negative,607,549,1156,0.53,0.47
JN_POS,Juno,Positive,608,536,1144,0.53,0.47
JU_NEG,Jupiter,Negative,649,595,1244,0.52,0.48
JU_POS,Jupiter,Positive,566,490,1056,0.54,0.46
MA_NEG,Mars,Negative,533,503,1036,0.51,0.49
MA_POS,Mars,Positive,682,582,1264,0.54,0.46
ME_NEG,Mercury,Negative,625,538,1163,0.54,0.46
ME_POS,Mercury,Positive,590,547,1137,0.52,0.48
MO_NEG,Moon,Negative,595,559,1154,0.52,0.48
MO_POS,Moon,Positive,620,526,1146,0.54,0.46
NE_NEG,Neptune,Negative,1215,1085,2300,0.53,0.47
NN_NEG,NNode,Negative,587,546,1133,0.52,0.48
NN_POS,NNode,Positive,628,539,1167,0.54,0.46
PA_NEG,Pallas,Negative,670,566,1236,0.54,0.46
PA_POS,Pallas,Positive,545,519,1064,0.51,0.49
PH_NEG,Pholus,Negative,630,511,1141,0.55,0.45
PH_POS,Pholus,Positive,585,574,1159,0.5,0.5
PL_NEG,Pluto,Negative,1215,1085,2300,0.53,0.47
SA_NEG,Saturn,Negative,519,510,1029,0.5,0.5
SA_POS,Saturn,Positive,696,575,1271,0.55,0.45
SN_NEG,SNode,Negative,587,545,1132,0.52,0.48
SN_POS,SNode,Positive,628,540,1168,0.54,0.46
SU_NEG,Sun,Negative,620,538,1158,0.54,0.46
SU_POS,Sun,Positive,595,547,1142,0.52,0.48
UR_NEG,Uranus,Negative,639,531,1170,0.55,0.45
UR_POS,Uranus,Positive,576,554,1130,0.51,0.49
VE_NEG,Venus,Negative,573,508,1081,0.53,0.47
VE_POS,Venus,Positive,642,577,1219,0.53,0.47
VS_NEG,Vesta,Negative,722,597,1319,0.55,0.45
VS_POS,Vesta,Positive,493,488,981,0.5,0.5
