PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,483,450,933,0.52,0.48
CE_POS,Ceres,Positive,641,568,1209,0.53,0.47
CH_NEG,Chiron,Negative,575,553,1128,0.51,0.49
CH_POS,Chiron,Positive,549,465,1014,0.54,0.46
JN_NEG,Juno,Negative,599,542,1141,0.52,0.48
JN_POS,Juno,Positive,525,476,1001,0.52,0.48
JU_NEG,Jupiter,Negative,631,579,1210,0.52,0.48
JU_POS,Jupiter,Positive,493,439,932,0.53,0.47
MA_NEG,Mars,Negative,489,470,959,0.51,0.49
MA_POS,Mars,Positive,635,548,1183,0.54,0.46
ME_NEG,Mercury,Negative,598,510,1108,0.54,0.46
ME_POS,Mercury,Positive,526,508,1034,0.51,0.49
MO_NEG,Moon,Negative,552,523,1075,0.51,0.49
MO_POS,Moon,Positive,572,495,1067,0.54,0.46
NE_NEG,Neptune,Negative,1124,1018,2142,0.52,0.48
NN_NEG,NNode,Negative,587,546,1133,0.52,0.48
NN_POS,NNode,Positive,537,472,1009,0.53,0.47
PA_NEG,Pallas,Negative,579,499,1078,0.54,0.46
PA_POS,Pallas,Positive,545,519,1064,0.51,0.49
PH_NEG,Pholus,Negative,539,444,983,0.55,0.45
PH_POS,Pholus,Positive,585,574,1159,0.5,0.5
PL_NEG,Pluto,Negative,1124,1018,2142,0.52,0.48
SA_NEG,Saturn,Negative,519,510,1029,0.5,0.5
SA_POS,Saturn,Positive,605,508,1113,0.54,0.46
SN_NEG,SNode,Negative,587,545,1132,0.52,0.48
SN_POS,SNode,Positive,537,473,1010,0.53,0.47
SU_NEG,Sun,Negative,576,493,1069,0.54,0.46
SU_POS,Sun,Positive,548,525,1073,0.51,0.49
UR_NEG,Uranus,Negative,548,464,1012,0.54,0.46
UR_POS,Uranus,Positive,576,554,1130,0.51,0.49
VE_NEG,Venus,Negative,525,476,1001,0.52,0.48
VE_POS,Venus,Positive,599,542,1141,0.52,0.48
VS_NEG,Vesta,Negative,678,559,1237,0.55,0.45
VS_POS,Vesta,Positive,446,459,905,0.49,0.51
