PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_ARI,Ceres,Aries,144,140,284,0.51,0.49
CE_Z02_TAU,Ceres,Taurus,133,123,256,0.52,0.48
CE_Z03_GEM,Ceres,Gemini,52,42,94,0.55,0.45
CE_Z04_CAN,Ceres,Cancer,43,33,76,0.57,0.43
CE_Z05_LEO,Ceres,Leo,146,131,277,0.53,0.47
CE_Z06_VIR,Ceres,Virgo,29,41,70,0.41,0.59
CE_Z07_LIB,Ceres,Libra,34,32,66,0.52,0.48
CE_Z08_SCO,Ceres,Scorpio,27,48,75,0.36,0.64
CE_Z09_SAG,Ceres,Sagittarius,156,139,295,0.53,0.47
CE_Z10_CAP,Ceres,Capricorn,69,86,155,0.45,0.55
CE_Z11_AQU,Ceres,Aquarius,123,92,215,0.57,0.43
CE_Z12_PIS,Ceres,Pisces,203,135,338,0.6,0.4
CH_Z01_ARI,Chiron,Aries,584,489,1073,0.54,0.46
CH_Z12_PIS,Chiron,Pisces,575,553,1128,0.51,0.49
JN_Z01_ARI,Juno,Aries,26,38,64,0.41,0.59
JN_Z02_TAU,Juno,Taurus,84,116,200,0.42,0.58
JN_Z03_GEM,Juno,Gemini,52,41,93,0.56,0.44
JN_Z04_CAN,Juno,Cancer,39,23,62,0.63,0.37
JN_Z05_LEO,Juno,Leo,29,34,63,0.46,0.54
JN_Z06_VIR,Juno,Virgo,51,61,112,0.46,0.54
JN_Z07_LIB,Juno,Libra,230,205,435,0.53,0.47
JN_Z08_SCO,Juno,Scorpio,210,177,387,0.54,0.46
JN_Z09_SAG,Juno,Sagittarius,184,152,336,0.55,0.45
JN_Z10_CAP,Juno,Capricorn,185,131,316,0.59,0.41
JN_Z11_AQU,Juno,Aquarius,39,30,69,0.57,0.43
JN_Z12_PIS,Juno,Pisces,30,34,64,0.47,0.53
JU_Z05_LEO,Jupiter,Leo,1,1,2,0.5,0.5
JU_Z06_VIR,Jupiter,Virgo,194,201,395,0.49,0.51
JU_Z07_LIB,Jupiter,Libra,211,185,396,0.53,0.47
JU_Z08_SCO,Jupiter,Scorpio,199,195,394,0.51,0.49
JU_Z09_SAG,Jupiter,Sagittarius,190,199,389,0.49,0.51
JU_Z10_CAP,Jupiter,Capricorn,222,157,379,0.59,0.41
JU_Z11_AQU,Jupiter,Aquarius,108,62,170,0.64,0.36
JU_Z12_PIS,Jupiter,Pisces,34,42,76,0.45,0.55
MA_Z01_ARI,Mars,Aries,159,114,273,0.58,0.42
MA_Z02_TAU,Mars,Taurus,84,61,145,0.58,0.42
MA_Z03_GEM,Mars,Gemini,89,51,140,0.64,0.36
MA_Z04_CAN,Mars,Cancer,74,67,141,0.52,0.48
MA_Z05_LEO,Mars,Leo,94,96,190,0.49,0.51
MA_Z06_VIR,Mars,Virgo,84,82,166,0.51,0.49
MA_Z07_LIB,Mars,Libra,79,67,146,0.54,0.46
MA_Z08_SCO,Mars,Scorpio,121,102,223,0.54,0.46
MA_Z09_SAG,Mars,Sagittarius,121,111,232,0.52,0.48
