MoonPhaseZodSignID,MoonPhase,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
F_Z01_ARI,Full,Aries,49,39,88,0.56,0.44
F_Z02_TAU,Full,Taurus,30,36,66,0.45,0.55
F_Z03_GEM,Full,Gemini,51,50,101,0.5,0.5
F_Z04_CAN,Full,Cancer,51,21,72,0.71,0.29
F_Z05_LEO,Full,Leo,50,50,100,0.5,0.5
F_Z06_VIR,Full,Virgo,27,32,59,0.46,0.54
F_Z07_LIB,Full,Libra,51,39,90,0.57,0.43
F_Z08_SCO,Full,Scorpio,33,27,60,0.55,0.45
F_Z09_SAG,Full,Sagittarius,56,50,106,0.53,0.47
F_Z10_CAP,Full,Capricorn,28,33,61,0.46,0.54
F_Z11_AQU,Full,Aquarius,51,40,91,0.56,0.44
F_Z12_PIS,Full,Pisces,24,35,59,0.41,0.59
N_Z01_ARI,New,Aries,35,24,59,0.59,0.41
N_Z02_TAU,New,Taurus,54,46,100,0.54,0.46
N_Z03_GEM,New,Gemini,24,34,58,0.41,0.59
N_Z04_CAN,New,Cancer,47,38,85,0.55,0.45
N_Z05_LEO,New,Leo,31,27,58,0.53,0.47
N_Z06_VIR,New,Virgo,48,40,88,0.55,0.45
N_Z07_LIB,New,Libra,37,35,72,0.51,0.49
N_Z08_SCO,New,Scorpio,46,45,91,0.51,0.49
N_Z09_SAG,New,Sagittarius,51,40,91,0.56,0.44
N_Z10_CAP,New,Capricorn,45,51,96,0.47,0.53
N_Z11_AQU,New,Aquarius,46,30,76,0.61,0.39
N_Z12_PIS,New,Pisces,37,37,74,0.5,0.5
