PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",210,185,395,0.53,0.47
"AIR_(4,6]",Air,"(4,6]",170,139,309,0.55,0.45
"AIR_(6,12]",Air,"(6,12]",30,16,46,0.65,0.35
"AIR_[0,3]",Air,"[0,3]",749,702,1451,0.52,0.48
"EAR_(3,5]",Earth,"(3,5]",405,395,800,0.51,0.49
"EAR_(5,6]",Earth,"(5,6]",307,254,561,0.55,0.45
"EAR_(6,12]",Earth,"(6,12]",328,278,606,0.54,0.46
"EAR_[0,3]",Earth,"[0,3]",119,115,234,0.51,0.49
"FIR_(3,4]",Fire,"(3,4]",253,222,475,0.53,0.47
"FIR_(4,6]",Fire,"(4,6]",482,445,927,0.52,0.48
"FIR_(6,11]",Fire,"(6,11]",192,208,400,0.48,0.52
"FIR_[0,3]",Fire,"[0,3]",232,167,399,0.58,0.42
"WAT_(3,4]",Water,"(3,4]",270,233,503,0.54,0.46
"WAT_(4,6]",Water,"(4,6]",430,397,827,0.52,0.48
"WAT_(6,11]",Water,"(6,11]",94,86,180,0.52,0.48
"WAT_[0,3]",Water,"[0,3]",365,326,691,0.53,0.47
