PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",195,176,371,0.53,0.47
"AIR_(4,6]",Air,"(4,6]",151,121,272,0.56,0.44
"AIR_(6,12]",Air,"(6,12]",29,15,44,0.66,0.34
"AIR_[0,3]",Air,"[0,3]",735,686,1421,0.52,0.48
"EAR_(3,5]",Earth,"(3,5]",371,365,736,0.5,0.5
"EAR_(5,6]",Earth,"(5,6]",293,240,533,0.55,0.45
"EAR_(6,12]",Earth,"(6,12]",327,278,605,0.54,0.46
"EAR_[0,3]",Earth,"[0,3]",119,115,234,0.51,0.49
"FIR_(3,4]",Fire,"(3,4]",244,205,449,0.54,0.46
"FIR_(4,6]",Fire,"(4,6]",451,426,877,0.51,0.49
"FIR_(6,11]",Fire,"(6,11]",191,208,399,0.48,0.52
"FIR_[0,3]",Fire,"[0,3]",224,159,383,0.58,0.42
"WAT_(3,4]",Water,"(3,4]",257,217,474,0.54,0.46
"WAT_(4,6]",Water,"(4,6]",411,377,788,0.52,0.48
"WAT_(6,11]",Water,"(6,11]",94,86,180,0.52,0.48
"WAT_[0,3]",Water,"[0,3]",348,318,666,0.52,0.48
