PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",204,185,389,0.52,0.48
"AIR_(4,6]",Air,"(4,6]",157,132,289,0.54,0.46
"AIR_(6,12]",Air,"(6,12]",29,15,44,0.66,0.34
"AIR_[0,3]",Air,"[0,3]",744,699,1443,0.52,0.48
"EAR_(3,5]",Earth,"(3,5]",392,387,779,0.5,0.5
"EAR_(5,6]",Earth,"(5,6]",296,251,547,0.54,0.46
"EAR_(6,12]",Earth,"(6,12]",327,278,605,0.54,0.46
"EAR_[0,3]",Earth,"[0,3]",119,115,234,0.51,0.49
"FIR_(3,4]",Fire,"(3,4]",247,218,465,0.53,0.47
"FIR_(4,6]",Fire,"(4,6]",464,438,902,0.51,0.49
"FIR_(6,11]",Fire,"(6,11]",191,208,399,0.48,0.52
"FIR_[0,3]",Fire,"[0,3]",232,167,399,0.58,0.42
"WAT_(3,4]",Water,"(3,4]",266,233,499,0.53,0.47
"WAT_(4,6]",Water,"(4,6]",426,394,820,0.52,0.48
"WAT_(6,11]",Water,"(6,11]",94,86,180,0.52,0.48
"WAT_[0,3]",Water,"[0,3]",348,318,666,0.52,0.48
