PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",201,184,385,0.52,0.48
"AIR_(4,6]",Air,"(4,6]",157,132,289,0.54,0.46
"AIR_(6,12]",Air,"(6,12]",29,15,44,0.66,0.34
"AIR_[0,3]",Air,"[0,3]",737,687,1424,0.52,0.48
"EAR_(3,5]",Earth,"(3,5]",385,378,763,0.5,0.5
"EAR_(5,6]",Earth,"(5,6]",293,247,540,0.54,0.46
"EAR_(6,12]",Earth,"(6,12]",327,278,605,0.54,0.46
"EAR_[0,3]",Earth,"[0,3]",119,115,234,0.51,0.49
"FIR_(3,4]",Fire,"(3,4]",246,216,462,0.53,0.47
"FIR_(4,6]",Fire,"(4,6]",455,427,882,0.52,0.48
"FIR_(6,11]",Fire,"(6,11]",191,208,399,0.48,0.52
"FIR_[0,3]",Fire,"[0,3]",232,167,399,0.58,0.42
"WAT_(3,4]",Water,"(3,4]",261,229,490,0.53,0.47
"WAT_(4,6]",Water,"(4,6]",421,385,806,0.52,0.48
"WAT_(6,11]",Water,"(6,11]",94,86,180,0.52,0.48
"WAT_[0,3]",Water,"[0,3]",348,318,666,0.52,0.48
