PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",219,195,414,0.53,0.47
"AIR_(4,6]",Air,"(4,6]",184,154,338,0.54,0.46
"AIR_(6,12]",Air,"(6,12]",63,34,97,0.65,0.35
"AIR_[0,3]",Air,"[0,3]",749,702,1451,0.52,0.48
"EAR_(3,5]",Earth,"(3,5]",432,419,851,0.51,0.49
"EAR_(5,6]",Earth,"(5,6]",313,261,574,0.55,0.45
"EAR_(6,12]",Earth,"(6,12]",329,279,608,0.54,0.46
"EAR_[0,3]",Earth,"[0,3]",141,126,267,0.53,0.47
"FIR_(3,4]",Fire,"(3,4]",280,236,516,0.54,0.46
"FIR_(4,6]",Fire,"(4,6]",488,450,938,0.52,0.48
"FIR_(6,11]",Fire,"(6,11]",192,208,400,0.48,0.52
"FIR_[0,3]",Fire,"[0,3]",255,191,446,0.57,0.43
"WAT_(3,4]",Water,"(3,4]",285,244,529,0.54,0.46
"WAT_(4,6]",Water,"(4,6]",444,412,856,0.52,0.48
"WAT_(6,11]",Water,"(6,11]",94,88,182,0.52,0.48
"WAT_[0,3]",Water,"[0,3]",392,341,733,0.53,0.47
