PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",233,204,437,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,946,856,1802,0.52,0.48
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",394,345,739,0.53,0.47
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",89,82,171,0.52,0.48
CE_a103_0,Ceres,BiSeptile,0,696,633,1329,0.52,0.48
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",329,336,665,0.49,0.51
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",77,77,154,0.5,0.5
CE_a120_0,Ceres,Trine,0,773,647,1420,0.54,0.46
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",341,321,662,0.52,0.48
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",83,98,181,0.46,0.54
CE_a135_0,Ceres,SesquiSquare,0,755,641,1396,0.54,0.46
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",277,270,547,0.51,0.49
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",115,92,207,0.56,0.44
CE_a144_0,Ceres,BiQuintile,0,787,698,1485,0.53,0.47
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",327,297,624,0.52,0.48
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",65,32,97,0.67,0.33
CE_a150_0,Ceres,Quincunx,0,787,731,1518,0.52,0.48
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",201,201,402,0.5,0.5
CE_a180_0,Ceres,Opposition,0,978,859,1837,0.53,0.47
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",383,356,739,0.52,0.48
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",134,105,239,0.56,0.44
CE_a30_0,Ceres,SemiSextile,0,662,599,1261,0.52,0.48
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",381,335,716,0.53,0.47
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",187,144,331,0.56,0.44
CE_a36_0,Ceres,SemiQuintile,0,611,581,1192,0.51,0.49
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",428,373,801,0.53,0.47
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",175,146,321,0.55,0.45
CE_a45_0,Ceres,SemiSquare,0,576,541,1117,0.52,0.48
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",380,289,669,0.57,0.43
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",95,80,175,0.54,0.46
CE_a60_0,Ceres,Sextile,0,704,691,1395,0.5,0.5
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",369,284,653,0.57,0.43
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",43,54,97,0.44,0.56
CE_a72_0,Ceres,Quintile,0,767,722,1489,0.52,0.48
"CE_a90_(0,1]",Ceres,Square,"(0,1]",283,253,536,0.53,0.47
"CE_a90_(1,5]",Ceres,Square,"(1,5]",44,49,93,0.47,0.53
CE_a90_0,Ceres,Square,0,852,758,1610,0.53,0.47
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",129,116,245,0.53,0.47
CH_a0_0,Chiron,Conjunction,0,1050,944,1994,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",306,295,601,0.51,0.49
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",81,68,149,0.54,0.46
CH_a103_0,Chiron,BiSeptile,0,792,697,1489,0.53,0.47
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",289,252,541,0.53,0.47
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",36,57,93,0.39,0.61
CH_a120_0,Chiron,Trine,0,854,751,1605,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",255,242,497,0.51,0.49
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",34,50,84,0.4,0.6
CH_a135_0,Chiron,SesquiSquare,0,890,768,1658,0.54,0.46
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",237,229,466,0.51,0.49
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",73,53,126,0.58,0.42
CH_a144_0,Chiron,BiQuintile,0,869,778,1647,0.53,0.47
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",283,281,564,0.5,0.5
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",37,36,73,0.51,0.49
CH_a150_0,Chiron,Quincunx,0,859,743,1602,0.54,0.46
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",186,161,347,0.54,0.46
CH_a180_0,Chiron,Opposition,0,993,899,1892,0.52,0.48
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",340,244,584,0.58,0.42
CH_a30_0,Chiron,SemiSextile,0,129,127,256,0.5,0.5
CH_a30_1,Chiron,SemiSextile,1,710,689,1399,0.51,0.49
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",321,278,599,0.54,0.46
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",60,33,93,0.65,0.35
CH_a36_0,Chiron,SemiQuintile,0,798,749,1547,0.52,0.48
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",309,266,575,0.54,0.46
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",34,29,63,0.54,0.46
CH_a45_0,Chiron,SemiSquare,0,836,765,1601,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",301,285,586,0.51,0.49
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",69,65,134,0.51,0.49
CH_a60_0,Chiron,Sextile,0,809,710,1519,0.53,0.47
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",453,414,867,0.52,0.48
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",225,151,376,0.6,0.4
CH_a72_0,Chiron,Quintile,0,501,495,996,0.5,0.5
"CH_a90_(0,1]",Chiron,Square,"(0,1]",461,406,867,0.53,0.47
"CH_a90_(1,5]",Chiron,Square,"(1,5]",154,155,309,0.5,0.5
CH_a90_0,Chiron,Square,0,564,499,1063,0.53,0.47
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",221,176,397,0.56,0.44
JN_a0_0,Juno,Conjunction,0,958,884,1842,0.52,0.48
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",406,322,728,0.56,0.44
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",98,98,196,0.5,0.5
JN_a103_0,Juno,BiSeptile,0,675,640,1315,0.51,0.49
"JN_a120_(0,1]",Juno,Trine,"(0,1]",364,321,685,0.53,0.47
"JN_a120_(1,4]",Juno,Trine,"(1,4]",80,76,156,0.51,0.49
JN_a120_0,Juno,Trine,0,735,663,1398,0.53,0.47
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",338,306,644,0.52,0.48
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",60,61,121,0.5,0.5
JN_a135_0,Juno,SesquiSquare,0,781,693,1474,0.53,0.47
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",340,315,655,0.52,0.48
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",62,63,125,0.5,0.5
JN_a144_0,Juno,BiQuintile,0,777,682,1459,0.53,0.47
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",338,297,635,0.53,0.47
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",81,75,156,0.52,0.48
JN_a150_0,Juno,Quincunx,0,760,688,1448,0.52,0.48
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",250,229,479,0.52,0.48
JN_a180_0,Juno,Opposition,0,929,831,1760,0.53,0.47
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",317,267,584,0.54,0.46
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",51,47,98,0.52,0.48
JN_a30_0,Juno,SemiSextile,0,811,746,1557,0.52,0.48
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",273,272,545,0.5,0.5
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",47,42,89,0.53,0.47
JN_a36_0,Juno,SemiQuintile,0,859,746,1605,0.54,0.46
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",360,349,709,0.51,0.49
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",69,46,115,0.6,0.4
JN_a45_0,Juno,SemiSquare,0,750,665,1415,0.53,0.47
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",366,318,684,0.54,0.46
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",84,67,151,0.56,0.44
JN_a60_0,Juno,Sextile,0,729,675,1404,0.52,0.48
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",404,355,759,0.53,0.47
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",173,155,328,0.53,0.47
JN_a72_0,Juno,Quintile,0,602,550,1152,0.52,0.48
"JN_a90_(0,1]",Juno,Square,"(0,1]",360,309,669,0.54,0.46
"JN_a90_(1,5]",Juno,Square,"(1,5]",71,76,147,0.48,0.52
JN_a90_0,Juno,Square,0,748,675,1423,0.53,0.47
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",277,216,493,0.56,0.44
JU_a0_0,Jupiter,Conjunction,0,902,844,1746,0.52,0.48
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",368,332,700,0.53,0.47
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",45,46,91,0.49,0.51
JU_a103_0,Jupiter,BiSeptile,0,766,682,1448,0.53,0.47
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",245,283,528,0.46,0.54
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",32,34,66,0.48,0.52
JU_a120_0,Jupiter,Trine,0,902,743,1645,0.55,0.45
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",349,309,658,0.53,0.47
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",63,55,118,0.53,0.47
JU_a135_0,Jupiter,SesquiSquare,0,767,696,1463,0.52,0.48
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",297,290,587,0.51,0.49
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",49,55,104,0.47,0.53
JU_a144_0,Jupiter,BiQuintile,0,833,715,1548,0.54,0.46
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",353,298,651,0.54,0.46
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",85,71,156,0.54,0.46
JU_a150_0,Jupiter,Quincunx,0,741,691,1432,0.52,0.48
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",273,220,493,0.55,0.45
JU_a180_0,Jupiter,Opposition,0,906,840,1746,0.52,0.48
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",289,240,529,0.55,0.45
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",142,134,276,0.51,0.49
JU_a30_0,Jupiter,SemiSextile,0,748,686,1434,0.52,0.48
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",327,318,645,0.51,0.49
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",68,73,141,0.48,0.52
JU_a36_0,Jupiter,SemiQuintile,0,784,669,1453,0.54,0.46
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",411,409,820,0.5,0.5
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",92,76,168,0.55,0.45
JU_a45_0,Jupiter,SemiSquare,0,676,575,1251,0.54,0.46
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",324,300,624,0.52,0.48
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",93,50,143,0.65,0.35
JU_a60_0,Jupiter,Sextile,0,762,710,1472,0.52,0.48
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",381,332,713,0.53,0.47
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",115,106,221,0.52,0.48
JU_a72_0,Jupiter,Quintile,0,683,622,1305,0.52,0.48
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",332,292,624,0.53,0.47
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",73,68,141,0.52,0.48
JU_a90_0,Jupiter,Square,0,774,700,1474,0.53,0.47
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",246,243,489,0.5,0.5
MA_a0_0,Mars,Conjunction,0,933,817,1750,0.53,0.47
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",400,318,718,0.56,0.44
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",93,91,184,0.51,0.49
MA_a103_0,Mars,BiSeptile,0,686,651,1337,0.51,0.49
"MA_a120_(0,1]",Mars,Trine,"(0,1]",324,311,635,0.51,0.49
"MA_a120_(1,4]",Mars,Trine,"(1,4]",64,65,129,0.5,0.5
MA_a120_0,Mars,Trine,0,791,684,1475,0.54,0.46
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",314,319,633,0.5,0.5
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",45,25,70,0.64,0.36
MA_a135_0,Mars,SesquiSquare,0,820,716,1536,0.53,0.47
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",355,322,677,0.52,0.48
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",83,60,143,0.58,0.42
MA_a144_0,Mars,BiQuintile,0,741,678,1419,0.52,0.48
