PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",227,200,427,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,932,842,1774,0.53,0.47
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",387,342,729,0.53,0.47
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",81,79,160,0.51,0.49
CE_a103_0,Ceres,BiSeptile,0,691,621,1312,0.53,0.47
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",321,332,653,0.49,0.51
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",74,75,149,0.5,0.5
CE_a120_0,Ceres,Trine,0,764,635,1399,0.55,0.45
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",334,312,646,0.52,0.48
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",73,93,166,0.44,0.56
CE_a135_0,Ceres,SesquiSquare,0,752,637,1389,0.54,0.46
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",275,266,541,0.51,0.49
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",114,92,206,0.55,0.45
CE_a144_0,Ceres,BiQuintile,0,770,684,1454,0.53,0.47
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",325,292,617,0.53,0.47
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",65,32,97,0.67,0.33
CE_a150_0,Ceres,Quincunx,0,769,718,1487,0.52,0.48
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",196,196,392,0.5,0.5
CE_a180_0,Ceres,Opposition,0,963,846,1809,0.53,0.47
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",381,354,735,0.52,0.48
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",134,105,239,0.56,0.44
CE_a30_0,Ceres,SemiSextile,0,644,583,1227,0.52,0.48
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",378,334,712,0.53,0.47
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",187,144,331,0.56,0.44
