PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",235,204,439,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,980,881,1861,0.53,0.47
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",402,353,755,0.53,0.47
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",89,83,172,0.52,0.48
CE_a103_0,Ceres,BiSeptile,0,724,649,1373,0.53,0.47
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",350,346,696,0.5,0.5
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",81,79,160,0.51,0.49
CE_a120_0,Ceres,Trine,0,784,660,1444,0.54,0.46
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",356,334,690,0.52,0.48
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",89,99,188,0.47,0.53
CE_a135_0,Ceres,SesquiSquare,0,770,652,1422,0.54,0.46
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",293,276,569,0.51,0.49
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",116,93,209,0.56,0.44
CE_a144_0,Ceres,BiQuintile,0,806,716,1522,0.53,0.47
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",338,302,640,0.53,0.47
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",70,38,108,0.65,0.35
CE_a150_0,Ceres,Quincunx,0,807,745,1552,0.52,0.48
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",205,207,412,0.5,0.5
CE_a180_0,Ceres,Opposition,0,1010,878,1888,0.53,0.47
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",399,365,764,0.52,0.48
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",135,105,240,0.56,0.44
CE_a30_0,Ceres,SemiSextile,0,681,615,1296,0.53,0.47
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",384,337,721,0.53,0.47
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",187,144,331,0.56,0.44
CE_a36_0,Ceres,SemiQuintile,0,644,604,1248,0.52,0.48
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",432,374,806,0.54,0.46
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",175,146,321,0.55,0.45
CE_a45_0,Ceres,SemiSquare,0,608,565,1173,0.52,0.48
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",405,311,716,0.57,0.43
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",100,80,180,0.56,0.44
CE_a60_0,Ceres,Sextile,0,710,694,1404,0.51,0.49
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",370,288,658,0.56,0.44
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",43,54,97,0.44,0.56
CE_a72_0,Ceres,Quintile,0,802,743,1545,0.52,0.48
"CE_a90_(0,1]",Ceres,Square,"(0,1]",312,270,582,0.54,0.46
"CE_a90_(1,5]",Ceres,Square,"(1,5]",44,53,97,0.45,0.55
CE_a90_0,Ceres,Square,0,859,762,1621,0.53,0.47
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",131,116,247,0.53,0.47
CH_a0_0,Chiron,Conjunction,0,1084,969,2053,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",312,301,613,0.51,0.49
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",84,70,154,0.55,0.45
CH_a103_0,Chiron,BiSeptile,0,819,714,1533,0.53,0.47
