PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",217,189,406,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,893,809,1702,0.52,0.48
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",370,331,701,0.53,0.47
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",81,76,157,0.52,0.48
CE_a103_0,Ceres,BiSeptile,0,659,591,1250,0.53,0.47
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",313,316,629,0.5,0.5
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",72,75,147,0.49,0.51
CE_a120_0,Ceres,Trine,0,725,607,1332,0.54,0.46
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",324,303,627,0.52,0.48
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",73,92,165,0.44,0.56
CE_a135_0,Ceres,SesquiSquare,0,713,603,1316,0.54,0.46
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",258,256,514,0.5,0.5
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",113,91,204,0.55,0.45
CE_a144_0,Ceres,BiQuintile,0,739,651,1390,0.53,0.47
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",305,277,582,0.52,0.48
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",64,31,95,0.67,0.33
CE_a150_0,Ceres,Quincunx,0,741,690,1431,0.52,0.48
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",192,190,382,0.5,0.5
CE_a180_0,Ceres,Opposition,0,918,808,1726,0.53,0.47
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",363,336,699,0.52,0.48
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",128,101,229,0.56,0.44
CE_a30_0,Ceres,SemiSextile,0,619,561,1180,0.52,0.48
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",362,318,680,0.53,0.47
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",187,141,328,0.57,0.43
CE_a36_0,Ceres,SemiQuintile,0,561,539,1100,0.51,0.49
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",414,359,773,0.54,0.46
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",167,138,305,0.55,0.45
CE_a45_0,Ceres,SemiSquare,0,529,501,1030,0.51,0.49
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",359,267,626,0.57,0.43
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",88,75,163,0.54,0.46
CE_a60_0,Ceres,Sextile,0,663,656,1319,0.5,0.5
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",350,261,611,0.57,0.43
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",36,49,85,0.42,0.58
CE_a72_0,Ceres,Quintile,0,724,688,1412,0.51,0.49
"CE_a90_(0,1]",Ceres,Square,"(0,1]",263,238,501,0.52,0.48
"CE_a90_(1,5]",Ceres,Square,"(1,5]",36,47,83,0.43,0.57
CE_a90_0,Ceres,Square,0,811,713,1524,0.53,0.47
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",127,113,240,0.53,0.47
CH_a0_0,Chiron,Conjunction,0,983,885,1868,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",290,285,575,0.5,0.5
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",80,68,148,0.54,0.46
CH_a103_0,Chiron,BiSeptile,0,740,645,1385,0.53,0.47
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",256,222,478,0.54,0.46
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",30,53,83,0.36,0.64
CH_a120_0,Chiron,Trine,0,824,723,1547,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",239,236,475,0.5,0.5
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",34,48,82,0.41,0.59
