PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",201,168,369,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,801,731,1532,0.52,0.48
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",315,275,590,0.53,0.47
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",85,62,147,0.58,0.42
CE_a103_0,Ceres,BiSeptile,0,602,562,1164,0.52,0.48
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",285,267,552,0.52,0.48
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",69,80,149,0.46,0.54
CE_a120_0,Ceres,Trine,0,648,552,1200,0.54,0.46
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",299,265,564,0.53,0.47
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",69,68,137,0.5,0.5
CE_a135_0,Ceres,SesquiSquare,0,634,566,1200,0.53,0.47
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",286,260,546,0.52,0.48
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",90,77,167,0.54,0.46
CE_a144_0,Ceres,BiQuintile,0,626,562,1188,0.53,0.47
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",291,281,572,0.51,0.49
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",50,35,85,0.59,0.41
CE_a150_0,Ceres,Quincunx,0,661,583,1244,0.53,0.47
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",208,201,409,0.51,0.49
CE_a180_0,Ceres,Opposition,0,794,698,1492,0.53,0.47
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",307,281,588,0.52,0.48
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",78,70,148,0.53,0.47
CE_a30_0,Ceres,SemiSextile,0,617,548,1165,0.53,0.47
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",286,253,539,0.53,0.47
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",144,116,260,0.55,0.45
CE_a36_0,Ceres,SemiQuintile,0,572,530,1102,0.52,0.48
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",307,250,557,0.55,0.45
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",115,107,222,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,580,542,1122,0.52,0.48
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",336,245,581,0.58,0.42
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",57,49,106,0.54,0.46
CE_a60_0,Ceres,Sextile,0,609,605,1214,0.5,0.5
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",319,278,597,0.53,0.47
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",37,45,82,0.45,0.55
CE_a72_0,Ceres,Quintile,0,646,576,1222,0.53,0.47
"CE_a90_(0,1]",Ceres,Square,"(0,1]",276,243,519,0.53,0.47
"CE_a90_(1,5]",Ceres,Square,"(1,5]",48,46,94,0.51,0.49
CE_a90_0,Ceres,Square,0,678,610,1288,0.53,0.47
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",84,95,179,0.47,0.53
CH_a0_0,Chiron,Conjunction,0,918,804,1722,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",256,249,505,0.51,0.49
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",85,51,136,0.62,0.38
CH_a103_0,Chiron,BiSeptile,0,661,599,1260,0.52,0.48
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",223,199,422,0.53,0.47
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",37,42,79,0.47,0.53
CH_a120_0,Chiron,Trine,0,742,658,1400,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",212,191,403,0.53,0.47
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",31,41,72,0.43,0.57
CH_a135_0,Chiron,SesquiSquare,0,759,667,1426,0.53,0.47
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",177,179,356,0.5,0.5
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",52,31,83,0.63,0.37
CH_a144_0,Chiron,BiQuintile,0,773,689,1462,0.53,0.47
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",211,228,439,0.48,0.52
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",42,45,87,0.48,0.52
CH_a150_0,Chiron,Quincunx,0,749,626,1375,0.54,0.46
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",118,94,212,0.56,0.44
CH_a180_0,Chiron,Opposition,0,884,805,1689,0.52,0.48
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",262,190,452,0.58,0.42
CH_a30_0,Chiron,SemiSextile,0,143,132,275,0.52,0.48
CH_a30_1,Chiron,SemiSextile,1,597,577,1174,0.51,0.49
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",260,221,481,0.54,0.46
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",63,59,122,0.52,0.48
