PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",223,197,420,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,911,834,1745,0.52,0.48
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",379,341,720,0.53,0.47
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",81,78,159,0.51,0.49
CE_a103_0,Ceres,BiSeptile,0,674,612,1286,0.52,0.48
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",315,328,643,0.49,0.51
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",73,75,148,0.49,0.51
CE_a120_0,Ceres,Trine,0,746,628,1374,0.54,0.46
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",331,312,643,0.51,0.49
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",73,93,166,0.44,0.56
CE_a135_0,Ceres,SesquiSquare,0,730,626,1356,0.54,0.46
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",265,263,528,0.5,0.5
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",113,92,205,0.55,0.45
CE_a144_0,Ceres,BiQuintile,0,756,676,1432,0.53,0.47
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",317,287,604,0.52,0.48
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",64,31,95,0.67,0.33
CE_a150_0,Ceres,Quincunx,0,753,713,1466,0.51,0.49
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",193,191,384,0.5,0.5
CE_a180_0,Ceres,Opposition,0,941,840,1781,0.53,0.47
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",378,354,732,0.52,0.48
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",134,105,239,0.56,0.44
CE_a30_0,Ceres,SemiSextile,0,622,572,1194,0.52,0.48
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",376,334,710,0.53,0.47
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",187,144,331,0.56,0.44
CE_a36_0,Ceres,SemiQuintile,0,571,553,1124,0.51,0.49
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",417,370,787,0.53,0.47
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",173,145,318,0.54,0.46
CE_a45_0,Ceres,SemiSquare,0,544,516,1060,0.51,0.49
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",367,276,643,0.57,0.43
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",90,77,167,0.54,0.46
CE_a60_0,Ceres,Sextile,0,677,678,1355,0.5,0.5
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",359,278,637,0.56,0.44
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",38,49,87,0.44,0.56
CE_a72_0,Ceres,Quintile,0,737,704,1441,0.51,0.49
"CE_a90_(0,1]",Ceres,Square,"(0,1]",268,247,515,0.52,0.48
"CE_a90_(1,5]",Ceres,Square,"(1,5]",37,47,84,0.44,0.56
CE_a90_0,Ceres,Square,0,829,737,1566,0.53,0.47
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",127,115,242,0.52,0.48
CH_a0_0,Chiron,Conjunction,0,1007,916,1923,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",298,292,590,0.51,0.49
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",81,68,149,0.54,0.46
CH_a103_0,Chiron,BiSeptile,0,755,671,1426,0.53,0.47
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",272,245,517,0.53,0.47
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",35,55,90,0.39,0.61
CH_a120_0,Chiron,Trine,0,827,731,1558,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",241,238,479,0.5,0.5
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",34,48,82,0.41,0.59
CH_a135_0,Chiron,SesquiSquare,0,859,745,1604,0.54,0.46
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",223,220,443,0.5,0.5
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",72,52,124,0.58,0.42
CH_a144_0,Chiron,BiQuintile,0,839,759,1598,0.53,0.47
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",269,273,542,0.5,0.5
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",36,35,71,0.51,0.49
CH_a150_0,Chiron,Quincunx,0,829,723,1552,0.53,0.47
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",180,151,331,0.54,0.46
CH_a180_0,Chiron,Opposition,0,954,880,1834,0.52,0.48
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",339,243,582,0.58,0.42
CH_a30_0,Chiron,SemiSextile,0,102,104,206,0.5,0.5
CH_a30_1,Chiron,SemiSextile,1,693,684,1377,0.5,0.5
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",317,276,593,0.53,0.47
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",60,33,93,0.65,0.35
CH_a36_0,Chiron,SemiQuintile,0,757,722,1479,0.51,0.49
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",276,249,525,0.53,0.47
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",31,27,58,0.53,0.47
CH_a45_0,Chiron,SemiSquare,0,827,755,1582,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",287,271,558,0.51,0.49
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",68,64,132,0.52,0.48
CH_a60_0,Chiron,Sextile,0,779,696,1475,0.53,0.47
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",447,413,860,0.52,0.48
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",225,151,376,0.6,0.4
CH_a72_0,Chiron,Quintile,0,462,467,929,0.5,0.5
"CH_a90_(0,1]",Chiron,Square,"(0,1]",455,403,858,0.53,0.47
"CH_a90_(1,5]",Chiron,Square,"(1,5]",154,155,309,0.5,0.5
CH_a90_0,Chiron,Square,0,525,473,998,0.53,0.47
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",199,167,366,0.54,0.46
JN_a0_0,Juno,Conjunction,0,935,864,1799,0.52,0.48
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",386,318,704,0.55,0.45
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",83,86,169,0.49,0.51
JN_a103_0,Juno,BiSeptile,0,665,627,1292,0.51,0.49
"JN_a120_(0,1]",Juno,Trine,"(0,1]",347,314,661,0.52,0.48
"JN_a120_(1,4]",Juno,Trine,"(1,4]",76,76,152,0.5,0.5
