PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",178,159,337,0.53,0.47,CAR
"CAR_(6,8]",Cardinal,"(6,8]",326,324,650,0.5,0.5,CAR
"CAR_(8,14]",Cardinal,"(8,14]",304,247,551,0.55,0.45,CAR
"CAR_[0,5]",Cardinal,"[0,5]",316,288,604,0.52,0.48,CAR
"FIX_(5,6]",Fixed,"(5,6]",116,116,232,0.5,0.5,FIX
"FIX_(6,7]",Fixed,"(6,7]",93,73,166,0.56,0.44,FIX
"FIX_(7,14]",Fixed,"(7,14]",86,80,166,0.52,0.48,FIX
"FIX_[0,5]",Fixed,"[0,5]",829,749,1578,0.53,0.47,FIX
"MUT_(4,6]",Mutable,"(4,6]",326,303,629,0.52,0.48,MUT
"MUT_(6,7]",Mutable,"(6,7]",183,156,339,0.54,0.46,MUT
"MUT_(7,13]",Mutable,"(7,13]",377,354,731,0.52,0.48,MUT
"MUT_[0,4]",Mutable,"[0,4]",238,205,443,0.54,0.46,MUT
