PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",206,185,391,0.53,0.47,CAR
"CAR_(6,8]",Cardinal,"(6,8]",340,326,666,0.51,0.49,CAR
"CAR_(8,14]",Cardinal,"(8,14]",304,247,551,0.55,0.45,CAR
"CAR_[0,5]",Cardinal,"[0,5]",365,327,692,0.53,0.47,CAR
"FIX_(5,6]",Fixed,"(5,6]",135,129,264,0.51,0.49,FIX
"FIX_(6,7]",Fixed,"(6,7]",99,82,181,0.55,0.45,FIX
"FIX_(7,14]",Fixed,"(7,14]",87,81,168,0.52,0.48,FIX
"FIX_[0,5]",Fixed,"[0,5]",894,793,1687,0.53,0.47,FIX
"MUT_(4,6]",Mutable,"(4,6]",337,312,649,0.52,0.48,MUT
"MUT_(6,7]",Mutable,"(6,7]",219,176,395,0.55,0.45,MUT
"MUT_(7,13]",Mutable,"(7,13]",421,392,813,0.52,0.48,MUT
"MUT_[0,4]",Mutable,"[0,4]",238,205,443,0.54,0.46,MUT
