PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",153,131,284,0.54,0.46,CAR
"CAR_(6,8]",Cardinal,"(6,8]",262,271,533,0.49,0.51,CAR
"CAR_(8,14]",Cardinal,"(8,14]",318,234,552,0.58,0.42,CAR
"CAR_[0,5]",Cardinal,"[0,5]",269,263,532,0.51,0.49,CAR
"FIX_(5,6]",Fixed,"(5,6]",139,157,296,0.47,0.53,FIX
"FIX_(6,7]",Fixed,"(6,7]",133,130,263,0.51,0.49,FIX
"FIX_(7,14]",Fixed,"(7,14]",141,133,274,0.51,0.49,FIX
"FIX_[0,5]",Fixed,"[0,5]",589,479,1068,0.55,0.45,FIX
"MUT_(4,6]",Mutable,"(4,6]",386,373,759,0.51,0.49,MUT
"MUT_(6,7]",Mutable,"(6,7]",147,107,254,0.58,0.42,MUT
"MUT_(7,13]",Mutable,"(7,13]",158,153,311,0.51,0.49,MUT
"MUT_[0,4]",Mutable,"[0,4]",311,266,577,0.54,0.46,MUT
