PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",223,193,416,0.54,0.46
"CE_(3,4]",Ceres,"(3,4]",196,177,373,0.53,0.47
"CE_(4,8]",Ceres,"(4,8]",180,163,343,0.52,0.48
"CE_[0,2]",Ceres,"[0,2]",403,366,769,0.52,0.48
"CH_(1,2]",Chiron,"(1,2]",342,293,635,0.54,0.46
"CH_(2,3]",Chiron,"(2,3]",116,93,209,0.56,0.44
CH_1,Chiron,1,412,408,820,0.5,0.5
"CH_[0,1)",Chiron,"[0,1)",132,105,237,0.56,0.44
"JN_(2,3]",Juno,"(2,3]",257,225,482,0.53,0.47
"JN_(3,4]",Juno,"(3,4]",168,149,317,0.53,0.47
"JN_(4,9]",Juno,"(4,9]",178,140,318,0.56,0.44
"JN_[0,2]",Juno,"[0,2]",399,385,784,0.51,0.49
"JU_(1,2]",Jupiter,"(1,2]",355,320,675,0.53,0.47
"JU_(2,3]",Jupiter,"(2,3]",177,182,359,0.49,0.51
"JU_(3,7]",Jupiter,"(3,7]",136,127,263,0.52,0.48
"JU_[0,1]",Jupiter,"[0,1]",334,270,604,0.55,0.45
"MA_(2,3]",Mars,"(2,3]",243,185,428,0.57,0.43
"MA_(3,5]",Mars,"(3,5]",393,367,760,0.52,0.48
"MA_(5,11]",Mars,"(5,11]",142,135,277,0.51,0.49
"MA_[0,2]",Mars,"[0,2]",224,212,436,0.51,0.49
"ME_(3,4]",Mercury,"(3,4]",214,180,394,0.54,0.46
"ME_(4,6]",Mercury,"(4,6]",318,288,606,0.52,0.48
"ME_(6,13]",Mercury,"(6,13]",120,106,226,0.53,0.47
"ME_[0,3]",Mercury,"[0,3]",350,325,675,0.52,0.48
"MO_(13,15]",Moon,"(13,15]",328,285,613,0.54,0.46
"MO_(15,17]",Moon,"(15,17]",246,219,465,0.53,0.47
"MO_(17,27]",Moon,"(17,27]",157,127,284,0.55,0.45
"MO_[5,13]",Moon,"[5,13]",271,268,539,0.5,0.5
"NE_(0,1]",Neptune,"(0,1]",21,21,42,0.5,0.5
NE_0,Neptune,0,981,878,1859,0.53,0.47
"NN_(2,3]",NNode,"(2,3]",321,246,567,0.57,0.43
"NN_(3,6]",NNode,"(3,6]",232,236,468,0.5,0.5
NN_2,NNode,2,330,306,636,0.52,0.48
"NN_[1,2)",NNode,"[1,2)",119,111,230,0.52,0.48
"PA_(1,2]",Pallas,"(1,2]",227,211,438,0.52,0.48
"PA_(2,3]",Pallas,"(2,3]",285,260,545,0.52,0.48
"PA_(3,8]",Pallas,"(3,8]",174,186,360,0.48,0.52
"PA_[0,1]",Pallas,"[0,1]",316,242,558,0.57,0.43
"PH_(0,1]",Pholus,"(0,1]",178,154,332,0.54,0.46
PH_0,Pholus,0,824,745,1569,0.53,0.47
"SA_(1,2]",Saturn,"(1,2]",339,270,609,0.56,0.44
"SA_(2,4]",Saturn,"(2,4]",107,122,229,0.47,0.53
SA_1,Saturn,1,276,237,513,0.54,0.46
"SA_[0,1)",Saturn,"[0,1)",280,270,550,0.51,0.49
"SN_(2,5]",SNode,"(2,5]",262,237,499,0.53,0.47
SN_2,SNode,2,308,282,590,0.52,0.48
"SN_[0,1]",SNode,"[0,1]",432,380,812,0.53,0.47
"SU_(3,4]",Sun,"(3,4]",217,192,409,0.53,0.47
"SU_(4,5]",Sun,"(4,5]",167,162,329,0.51,0.49
"SU_(5,11]",Sun,"(5,11]",203,171,374,0.54,0.46
"SU_[0,3]",Sun,"[0,3]",415,374,789,0.53,0.47
"UR_(1,3]",Uranus,"(1,3]",263,244,507,0.52,0.48
UR_0,Uranus,0,394,359,753,0.52,0.48
UR_1,Uranus,1,345,296,641,0.54,0.46
"VE_(3,4]",Venus,"(3,4]",198,187,385,0.51,0.49
"VE_(4,6]",Venus,"(4,6]",350,300,650,0.54,0.46
"VE_(6,12]",Venus,"(6,12]",132,113,245,0.54,0.46
"VE_[0,3]",Venus,"[0,3]",322,299,621,0.52,0.48
"VS_(2,3]",Vesta,"(2,3]",247,195,442,0.56,0.44
"VS_(3,4]",Vesta,"(3,4]",200,184,384,0.52,0.48
"VS_(4,10]",Vesta,"(4,10]",236,219,455,0.52,0.48
"VS_[0,2]",Vesta,"[0,2]",319,301,620,0.51,0.49
