PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",223,203,426,0.52,0.48
"CE_(3,4]",Ceres,"(3,4]",232,221,453,0.51,0.49
"CE_(4,8]",Ceres,"(4,8]",229,193,422,0.54,0.46
"CE_[0,2]",Ceres,"[0,2]",450,414,864,0.52,0.48
"CH_(1,2]",Chiron,"(1,2]",404,360,764,0.53,0.47
"CH_(2,3]",Chiron,"(2,3]",160,138,298,0.54,0.46
CH_1,Chiron,1,497,465,962,0.52,0.48
"CH_[0,1)",Chiron,"[0,1)",73,68,141,0.52,0.48
"JN_(2,3]",Juno,"(2,3]",266,224,490,0.54,0.46
"JN_(3,4]",Juno,"(3,4]",195,176,371,0.53,0.47
"JN_(4,9]",Juno,"(4,9]",192,186,378,0.51,0.49
"JN_[0,2]",Juno,"[0,2]",481,445,926,0.52,0.48
"JU_(1,2]",Jupiter,"(1,2]",341,331,672,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",211,204,415,0.51,0.49
"JU_(3,7]",Jupiter,"(3,7]",211,179,390,0.54,0.46
"JU_[0,1]",Jupiter,"[0,1]",371,317,688,0.54,0.46
"MA_(2,3]",Mars,"(2,3]",243,211,454,0.54,0.46
"MA_(3,5]",Mars,"(3,5]",441,389,830,0.53,0.47
"MA_(5,11]",Mars,"(5,11]",167,155,322,0.52,0.48
"MA_[0,2]",Mars,"[0,2]",283,276,559,0.51,0.49
"ME_(3,4]",Mercury,"(3,4]",256,216,472,0.54,0.46
"ME_(4,6]",Mercury,"(4,6]",356,338,694,0.51,0.49
"ME_(6,13]",Mercury,"(6,13]",119,121,240,0.5,0.5
"ME_[0,3]",Mercury,"[0,3]",403,356,759,0.53,0.47
"MO_(13,15]",Moon,"(13,15]",351,310,661,0.53,0.47
"MO_(15,17]",Moon,"(15,17]",269,252,521,0.52,0.48
"MO_(17,27]",Moon,"(17,27]",173,175,348,0.5,0.5
"MO_[5,13]",Moon,"[5,13]",341,294,635,0.54,0.46
NE_0,Neptune,0,1134,1031,2165,0.52,0.48
"NN_(2,3]",NNode,"(2,3]",312,256,568,0.55,0.45
"NN_(3,6]",NNode,"(3,6]",268,252,520,0.52,0.48
NN_2,NNode,2,405,389,794,0.51,0.49
"NN_[1,2)",NNode,"[1,2)",149,134,283,0.53,0.47
"PA_(1,2]",Pallas,"(1,2]",293,244,537,0.55,0.45
"PA_(2,3]",Pallas,"(2,3]",261,253,514,0.51,0.49
"PA_(3,8]",Pallas,"(3,8]",202,187,389,0.52,0.48
"PA_[0,1]",Pallas,"[0,1]",378,347,725,0.52,0.48
"PH_(0,1]",Pholus,"(0,1]",372,322,694,0.54,0.46
PH_0,Pholus,0,762,709,1471,0.52,0.48
"SA_(1,2]",Saturn,"(1,2]",303,249,552,0.55,0.45
"SA_(2,4]",Saturn,"(2,4]",125,141,266,0.47,0.53
SA_1,Saturn,1,283,273,556,0.51,0.49
"SA_[0,1)",Saturn,"[0,1)",423,368,791,0.53,0.47
"SN_(2,5]",SNode,"(2,5]",293,254,547,0.54,0.46
SN_2,SNode,2,327,276,603,0.54,0.46
"SN_[0,1]",SNode,"[0,1]",514,501,1015,0.51,0.49
"SU_(3,4]",Sun,"(3,4]",246,233,479,0.51,0.49
"SU_(4,5]",Sun,"(4,5]",184,188,372,0.49,0.51
"SU_(5,11]",Sun,"(5,11]",231,201,432,0.53,0.47
"SU_[0,3]",Sun,"[0,3]",473,409,882,0.54,0.46
"UR_(1,3]",Uranus,"(1,3]",381,357,738,0.52,0.48
UR_0,Uranus,0,433,411,844,0.51,0.49
UR_1,Uranus,1,320,263,583,0.55,0.45
"VE_(3,4]",Venus,"(3,4]",223,235,458,0.49,0.51
"VE_(4,6]",Venus,"(4,6]",391,311,702,0.56,0.44
"VE_(6,12]",Venus,"(6,12]",150,130,280,0.54,0.46
"VE_[0,3]",Venus,"[0,3]",370,355,725,0.51,0.49
"VS_(2,3]",Vesta,"(2,3]",240,201,441,0.54,0.46
"VS_(3,4]",Vesta,"(3,4]",240,203,443,0.54,0.46
"VS_(4,10]",Vesta,"(4,10]",312,268,580,0.54,0.46
"VS_[0,2]",Vesta,"[0,2]",342,359,701,0.49,0.51
