PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",222,198,420,0.53,0.47
"CE_(3,4]",Ceres,"(3,4]",232,221,453,0.51,0.49
"CE_(4,8]",Ceres,"(4,8]",229,193,422,0.54,0.46
"CE_[0,2]",Ceres,"[0,2]",441,406,847,0.52,0.48
"CH_(1,2]",Chiron,"(1,2]",404,360,764,0.53,0.47
"CH_(2,3]",Chiron,"(2,3]",160,138,298,0.54,0.46
CH_1,Chiron,1,487,452,939,0.52,0.48
"CH_[0,1)",Chiron,"[0,1)",73,68,141,0.52,0.48
"JN_(2,3]",Juno,"(2,3]",266,224,490,0.54,0.46
"JN_(3,4]",Juno,"(3,4]",192,171,363,0.53,0.47
"JN_(4,9]",Juno,"(4,9]",185,178,363,0.51,0.49
"JN_[0,2]",Juno,"[0,2]",481,445,926,0.52,0.48
"JU_(1,2]",Jupiter,"(1,2]",331,318,649,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",211,204,415,0.51,0.49
"JU_(3,7]",Jupiter,"(3,7]",211,179,390,0.54,0.46
"JU_[0,1]",Jupiter,"[0,1]",371,317,688,0.54,0.46
"MA_(2,3]",Mars,"(2,3]",243,210,453,0.54,0.46
"MA_(3,5]",Mars,"(3,5]",437,382,819,0.53,0.47
"MA_(5,11]",Mars,"(5,11]",164,154,318,0.52,0.48
"MA_[0,2]",Mars,"[0,2]",280,272,552,0.51,0.49
"ME_(3,4]",Mercury,"(3,4]",253,213,466,0.54,0.46
"ME_(4,6]",Mercury,"(4,6]",353,335,688,0.51,0.49
"ME_(6,13]",Mercury,"(6,13]",119,119,238,0.5,0.5
"ME_[0,3]",Mercury,"[0,3]",399,351,750,0.53,0.47
"MO_(13,15]",Moon,"(13,15]",348,305,653,0.53,0.47
"MO_(15,17]",Moon,"(15,17]",266,251,517,0.51,0.49
"MO_(17,27]",Moon,"(17,27]",171,173,344,0.5,0.5
"MO_[5,13]",Moon,"[5,13]",339,289,628,0.54,0.46
NE_0,Neptune,0,1124,1018,2142,0.52,0.48
"NN_(2,3]",NNode,"(2,3]",312,256,568,0.55,0.45
"NN_(3,6]",NNode,"(3,6]",268,252,520,0.52,0.48
NN_2,NNode,2,396,381,777,0.51,0.49
"NN_[1,2)",NNode,"[1,2)",148,129,277,0.53,0.47
"PA_(1,2]",Pallas,"(1,2]",293,244,537,0.55,0.45
"PA_(2,3]",Pallas,"(2,3]",260,248,508,0.51,0.49
"PA_(3,8]",Pallas,"(3,8]",193,179,372,0.52,0.48
"PA_[0,1]",Pallas,"[0,1]",378,347,725,0.52,0.48
"PH_(0,1]",Pholus,"(0,1]",372,322,694,0.54,0.46
PH_0,Pholus,0,752,696,1448,0.52,0.48
"SA_(1,2]",Saturn,"(1,2]",294,236,530,0.55,0.45
"SA_(2,4]",Saturn,"(2,4]",124,141,265,0.47,0.53
SA_1,Saturn,1,283,273,556,0.51,0.49
"SA_[0,1)",Saturn,"[0,1)",423,368,791,0.53,0.47
"SN_(2,5]",SNode,"(2,5]",293,254,547,0.54,0.46
SN_2,SNode,2,318,268,586,0.54,0.46
"SN_[0,1]",SNode,"[0,1]",513,496,1009,0.51,0.49
"SU_(3,4]",Sun,"(3,4]",244,233,477,0.51,0.49
"SU_(4,5]",Sun,"(4,5]",184,183,367,0.5,0.5
"SU_(5,11]",Sun,"(5,11]",226,197,423,0.53,0.47
"SU_[0,3]",Sun,"[0,3]",470,405,875,0.54,0.46
"UR_(1,3]",Uranus,"(1,3]",381,357,738,0.52,0.48
UR_0,Uranus,0,423,398,821,0.52,0.48
UR_1,Uranus,1,320,263,583,0.55,0.45
"VE_(3,4]",Venus,"(3,4]",222,234,456,0.49,0.51
"VE_(4,6]",Venus,"(4,6]",387,307,694,0.56,0.44
"VE_(6,12]",Venus,"(6,12]",150,127,277,0.54,0.46
"VE_[0,3]",Venus,"[0,3]",365,350,715,0.51,0.49
"VS_(2,3]",Vesta,"(2,3]",235,195,430,0.55,0.45
"VS_(3,4]",Vesta,"(3,4]",239,203,442,0.54,0.46
"VS_(4,10]",Vesta,"(4,10]",310,263,573,0.54,0.46
"VS_[0,2]",Vesta,"[0,2]",340,357,697,0.49,0.51
