PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",227,203,430,0.53,0.47
"CE_(3,4]",Ceres,"(3,4]",239,225,464,0.52,0.48
"CE_(4,8]",Ceres,"(4,8]",230,195,425,0.54,0.46
"CE_[0,2]",Ceres,"[0,2]",463,419,882,0.52,0.48
"CH_(1,2]",Chiron,"(1,2]",404,360,764,0.53,0.47
"CH_(2,3]",Chiron,"(2,3]",160,138,298,0.54,0.46
CH_1,Chiron,1,513,469,982,0.52,0.48
"CH_[0,1)",Chiron,"[0,1)",82,75,157,0.52,0.48
"JN_(2,3]",Juno,"(2,3]",266,226,492,0.54,0.46
"JN_(3,4]",Juno,"(3,4]",208,180,388,0.54,0.46
"JN_(4,9]",Juno,"(4,9]",204,191,395,0.52,0.48
"JN_[0,2]",Juno,"[0,2]",481,445,926,0.52,0.48
"JU_(1,2]",Jupiter,"(1,2]",350,334,684,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",211,204,415,0.51,0.49
"JU_(3,7]",Jupiter,"(3,7]",211,179,390,0.54,0.46
"JU_[0,1]",Jupiter,"[0,1]",387,325,712,0.54,0.46
"MA_(2,3]",Mars,"(2,3]",248,214,462,0.54,0.46
"MA_(3,5]",Mars,"(3,5]",452,394,846,0.53,0.47
"MA_(5,11]",Mars,"(5,11]",173,157,330,0.52,0.48
"MA_[0,2]",Mars,"[0,2]",286,277,563,0.51,0.49
"ME_(3,4]",Mercury,"(3,4]",262,219,481,0.54,0.46
"ME_(4,6]",Mercury,"(4,6]",365,341,706,0.52,0.48
"ME_(6,13]",Mercury,"(6,13]",122,124,246,0.5,0.5
"ME_[0,3]",Mercury,"[0,3]",410,358,768,0.53,0.47
"MO_(13,15]",Moon,"(13,15]",362,313,675,0.54,0.46
"MO_(15,17]",Moon,"(15,17]",275,255,530,0.52,0.48
"MO_(17,27]",Moon,"(17,27]",178,175,353,0.5,0.5
"MO_[5,13]",Moon,"[5,13]",344,299,643,0.53,0.47
NE_0,Neptune,0,1159,1042,2201,0.53,0.47
"NN_(2,3]",NNode,"(2,3]",312,256,568,0.55,0.45
"NN_(3,6]",NNode,"(3,6]",268,252,520,0.52,0.48
NN_2,NNode,2,405,389,794,0.51,0.49
"NN_[1,2)",NNode,"[1,2)",174,145,319,0.55,0.45
"PA_(1,2]",Pallas,"(1,2]",294,244,538,0.55,0.45
"PA_(2,3]",Pallas,"(2,3]",282,261,543,0.52,0.48
"PA_(3,8]",Pallas,"(3,8]",205,190,395,0.52,0.48
"PA_[0,1]",Pallas,"[0,1]",378,347,725,0.52,0.48
"PH_(0,1]",Pholus,"(0,1]",372,322,694,0.54,0.46
PH_0,Pholus,0,787,720,1507,0.52,0.48
"SA_(1,2]",Saturn,"(1,2]",315,258,573,0.55,0.45
"SA_(2,4]",Saturn,"(2,4]",125,141,266,0.47,0.53
SA_1,Saturn,1,296,275,571,0.52,0.48
"SA_[0,1)",Saturn,"[0,1)",423,368,791,0.53,0.47
"SN_(2,5]",SNode,"(2,5]",293,254,547,0.54,0.46
SN_2,SNode,2,327,276,603,0.54,0.46
"SN_[0,1]",SNode,"[0,1]",539,512,1051,0.51,0.49
"SU_(3,4]",Sun,"(3,4]",253,236,489,0.52,0.48
"SU_(4,5]",Sun,"(4,5]",187,190,377,0.5,0.5
"SU_(5,11]",Sun,"(5,11]",234,203,437,0.54,0.46
"SU_[0,3]",Sun,"[0,3]",485,413,898,0.54,0.46
"UR_(1,3]",Uranus,"(1,3]",381,357,738,0.52,0.48
UR_0,Uranus,0,458,422,880,0.52,0.48
UR_1,Uranus,1,320,263,583,0.55,0.45
"VE_(3,4]",Venus,"(3,4]",231,238,469,0.49,0.51
"VE_(4,6]",Venus,"(4,6]",396,314,710,0.56,0.44
"VE_(6,12]",Venus,"(6,12]",153,132,285,0.54,0.46
"VE_[0,3]",Venus,"[0,3]",379,358,737,0.51,0.49
"VS_(2,3]",Vesta,"(2,3]",246,204,450,0.55,0.45
"VS_(3,4]",Vesta,"(3,4]",243,206,449,0.54,0.46
"VS_(4,10]",Vesta,"(4,10]",316,269,585,0.54,0.46
"VS_[0,2]",Vesta,"[0,2]",354,363,717,0.49,0.51
