PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",254,223,477,0.53,0.47
"CE_(3,4]",Ceres,"(3,4]",247,230,477,0.52,0.48
"CE_(4,8]",Ceres,"(4,8]",233,198,431,0.54,0.46
"CE_[0,2]",Ceres,"[0,2]",481,434,915,0.53,0.47
"CH_(1,2]",Chiron,"(1,2]",404,360,764,0.53,0.47
"CH_(2,3]",Chiron,"(2,3]",160,138,298,0.54,0.46
CH_1,Chiron,1,519,472,991,0.52,0.48
"CH_[0,1)",Chiron,"[0,1)",132,115,247,0.53,0.47
"JN_(2,3]",Juno,"(2,3]",290,240,530,0.55,0.45
"JN_(3,4]",Juno,"(3,4]",222,188,410,0.54,0.46
"JN_(4,9]",Juno,"(4,9]",204,192,396,0.52,0.48
"JN_[0,2]",Juno,"[0,2]",499,465,964,0.52,0.48
"JU_(1,2]",Jupiter,"(1,2]",384,362,746,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",229,216,445,0.51,0.49
"JU_(3,7]",Jupiter,"(3,7]",211,179,390,0.54,0.46
"JU_[0,1]",Jupiter,"[0,1]",391,328,719,0.54,0.46
"MA_(2,3]",Mars,"(2,3]",263,226,489,0.54,0.46
"MA_(3,5]",Mars,"(3,5]",472,413,885,0.53,0.47
"MA_(5,11]",Mars,"(5,11]",183,157,340,0.54,0.46
"MA_[0,2]",Mars,"[0,2]",297,289,586,0.51,0.49
"ME_(3,4]",Mercury,"(3,4]",279,224,503,0.55,0.45
"ME_(4,6]",Mercury,"(4,6]",383,357,740,0.52,0.48
"ME_(6,13]",Mercury,"(6,13]",127,128,255,0.5,0.5
"ME_[0,3]",Mercury,"[0,3]",426,376,802,0.53,0.47
"MO_(13,15]",Moon,"(13,15]",377,329,706,0.53,0.47
"MO_(15,17]",Moon,"(15,17]",291,269,560,0.52,0.48
"MO_(17,27]",Moon,"(17,27]",185,178,363,0.51,0.49
"MO_[5,13]",Moon,"[5,13]",362,309,671,0.54,0.46
NE_0,Neptune,0,1215,1085,2300,0.53,0.47
"NN_(2,3]",NNode,"(2,3]",343,281,624,0.55,0.45
"NN_(3,6]",NNode,"(3,6]",268,252,520,0.52,0.48
NN_2,NNode,2,429,405,834,0.51,0.49
"NN_[1,2)",NNode,"[1,2)",175,147,322,0.54,0.46
"PA_(1,2]",Pallas,"(1,2]",315,255,570,0.55,0.45
"PA_(2,3]",Pallas,"(2,3]",307,283,590,0.52,0.48
"PA_(3,8]",Pallas,"(3,8]",208,194,402,0.52,0.48
"PA_[0,1]",Pallas,"[0,1]",385,353,738,0.52,0.48
"PH_(0,1]",Pholus,"(0,1]",372,322,694,0.54,0.46
PH_0,Pholus,0,843,763,1606,0.52,0.48
"SA_(1,2]",Saturn,"(1,2]",354,290,644,0.55,0.45
"SA_(2,4]",Saturn,"(2,4]",127,144,271,0.47,0.53
SA_1,Saturn,1,311,283,594,0.52,0.48
"SA_[0,1)",Saturn,"[0,1)",423,368,791,0.53,0.47
"SN_(2,5]",SNode,"(2,5]",293,254,547,0.54,0.46
SN_2,SNode,2,327,276,603,0.54,0.46
"SN_[0,1]",SNode,"[0,1]",595,555,1150,0.52,0.48
"SU_(3,4]",Sun,"(3,4]",264,246,510,0.52,0.48
"SU_(4,5]",Sun,"(4,5]",199,201,400,0.5,0.5
"SU_(5,11]",Sun,"(5,11]",244,207,451,0.54,0.46
"SU_[0,3]",Sun,"[0,3]",508,431,939,0.54,0.46
"UR_(1,3]",Uranus,"(1,3]",381,357,738,0.52,0.48
UR_0,Uranus,0,514,465,979,0.53,0.47
UR_1,Uranus,1,320,263,583,0.55,0.45
"VE_(3,4]",Venus,"(3,4]",246,246,492,0.5,0.5
"VE_(4,6]",Venus,"(4,6]",416,333,749,0.56,0.44
"VE_(6,12]",Venus,"(6,12]",162,139,301,0.54,0.46
"VE_[0,3]",Venus,"[0,3]",391,367,758,0.52,0.48
"VS_(2,3]",Vesta,"(2,3]",265,214,479,0.55,0.45
"VS_(3,4]",Vesta,"(3,4]",255,219,474,0.54,0.46
"VS_(4,10]",Vesta,"(4,10]",334,279,613,0.54,0.46
"VS_[0,2]",Vesta,"[0,2]",361,373,734,0.49,0.51
