
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-08  0.37   Ceres     Direct 2388 2345  4733     0.50      0.50
 2: 2021-02-08  0.04  Chiron     Direct 1827 1772  3599     0.51      0.49
 3: 2021-02-08  0.25    Juno     Direct 2416 2327  4743     0.51      0.49
 4: 2021-02-08  0.24 Jupiter     Direct 2079 2064  4143     0.50      0.50
 5: 2021-02-08  0.55    Mars     Direct 2789 2715  5504     0.51      0.49
 6: 2021-02-08 -1.18 Mercury Retrograde  612  589  1201     0.51      0.49
 7: 2021-02-08 13.84    Moon     Direct 3176 3087  6263     0.51      0.49
 8: 2021-02-08  0.03 Neptune     Direct 1681 1577  3258     0.52      0.48
 9: 2021-02-08  1.00   NNode     Direct 3176 3087  6263     0.51      0.49
10: 2021-02-08  0.34  Pallas     Direct 2365 2291  4656     0.51      0.49
11: 2021-02-08  0.03  Pholus     Direct 1709 1662  3371     0.51      0.49
12: 2021-02-08  0.03   Pluto     Direct 1671 1578  3249     0.51      0.49
13: 2021-02-08  0.12  Saturn     Direct 1871 1849  3720     0.50      0.50
14: 2021-02-08  1.00   SNode     Direct 3176 3087  6263     0.51      0.49
15: 2021-02-08  1.01     Sun     Direct 3176 3087  6263     0.51      0.49
16: 2021-02-08  0.02  Uranus     Direct 1806 1665  3471     0.52      0.48
17: 2021-02-08  1.25   Venus     Direct 2907 2783  5690     0.51      0.49
18: 2021-02-08 -0.15   Vesta Retrograde  577  526  1103     0.52      0.48

DAILY PLANET ZODIAC SIGN POSITION:

    pID       Date  Planet     ZodSign  Buy Sell DaysN BuyDays% SellDays%
 1:  CE 2021-02-08   Ceres      Pisces  358  379   737     0.49      0.51
 2:  CH 2021-02-08  Chiron       Aries  305  299   604     0.50      0.50
 3:  JN 2021-02-08    Juno Sagittarius  356  344   700     0.51      0.49
 4:  JU 2021-02-08 Jupiter    Aquarius  295  268   563     0.52      0.48
 5:  MA 2021-02-08    Mars      Taurus  259  238   497     0.52      0.48
 6:  ME 2021-02-08 Mercury    Aquarius  269  251   520     0.52      0.48
 7:  MO 2021-02-08    Moon   Capricorn  269  260   529     0.51      0.49
 8:  NE 2021-02-08 Neptune      Pisces 1222 1187  2409     0.51      0.49
 9:  NN 2021-02-08   NNode      Gemini  276  300   576     0.48      0.52
10:  PA 2021-02-08  Pallas    Aquarius  409  451   860     0.48      0.52
11:  PH 2021-02-08  Pholus   Capricorn  302  300   602     0.50      0.50
12:  PL 2021-02-08   Pluto   Capricorn 1632 1618  3250     0.50      0.50
13:  SA 2021-02-08  Saturn    Aquarius   53   52   105     0.50      0.50
14:  SN 2021-02-08   SNode Sagittarius  276  300   576     0.48      0.52
15:  SU 2021-02-08     Sun    Aquarius  279  237   516     0.54      0.46
16:  UR 2021-02-08  Uranus      Taurus  297  305   602     0.49      0.51
17:  VE 2021-02-08   Venus    Aquarius  240  223   463     0.52      0.48
18:  VS 2021-02-08   Vesta       Virgo  215  235   450     0.48      0.52

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-08    0.23   0.00   0.51         0      23        20       24    Mars   NNode  SemiSextile   75   73   148     0.51      0.49
 2: 2021-02-08    0.23   0.00   0.51         0      23        20       24    Mars   SNode     Quincunx   75   73   148     0.51      0.49
 3: 2021-02-08    0.31   0.00   0.67         0      23        10       24 Mercury  Pholus   SemiSquare   90   75   165     0.55      0.45
 4: 2021-02-08    0.36   0.00   0.82         0      23        19       24 Mercury   Vesta     Quincunx   56   51   107     0.52      0.48
 5: 2021-02-08    0.98   0.00   1.72         6      12         9        7    Moon  Uranus        Trine  230  229   459     0.50      0.50
 6: 2021-02-08    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 3176 3087  6263     0.51      0.49
 7: 2021-02-08    0.30   0.00   0.68         0      23         9       24     Sun   Vesta     Quincunx   36   43    79     0.46      0.54
 8: 2021-02-08    0.57   0.02   1.26         0      23        14       24 Mercury     Sun  Conjunction  206  186   392     0.53      0.47
 9: 2021-02-08    0.41   0.02   0.88         0      23         2       24     Sun Neptune  SemiSextile   83   69   152     0.55      0.45
10: 2021-02-08    0.33   0.02   0.76         0      23        19       24     Sun  Pholus   SemiSquare   78   64   142     0.55      0.45
11: 2021-02-08    0.62   0.03   1.20         0      23        23       24 Mercury Neptune  SemiSextile   91   74   165     0.55      0.45
12: 2021-02-08    0.70   0.03   1.43         0      23         1       24 Mercury  Pallas  Conjunction   71   55   126     0.56      0.44
13: 2021-02-08    0.96   0.03   1.70        17      23        20        7    Moon   Ceres     Quintile  231  227   458     0.50      0.50
14: 2021-02-08    0.82   0.03   1.64        20      23        23        4    Moon  Pallas SemiQuintile  230  230   460     0.50      0.50
15: 2021-02-08    0.92   0.04   1.65         2       8         5        7    Moon     Sun   SemiSquare  209  219   428     0.49      0.51
16: 2021-02-08    0.07   0.04   0.11         0      23        23       24  Saturn  Chiron      Sextile    8    3    11     0.73      0.27
17: 2021-02-08    0.98   0.05   1.75         4      10         7        7    Moon Jupiter SemiQuintile  257  212   469     0.55      0.45
18: 2021-02-08    0.99   0.06   1.77         7      13        10        7    Moon Neptune     Quintile  227  238   465     0.49      0.51
19: 2021-02-08    0.99   0.06   1.78         3       9         6        7    Moon  Pholus  Conjunction  117  116   233     0.50      0.50
20: 2021-02-08    0.91   0.06   1.62         9      15        12        7    Moon   Venus  SemiSextile  232  209   441     0.53      0.47
21: 2021-02-08    0.97   0.07   1.76         4      10         7        7    Moon  Pallas   SemiSquare  243  201   444     0.55      0.45
22: 2021-02-08    0.24   0.08   0.40         0      23        23       24   Ceres   Pluto      Sextile   73   58   131     0.56      0.44
23: 2021-02-08    0.72   0.09   1.51        19      23        22        5    Moon     Sun SemiQuintile  230  211   441     0.52      0.48
24: 2021-02-08    0.91   0.09   1.84         0       5         2        6    Moon   Vesta    BiSeptile  241  222   463     0.52      0.48
25: 2021-02-08    0.93   0.13   1.73         4       9         6        6    Moon Mercury   SemiSquare  229  211   440     0.52      0.48
26: 2021-02-08    0.92   0.18   1.67         0      23        NA       24 Mercury   Ceres SemiQuintile  119   92   211     0.56      0.44
27: 2021-02-08    1.01   0.20   1.91         5      11         8        7    Moon  Chiron       Square  229  239   468     0.49      0.51
