
DAILY PLANETS SPEED PHASE:

          Date speed  Planet SpeedPhase  buy sell daysN BuyDays% SellDays%
 1: 2021-02-08  0.37   Ceres     Direct 2387 2345  4732     0.50      0.50
 2: 2021-02-08  0.04  Chiron     Direct 1826 1772  3598     0.51      0.49
 3: 2021-02-08  0.25    Juno     Direct 2415 2327  4742     0.51      0.49
 4: 2021-02-08  0.24 Jupiter     Direct 2078 2064  4142     0.50      0.50
 5: 2021-02-08  0.55    Mars     Direct 2788 2715  5503     0.51      0.49
 6: 2021-02-08 -1.18 Mercury Retrograde  611  589  1200     0.51      0.49
 7: 2021-02-08 13.84    Moon     Direct 3175 3087  6262     0.51      0.49
 8: 2021-02-08  0.03 Neptune     Direct 1680 1577  3257     0.52      0.48
 9: 2021-02-08  1.00   NNode     Direct 3175 3087  6262     0.51      0.49
10: 2021-02-08  0.34  Pallas     Direct 2364 2291  4655     0.51      0.49
11: 2021-02-08  0.03  Pholus     Direct 1708 1662  3370     0.51      0.49
12: 2021-02-08  0.03   Pluto     Direct 1670 1578  3248     0.51      0.49
13: 2021-02-08  0.12  Saturn     Direct 1870 1849  3719     0.50      0.50
14: 2021-02-08  1.00   SNode     Direct 3175 3087  6262     0.51      0.49
15: 2021-02-08  1.01     Sun     Direct 3175 3087  6262     0.51      0.49
16: 2021-02-08  0.02  Uranus     Direct 1805 1665  3470     0.52      0.48
17: 2021-02-08  1.25   Venus     Direct 2906 2783  5689     0.51      0.49
18: 2021-02-08 -0.15   Vesta Retrograde  576  526  1102     0.52      0.48

DAILY PLANET ZODIAC SIGN POSITION:

          Date  Planet     ZodSign  buy sell daysN BuyDays% SellDays%
 1: 2021-02-08   Ceres      Pisces  357  379   736     0.49      0.51
 2: 2021-02-08  Chiron       Aries  304  299   603     0.50      0.50
 3: 2021-02-08    Juno Sagittarius  355  344   699     0.51      0.49
 4: 2021-02-08 Jupiter    Aquarius  294  268   562     0.52      0.48
 5: 2021-02-08    Mars      Taurus  258  238   496     0.52      0.48
 6: 2021-02-08 Mercury    Aquarius  268  251   519     0.52      0.48
 7: 2021-02-08    Moon   Capricorn  269  260   529     0.51      0.49
 8: 2021-02-08 Neptune      Pisces 1221 1187  2408     0.51      0.49
 9: 2021-02-08   NNode      Gemini  275  300   575     0.48      0.52
10: 2021-02-08  Pallas    Aquarius  408  451   859     0.47      0.53
11: 2021-02-08  Pholus   Capricorn  301  300   601     0.50      0.50
12: 2021-02-08   Pluto   Capricorn 1631 1618  3249     0.50      0.50
13: 2021-02-08  Saturn    Aquarius   52   52   104     0.50      0.50
14: 2021-02-08   SNode Sagittarius  275  300   575     0.48      0.52
15: 2021-02-08     Sun    Aquarius  278  237   515     0.54      0.46
16: 2021-02-08  Uranus      Taurus  296  305   601     0.49      0.51
17: 2021-02-08   Venus    Aquarius  240  223   463     0.52      0.48
18: 2021-02-08   Vesta       Virgo  214  235   449     0.48      0.52

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  buy sell daysN BuyDays% SellDays%
 1: 2021-02-08    0.23   0.00   0.51         0      23        20       24    Mars   NNode  SemiSextile   75   73   148     0.51      0.49
 2: 2021-02-08    0.23   0.00   0.51         0      23        20       24    Mars   SNode     Quincunx   75   73   148     0.51      0.49
 3: 2021-02-08    0.31   0.00   0.67         0      23        10       24 Mercury  Pholus   SemiSquare   90   75   165     0.55      0.45
 4: 2021-02-08    0.36   0.00   0.82         0      23        19       24 Mercury   Vesta     Quincunx   56   51   107     0.52      0.48
 5: 2021-02-08    0.98   0.00   1.72         6      12         9        7    Moon  Uranus        Trine  230  229   459     0.50      0.50
 6: 2021-02-08    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 3175 3087  6262     0.51      0.49
 7: 2021-02-08    0.30   0.00   0.68         0      23         9       24     Sun   Vesta     Quincunx   36   43    79     0.46      0.54
 8: 2021-02-08    0.57   0.02   1.26         0      23        14       24 Mercury     Sun  Conjunction  206  186   392     0.53      0.47
 9: 2021-02-08    0.41   0.02   0.88         0      23         2       24     Sun Neptune  SemiSextile   83   69   152     0.55      0.45
10: 2021-02-08    0.33   0.02   0.76         0      23        19       24     Sun  Pholus   SemiSquare   78   64   142     0.55      0.45
11: 2021-02-08    0.62   0.03   1.20         0      23        23       24 Mercury Neptune  SemiSextile   91   74   165     0.55      0.45
12: 2021-02-08    0.70   0.03   1.43         0      23         1       24 Mercury  Pallas  Conjunction   71   55   126     0.56      0.44
13: 2021-02-08    0.96   0.03   1.70        17      23        20        7    Moon   Ceres     Quintile  231  227   458     0.50      0.50
14: 2021-02-08    0.82   0.03   1.64        20      23        23        4    Moon  Pallas SemiQuintile  230  230   460     0.50      0.50
15: 2021-02-08    0.92   0.04   1.65         2       8         5        7    Moon     Sun   SemiSquare  209  219   428     0.49      0.51
16: 2021-02-08    0.07   0.04   0.11         0      23        23       24  Saturn  Chiron      Sextile    7    3    10     0.70      0.30
17: 2021-02-08    0.98   0.05   1.75         4      10         7        7    Moon Jupiter SemiQuintile  257  212   469     0.55      0.45
18: 2021-02-08    0.99   0.06   1.77         7      13        10        7    Moon Neptune     Quintile  227  238   465     0.49      0.51
19: 2021-02-08    0.99   0.06   1.78         3       9         6        7    Moon  Pholus  Conjunction  117  116   233     0.50      0.50
20: 2021-02-08    0.91   0.06   1.62         9      15        12        7    Moon   Venus  SemiSextile  232  209   441     0.53      0.47
21: 2021-02-08    0.97   0.07   1.76         4      10         7        7    Moon  Pallas   SemiSquare  243  201   444     0.55      0.45
22: 2021-02-08    0.24   0.08   0.40         0      23        23       24   Ceres   Pluto      Sextile   73   58   131     0.56      0.44
23: 2021-02-08    0.72   0.09   1.51        19      23        22        5    Moon     Sun SemiQuintile  230  211   441     0.52      0.48
24: 2021-02-08    0.91   0.09   1.84         0       5         2        6    Moon   Vesta    BiSeptile  241  222   463     0.52      0.48
25: 2021-02-08    0.93   0.13   1.73         4       9         6        6    Moon Mercury   SemiSquare  229  211   440     0.52      0.48
