
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-08  0.37   Ceres     Direct 443  435   878     0.50      0.50
 2: 2021-02-08  0.04  Chiron     Direct 327  317   644     0.51      0.49
 3: 2021-02-08  0.25    Juno     Direct 481  519  1000     0.48      0.52
 4: 2021-02-08  0.24 Jupiter     Direct 401  397   798     0.50      0.50
 5: 2021-02-08  0.55    Mars     Direct 526  531  1057     0.50      0.50
 6: 2021-02-08 -1.18 Mercury Retrograde 109  113   222     0.49      0.51
 7: 2021-02-08 13.84    Moon     Direct 594  619  1213     0.49      0.51
 8: 2021-02-08  0.03 Neptune     Direct 315  311   626     0.50      0.50
 9: 2021-02-08  1.00   NNode     Direct 594  619  1213     0.49      0.51
10: 2021-02-08  0.34  Pallas     Direct 418  475   893     0.47      0.53
11: 2021-02-08  0.03  Pholus     Direct 329  336   665     0.49      0.51
12: 2021-02-08  0.03   Pluto     Direct 333  333   666     0.50      0.50
13: 2021-02-08  0.12  Saturn     Direct 371  362   733     0.51      0.49
14: 2021-02-08  1.00   SNode     Direct 594  619  1213     0.49      0.51
15: 2021-02-08  1.01     Sun     Direct 594  619  1213     0.49      0.51
16: 2021-02-08  0.02  Uranus     Direct 308  319   627     0.49      0.51
17: 2021-02-08  1.25   Venus     Direct 539  568  1107     0.49      0.51
18: 2021-02-08 -0.15   Vesta Retrograde  86  107   193     0.45      0.55

DAILY PLANET ZODIAC SIGN POSITION:

    pID       Date  Planet     ZodSign Buy Sell DaysN BuyDays% SellDays%
 1:  CE 2021-02-08   Ceres      Pisces 134  107   241     0.56      0.44
 2:  CH 2021-02-08  Chiron       Aries 434  437   871     0.50      0.50
 3:  JN 2021-02-08    Juno Sagittarius  23   22    45     0.51      0.49
 4:  JU 2021-02-08 Jupiter    Aquarius  22   22    44     0.50      0.50
 5:  MA 2021-02-08    Mars      Taurus  44   27    71     0.62      0.38
 6:  ME 2021-02-08 Mercury    Aquarius  41   48    89     0.46      0.54
 7:  MO 2021-02-08    Moon   Capricorn  51   55   106     0.48      0.52
 8:  NE 2021-02-08 Neptune      Pisces 594  619  1213     0.49      0.51
 9:  NN 2021-02-08   NNode      Gemini 121  118   239     0.51      0.49
10:  PA 2021-02-08  Pallas    Aquarius  52   37    89     0.58      0.42
11:  PH 2021-02-08  Pholus   Capricorn 422  418   840     0.50      0.50
12:  PL 2021-02-08   Pluto   Capricorn 594  619  1213     0.49      0.51
13:  SA 2021-02-08  Saturn    Aquarius  88   58   146     0.60      0.40
14:  SN 2021-02-08   SNode Sagittarius 121  118   239     0.51      0.49
15:  SU 2021-02-08     Sun    Aquarius  47   54   101     0.47      0.53
16:  UR 2021-02-08  Uranus      Taurus 436  433   869     0.50      0.50
17:  VE 2021-02-08   Venus    Aquarius  41   31    72     0.57      0.43
18:  VS 2021-02-08   Vesta       Virgo  52   50   102     0.51      0.49

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-08    0.92   0.23   1.88         0       4         0        5    Moon   Venus SemiQuintile  51   35    86     0.59      0.41
 2: 2021-02-08    0.70   0.03   1.43         0      23         1       24 Mercury  Pallas  Conjunction  17   18    35     0.49      0.51
 3: 2021-02-08    0.91   0.09   1.84         0       5         2        6    Moon   Vesta    BiSeptile  38   49    87     0.44      0.56
 4: 2021-02-08    0.41   0.02   0.88         0      23         2       24     Sun Neptune  SemiSextile  12   14    26     0.46      0.54
 5: 2021-02-08    0.92   0.04   1.65         2       8         5        7    Moon     Sun   SemiSquare  36   47    83     0.43      0.57
 6: 2021-02-08    0.93   0.13   1.73         4       9         6        6    Moon Mercury   SemiSquare  37   47    84     0.44      0.56
 7: 2021-02-08    0.99   0.06   1.78         3       9         6        7    Moon  Pholus  Conjunction  21   23    44     0.48      0.52
 8: 2021-02-08    0.98   0.05   1.75         4      10         7        7    Moon Jupiter SemiQuintile  34   53    87     0.39      0.61
 9: 2021-02-08    0.97   0.07   1.76         4      10         7        7    Moon  Pallas   SemiSquare  42   46    88     0.48      0.52
10: 2021-02-08    1.01   0.20   1.91         5      11         8        7    Moon  Chiron       Square  47   43    90     0.52      0.48
11: 2021-02-08    1.14   0.28   2.00         4      11         8        8    Moon  Saturn  SemiSextile  46   43    89     0.52      0.48
12: 2021-02-08    0.98   0.00   1.72         6      12         9        7    Moon  Uranus        Trine  43   45    88     0.49      0.51
13: 2021-02-08    0.30   0.00   0.68         0      23         9       24     Sun   Vesta     Quincunx   9    6    15     0.60      0.40
14: 2021-02-08    0.31   0.00   0.67         0      23        10       24 Mercury  Pholus   SemiSquare  18   14    32     0.56      0.44
15: 2021-02-08    0.99   0.06   1.77         7      13        10        7    Moon Neptune     Quintile  48   46    94     0.51      0.49
16: 2021-02-08    0.91   0.06   1.62         9      15        12        7    Moon   Venus  SemiSextile  52   33    85     0.61      0.39
17: 2021-02-08    0.57   0.02   1.26         0      23        14       24 Mercury     Sun  Conjunction  42   36    78     0.54      0.46
18: 2021-02-08    1.13   0.26   1.99        14      21        18        8    Moon Jupiter  SemiSextile  43   46    89     0.48      0.52
19: 2021-02-08    0.36   0.00   0.82         0      23        19       24 Mercury   Vesta     Quincunx   7    6    13     0.54      0.46
20: 2021-02-08    0.33   0.02   0.76         0      23        19       24     Sun  Pholus   SemiSquare  14   16    30     0.47      0.53
21: 2021-02-08    0.23   0.00   0.51         0      23        20       24    Mars   NNode  SemiSextile  12    6    18     0.67      0.33
22: 2021-02-08    0.23   0.00   0.51         0      23        20       24    Mars   SNode     Quincunx  12    6    18     0.67      0.33
23: 2021-02-08    0.96   0.03   1.70        17      23        20        7    Moon   Ceres     Quintile  43   45    88     0.49      0.51
24: 2021-02-08    0.93   0.22   1.65        18      23        21        6    Moon Mercury SemiQuintile  37   46    83     0.45      0.55
25: 2021-02-08    0.72   0.09   1.51        19      23        22        5    Moon     Sun SemiQuintile  37   49    86     0.43      0.57
26: 2021-02-08    0.24   0.08   0.40         0      23        23       24   Ceres   Pluto      Sextile   6    6    12     0.50      0.50
27: 2021-02-08    0.62   0.03   1.20         0      23        23       24 Mercury Neptune  SemiSextile  13   21    34     0.38      0.62
28: 2021-02-08    1.13   0.29   1.97        20      23        23        4    Moon    Juno  SemiSextile  39   48    87     0.45      0.55
29: 2021-02-08    0.82   0.03   1.64        20      23        23        4    Moon  Pallas SemiQuintile  38   50    88     0.43      0.57
30: 2021-02-08    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 594  619  1213     0.49      0.51
31: 2021-02-08    0.07   0.04   0.11         0      23        23       24  Saturn  Chiron      Sextile   8    9    17     0.47      0.53
32: 2021-02-08    0.77   0.75   0.78         0      23        NA       24  Chiron  Uranus  SemiSextile 503  529  1032     0.49      0.51
33: 2021-02-08    0.62   0.52   0.72         0      23        NA       24 Jupiter  Pholus SemiQuintile  18   24    42     0.43      0.57
34: 2021-02-08    0.92   0.18   1.67         0      23        NA       24 Mercury   Ceres SemiQuintile  23   32    55     0.42      0.58
35: 2021-02-08    1.10   0.51   1.69         0      23        NA       24 Mercury  Chiron   SemiSquare   9   11    20     0.45      0.55
36: 2021-02-08    0.40   0.26   0.54         0      23        NA       24  Pallas  Chiron   SemiSquare  12   16    28     0.43      0.57
37: 2021-02-08    0.62   0.47   0.76         0      23        NA       24  Pallas  Pholus   SemiSquare   8    4    12     0.67      0.33
38: 2021-02-08    0.94   0.90   0.98         0      23        NA       24  Saturn  Pholus  SemiSextile  32   19    51     0.63      0.37
39: 2021-02-08    0.84   0.80   0.89         0      23        NA       24  Saturn  Uranus       Square   3    2     5     0.60      0.40
40: 2021-02-08    0.71   0.41   1.03         0      23        NA       24     Sun   Ceres SemiQuintile   8   20    28     0.29      0.71
41: 2021-02-08    1.31   0.84   1.77         0      23        NA       24     Sun  Chiron   SemiSquare  11   18    29     0.38      0.62
42: 2021-02-08    0.91   0.58   1.23         0      23        NA       24     Sun  Pallas  Conjunction   5   13    18     0.28      0.72
43: 2021-02-08    0.29   0.20   0.38         0      23        NA       24   Vesta Neptune   Opposition  16   14    30     0.53      0.47
44: 2021-02-08    1.02   0.79   1.26         0      23        NA       24   Vesta  Pallas     Quincunx  40   34    74     0.54      0.46
          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect Buy Sell DaysN BuyDays% SellDays%
