
DAILY PLANETS SPEED PHASE:

          Date speed  Planet SpeedPhase buy sell daysN BuyDays% SellDays%
 1: 2021-02-08  0.37   Ceres     Direct 441  435   876     0.50      0.50
 2: 2021-02-08  0.04  Chiron     Direct 325  317   642     0.51      0.49
 3: 2021-02-08  0.25    Juno     Direct 479  519   998     0.48      0.52
 4: 2021-02-08  0.24 Jupiter     Direct 399  397   796     0.50      0.50
 5: 2021-02-08  0.55    Mars     Direct 524  531  1055     0.50      0.50
 6: 2021-02-08 -1.18 Mercury Retrograde 108  112   220     0.49      0.51
 7: 2021-02-08 13.84    Moon     Direct 592  619  1211     0.49      0.51
 8: 2021-02-08  0.03 Neptune     Direct 313  311   624     0.50      0.50
 9: 2021-02-08  1.00   NNode     Direct 592  619  1211     0.49      0.51
10: 2021-02-08  0.34  Pallas     Direct 416  475   891     0.47      0.53
11: 2021-02-08  0.03  Pholus     Direct 327  336   663     0.49      0.51
12: 2021-02-08  0.03   Pluto     Direct 331  333   664     0.50      0.50
13: 2021-02-08  0.12  Saturn     Direct 369  362   731     0.50      0.50
14: 2021-02-08  1.00   SNode     Direct 592  619  1211     0.49      0.51
15: 2021-02-08  1.01     Sun     Direct 592  619  1211     0.49      0.51
16: 2021-02-08  0.02  Uranus     Direct 306  319   625     0.49      0.51
17: 2021-02-08  1.25   Venus     Direct 537  568  1105     0.49      0.51
18: 2021-02-08 -0.15   Vesta Retrograde  84  107   191     0.44      0.56

DAILY PLANET ZODIAC SIGN POSITION:

          Date  Planet     ZodSign buy sell daysN BuyDays% SellDays%
 1: 2021-02-08   Ceres      Pisces 132  107   239     0.55      0.45
 2: 2021-02-08  Chiron       Aries 432  437   869     0.50      0.50
 3: 2021-02-08    Juno Sagittarius  21   22    43     0.49      0.51
 4: 2021-02-08 Jupiter    Aquarius  20   22    42     0.48      0.52
 5: 2021-02-08    Mars      Taurus  42   27    69     0.61      0.39
 6: 2021-02-08 Mercury    Aquarius  39   48    87     0.45      0.55
 7: 2021-02-08    Moon   Capricorn  51   55   106     0.48      0.52
 8: 2021-02-08 Neptune      Pisces 592  619  1211     0.49      0.51
 9: 2021-02-08   NNode      Gemini 119  118   237     0.50      0.50
10: 2021-02-08  Pallas    Aquarius  50   37    87     0.57      0.43
11: 2021-02-08  Pholus   Capricorn 420  418   838     0.50      0.50
12: 2021-02-08   Pluto   Capricorn 592  619  1211     0.49      0.51
13: 2021-02-08  Saturn    Aquarius  86   58   144     0.60      0.40
14: 2021-02-08   SNode Sagittarius 119  118   237     0.50      0.50
15: 2021-02-08     Sun    Aquarius  45   54    99     0.45      0.55
16: 2021-02-08  Uranus      Taurus 434  433   867     0.50      0.50
17: 2021-02-08   Venus    Aquarius  41   31    72     0.57      0.43
18: 2021-02-08   Vesta       Virgo  50   50   100     0.50      0.50

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect buy sell daysN BuyDays% SellDays%
 1: 2021-02-08    0.23   0.00   0.51         0      23        20       24    Mars   NNode  SemiSextile  12    6    18     0.67      0.33
 2: 2021-02-08    0.23   0.00   0.51         0      23        20       24    Mars   SNode     Quincunx  12    6    18     0.67      0.33
 3: 2021-02-08    0.31   0.00   0.67         0      23        10       24 Mercury  Pholus   SemiSquare  18   14    32     0.56      0.44
 4: 2021-02-08    0.36   0.00   0.82         0      23        19       24 Mercury   Vesta     Quincunx   7    6    13     0.54      0.46
 5: 2021-02-08    0.98   0.00   1.72         6      12         9        7    Moon  Uranus        Trine  42   46    88     0.48      0.52
 6: 2021-02-08    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 592  619  1211     0.49      0.51
 7: 2021-02-08    0.30   0.00   0.68         0      23         9       24     Sun   Vesta     Quincunx   9    6    15     0.60      0.40
 8: 2021-02-08    0.57   0.02   1.26         0      23        14       24 Mercury     Sun  Conjunction  42   36    78     0.54      0.46
 9: 2021-02-08    0.41   0.02   0.88         0      23         2       24     Sun Neptune  SemiSextile  12   14    26     0.46      0.54
10: 2021-02-08    0.33   0.02   0.76         0      23        19       24     Sun  Pholus   SemiSquare  14   16    30     0.47      0.53
11: 2021-02-08    0.62   0.03   1.20         0      23        23       24 Mercury Neptune  SemiSextile  13   21    34     0.38      0.62
12: 2021-02-08    0.70   0.03   1.43         0      23         1       24 Mercury  Pallas  Conjunction  17   18    35     0.49      0.51
13: 2021-02-08    0.96   0.03   1.70        17      23        20        7    Moon   Ceres     Quintile  43   45    88     0.49      0.51
14: 2021-02-08    0.82   0.03   1.64        20      23        23        4    Moon  Pallas SemiQuintile  38   50    88     0.43      0.57
15: 2021-02-08    0.92   0.04   1.65         2       8         5        7    Moon     Sun   SemiSquare  36   47    83     0.43      0.57
16: 2021-02-08    0.07   0.04   0.11         0      23        23       24  Saturn  Chiron      Sextile   6    9    15     0.40      0.60
17: 2021-02-08    0.98   0.05   1.75         4      10         7        7    Moon Jupiter SemiQuintile  34   53    87     0.39      0.61
18: 2021-02-08    0.99   0.06   1.77         7      13        10        7    Moon Neptune     Quintile  48   46    94     0.51      0.49
19: 2021-02-08    0.99   0.06   1.78         3       9         6        7    Moon  Pholus  Conjunction  21   23    44     0.48      0.52
20: 2021-02-08    0.91   0.06   1.62         9      15        12        7    Moon   Venus  SemiSextile  52   33    85     0.61      0.39
21: 2021-02-08    0.97   0.07   1.76         4      10         7        7    Moon  Pallas   SemiSquare  42   46    88     0.48      0.52
22: 2021-02-08    0.24   0.08   0.40         0      23        23       24   Ceres   Pluto      Sextile   6    6    12     0.50      0.50
23: 2021-02-08    0.72   0.09   1.51        19      23        22        5    Moon     Sun SemiQuintile  37   49    86     0.43      0.57
24: 2021-02-08    0.91   0.09   1.84         0       5         2        6    Moon   Vesta    BiSeptile  38   49    87     0.44      0.56
25: 2021-02-08    0.93   0.13   1.73         4       9         6        6    Moon Mercury   SemiSquare  37   47    84     0.44      0.56
26: 2021-02-08    0.92   0.18   1.67         0      23        NA       24 Mercury   Ceres SemiQuintile  23   32    55     0.42      0.58
27: 2021-02-08    0.29   0.20   0.38         0      23        NA       24   Vesta Neptune   Opposition  14   14    28     0.50      0.50
28: 2021-02-08    0.93   0.22   1.65        18      23        21        6    Moon Mercury SemiQuintile  37   46    83     0.45      0.55
29: 2021-02-08    0.92   0.23   1.88         0       4         0        5    Moon   Venus SemiQuintile  51   35    86     0.59      0.41
30: 2021-02-08    0.40   0.26   0.54         0      23        NA       24  Pallas  Chiron   SemiSquare  12   16    28     0.43      0.57
31: 2021-02-08    0.71   0.41   1.03         0      23        NA       24     Sun   Ceres SemiQuintile   8   20    28     0.29      0.71
32: 2021-02-08    0.62   0.47   0.76         0      23        NA       24  Pallas  Pholus   SemiSquare   7    3    10     0.70      0.30
33: 2021-02-08    0.62   0.52   0.72         0      23        NA       24 Jupiter  Pholus SemiQuintile  16   24    40     0.40      0.60
34: 2021-02-08    0.91   0.58   1.23         0      23        NA       24     Sun  Pallas  Conjunction   5   13    18     0.28      0.72
35: 2021-02-08    0.77   0.75   0.78         0      23        NA       24  Chiron  Uranus  SemiSextile 501  529  1030     0.49      0.51
36: 2021-02-08    0.84   0.80   0.89         0      23        NA       24  Saturn  Uranus       Square   1    2     3     0.33      0.67
37: 2021-02-08    0.94   0.90   0.98         0      23        NA       24  Saturn  Pholus  SemiSextile  30   19    49     0.61      0.39
          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect buy sell daysN BuyDays% SellDays%
