PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_1ARI,Ceres,AriesD1,42,39,81,0.52,0.48
CE_Z01_2ARI,Ceres,AriesD2,30,29,59,0.51,0.49
CE_Z01_3ARI,Ceres,AriesD3,68,74,142,0.48,0.52
CE_Z02_1TAU,Ceres,TaurusD1,72,69,141,0.51,0.49
CE_Z02_2TAU,Ceres,TaurusD2,66,71,137,0.48,0.52
CE_Z02_3TAU,Ceres,TaurusD3,61,49,110,0.55,0.45
CE_Z03_1GEM,Ceres,GeminiD1,23,32,55,0.42,0.58
CE_Z03_2GEM,Ceres,GeminiD2,30,36,66,0.45,0.55
CE_Z03_3GEM,Ceres,GeminiD3,67,69,136,0.49,0.51
CE_Z04_1CAN,Ceres,CancerD1,61,41,102,0.6,0.4
CE_Z04_2CAN,Ceres,CancerD2,64,61,125,0.51,0.49
CE_Z04_3CAN,Ceres,CancerD3,55,30,85,0.65,0.35
CE_Z05_1LEO,Ceres,LeoD1,58,70,128,0.45,0.55
CE_Z05_2LEO,Ceres,LeoD2,74,76,150,0.49,0.51
CE_Z05_3LEO,Ceres,LeoD1,30,40,70,0.43,0.57
CE_Z06_1VIR,Ceres,VirgoD1,78,78,156,0.5,0.5
CE_Z06_2VIR,Ceres,VirgoD2,63,53,116,0.54,0.46
CE_Z06_3VIR,Ceres,VirgoD3,39,26,65,0.6,0.4
CE_Z07_1LIB,Ceres,LibraD1,41,27,68,0.6,0.4
CE_Z07_2LIB,Ceres,LibraD2,46,51,97,0.47,0.53
CE_Z07_3LIB,Ceres,LibraD3,72,73,145,0.5,0.5
CE_Z08_1SCO,Ceres,ScorpioD1,58,50,108,0.54,0.46
CE_Z08_2SCO,Ceres,ScorpioD2,78,80,158,0.49,0.51
CE_Z08_3SCO,Ceres,ScorpioD3,58,75,133,0.44,0.56
CE_Z09_1SAG,Ceres,SagittariusD1,76,89,165,0.46,0.54
CE_Z09_2SAG,Ceres,SagittariusD2,57,59,116,0.49,0.51
