PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_1ARI,Ceres,AriesD1,50,46,96,0.52,0.48
CE_Z01_2ARI,Ceres,AriesD2,32,27,59,0.54,0.46
CE_Z01_3ARI,Ceres,AriesD3,66,76,142,0.46,0.54
CE_Z02_1TAU,Ceres,TaurusD1,70,71,141,0.5,0.5
CE_Z02_2TAU,Ceres,TaurusD2,71,66,137,0.52,0.48
CE_Z02_3TAU,Ceres,TaurusD3,70,40,110,0.64,0.36
CE_Z03_1GEM,Ceres,GeminiD1,28,27,55,0.51,0.49
CE_Z03_2GEM,Ceres,GeminiD2,27,39,66,0.41,0.59
CE_Z03_3GEM,Ceres,GeminiD3,68,68,136,0.5,0.5
CE_Z04_1CAN,Ceres,CancerD1,62,40,102,0.61,0.39
CE_Z04_2CAN,Ceres,CancerD2,59,66,125,0.47,0.53
CE_Z04_3CAN,Ceres,CancerD3,50,35,85,0.59,0.41
CE_Z05_1LEO,Ceres,LeoD1,54,74,128,0.42,0.58
CE_Z05_2LEO,Ceres,LeoD2,77,73,150,0.51,0.49
CE_Z05_3LEO,Ceres,LeoD1,33,37,70,0.47,0.53
CE_Z06_1VIR,Ceres,VirgoD1,84,72,156,0.54,0.46
CE_Z06_2VIR,Ceres,VirgoD2,55,61,116,0.47,0.53
CE_Z06_3VIR,Ceres,VirgoD3,38,27,65,0.58,0.42
CE_Z07_1LIB,Ceres,LibraD1,40,28,68,0.59,0.41
CE_Z07_2LIB,Ceres,LibraD2,48,49,97,0.49,0.51
CE_Z07_3LIB,Ceres,LibraD3,69,76,145,0.48,0.52
CE_Z08_1SCO,Ceres,ScorpioD1,55,53,108,0.51,0.49
CE_Z08_2SCO,Ceres,ScorpioD2,72,86,158,0.46,0.54
CE_Z08_3SCO,Ceres,ScorpioD3,61,72,133,0.46,0.54
CE_Z09_1SAG,Ceres,SagittariusD1,75,90,165,0.45,0.55
CE_Z09_2SAG,Ceres,SagittariusD2,52,64,116,0.45,0.55
CE_Z09_3SAG,Ceres,SagittariusD3,91,79,170,0.54,0.46
CE_Z10_1CAP,Ceres,CapricornD1,55,79,134,0.41,0.59
CE_Z10_2CAP,Ceres,CapricornD2,35,39,74,0.47,0.53
CE_Z10_3CAP,Ceres,CapricornD3,67,74,141,0.48,0.52
CE_Z11_1AQU,Ceres,AquariusD1,83,87,170,0.49,0.51
CE_Z11_2AQU,Ceres,AquariusD2,82,76,158,0.52,0.48
CE_Z11_3AQU,Ceres,AquariusD3,100,90,190,0.53,0.47
CE_Z12_1PIS,Ceres,PiscesD1,87,70,157,0.55,0.45
CE_Z12_2PIS,Ceres,PiscesD2,102,76,178,0.57,0.43
CE_Z12_3PIS,Ceres,PiscesD3,79,78,157,0.5,0.5
CH_Z01_1ARI,Chiron,AriesD1,317,316,633,0.5,0.5
CH_Z10_2CAP,Chiron,CapricornD2,18,14,32,0.56,0.44
CH_Z10_3CAP,Chiron,CapricornD3,190,185,375,0.51,0.49
CH_Z11_1AQU,Chiron,AquariusD1,199,215,414,0.48,0.52
