PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",478,499,977,0.49,0.51
"CE_(5,7]",Ceres,"(5,7]",785,760,1545,0.51,0.49
"CE_(7,13]",Ceres,"(7,13]",369,366,735,0.5,0.5
"CE_[0,4]",Ceres,"[0,4]",853,856,1709,0.5,0.5
"CH_(4,5]",Chiron,"(4,5]",504,463,967,0.52,0.48
"CH_(5,7]",Chiron,"(5,7]",908,906,1814,0.5,0.5
"CH_(7,13]",Chiron,"(7,13]",418,449,867,0.48,0.52
"CH_[0,4]",Chiron,"[0,4]",655,663,1318,0.5,0.5
"JN_(4,5]",Juno,"(4,5]",479,451,930,0.52,0.48
"JN_(5,7]",Juno,"(5,7]",783,858,1641,0.48,0.52
"JN_(7,14]",Juno,"(7,14]",323,330,653,0.49,0.51
"JN_[0,4]",Juno,"[0,4]",900,842,1742,0.52,0.48
"JU_(4,5]",Jupiter,"(4,5]",483,473,956,0.51,0.49
"JU_(5,7]",Jupiter,"(5,7]",804,793,1597,0.5,0.5
"JU_(7,12]",Jupiter,"(7,12]",342,353,695,0.49,0.51
"JU_[0,4]",Jupiter,"[0,4]",856,862,1718,0.5,0.5
"MA_(4,5]",Mars,"(4,5]",487,452,939,0.52,0.48
"MA_(5,7]",Mars,"(5,7]",779,759,1538,0.51,0.49
"MA_(7,13]",Mars,"(7,13]",343,349,692,0.5,0.5
"MA_[0,4]",Mars,"[0,4]",876,921,1797,0.49,0.51
"ME_(4,5]",Mercury,"(4,5]",505,458,963,0.52,0.48
"ME_(5,7]",Mercury,"(5,7]",758,750,1508,0.5,0.5
"ME_(7,14]",Mercury,"(7,14]",267,329,596,0.45,0.55
"ME_[0,4]",Mercury,"[0,4]",955,944,1899,0.5,0.5
"MO_(13,15]",Moon,"(13,15]",744,722,1466,0.51,0.49
"MO_(15,17]",Moon,"(15,17]",600,627,1227,0.49,0.51
"MO_(17,27]",Moon,"(17,27]",392,430,822,0.48,0.52
"MO_[5,13]",Moon,"[5,13]",749,702,1451,0.52,0.48
"NE_(4,5]",Neptune,"(4,5]",475,490,965,0.49,0.51
"NE_(5,6]",Neptune,"(5,6]",423,400,823,0.51,0.49
"NE_(6,13]",Neptune,"(6,13]",548,563,1111,0.49,0.51
"NE_[0,4]",Neptune,"[0,4]",1039,1028,2067,0.5,0.5
"NN_(5,6]",NNode,"(5,6]",512,526,1038,0.49,0.51
"NN_(6,7]",NNode,"(6,7]",440,442,882,0.5,0.5
"NN_(7,13]",NNode,"(7,13]",502,572,1074,0.47,0.53
"NN_[1,5]",NNode,"[1,5]",1031,941,1972,0.52,0.48
"PA_(4,5]",Pallas,"(4,5]",487,495,982,0.5,0.5
"PA_(5,7]",Pallas,"(5,7]",799,775,1574,0.51,0.49
"PA_(7,13]",Pallas,"(7,13]",339,334,673,0.5,0.5
"PA_[0,4]",Pallas,"[0,4]",860,877,1737,0.5,0.5
"PH_(4,5]",Pholus,"(4,5]",515,491,1006,0.51,0.49
"PH_(5,6]",Pholus,"(5,6]",447,440,887,0.5,0.5
"PH_(6,13]",Pholus,"(6,13]",580,593,1173,0.49,0.51
"PH_[0,4]",Pholus,"[0,4]",943,957,1900,0.5,0.5
"PL_(4,5]",Pluto,"(4,5]",508,511,1019,0.5,0.5
"PL_(5,6]",Pluto,"(5,6]",420,383,803,0.52,0.48
"PL_(6,14]",Pluto,"(6,14]",465,496,961,0.48,0.52
"PL_[0,4]",Pluto,"[0,4]",1092,1091,2183,0.5,0.5
"SA_(4,5]",Saturn,"(4,5]",467,471,938,0.5,0.5
"SA_(5,7]",Saturn,"(5,7]",758,798,1556,0.49,0.51
"SA_(7,14]",Saturn,"(7,14]",315,322,637,0.49,0.51
"SA_[0,4]",Saturn,"[0,4]",945,890,1835,0.51,0.49
"SN_(5,6]",SNode,"(5,6]",533,523,1056,0.5,0.5
"SN_(6,7]",SNode,"(6,7]",432,421,853,0.51,0.49
"SN_(7,13]",SNode,"(7,13]",538,584,1122,0.48,0.52
"SN_[1,5]",SNode,"[1,5]",982,953,1935,0.51,0.49
"SU_(4,5]",Sun,"(4,5]",517,527,1044,0.5,0.5
"SU_(5,7]",Sun,"(5,7]",779,735,1514,0.51,0.49
"SU_(7,14]",Sun,"(7,14]",337,334,671,0.5,0.5
"SU_[0,4]",Sun,"[0,4]",852,885,1737,0.49,0.51
"UR_(4,5]",Uranus,"(4,5]",449,448,897,0.5,0.5
"UR_(5,7]",Uranus,"(5,7]",858,834,1692,0.51,0.49
"UR_(7,15]",Uranus,"(7,15]",482,574,1056,0.46,0.54
"UR_[0,4]",Uranus,"[0,4]",696,625,1321,0.53,0.47
"VE_(4,5]",Venus,"(4,5]",513,483,996,0.52,0.48
"VE_(5,7]",Venus,"(5,7]",806,802,1608,0.5,0.5
"VE_(7,14]",Venus,"(7,14]",410,424,834,0.49,0.51
"VE_[0,4]",Venus,"[0,4]",756,772,1528,0.49,0.51
"VS_(4,5]",Vesta,"(4,5]",499,456,955,0.52,0.48
"VS_(5,7]",Vesta,"(5,7]",752,760,1512,0.5,0.5
"VS_(7,13]",Vesta,"(7,13]",357,369,726,0.49,0.51
"VS_[0,4]",Vesta,"[0,4]",877,896,1773,0.49,0.51
