PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",451,462,913,0.49,0.51
"CE_(5,7]",Ceres,"(5,7]",741,722,1463,0.51,0.49
"CE_(7,13]",Ceres,"(7,13]",355,346,701,0.51,0.49
"CE_[0,4]",Ceres,"[0,4]",790,797,1587,0.5,0.5
"CH_(4,5]",Chiron,"(4,5]",479,436,915,0.52,0.48
"CH_(5,7]",Chiron,"(5,7]",863,848,1711,0.5,0.5
"CH_(7,13]",Chiron,"(7,13]",391,426,817,0.48,0.52
"CH_[0,4]",Chiron,"[0,4]",604,617,1221,0.49,0.51
"JN_(4,5]",Juno,"(4,5]",450,420,870,0.52,0.48
"JN_(5,7]",Juno,"(5,7]",741,811,1552,0.48,0.52
"JN_(7,14]",Juno,"(7,14]",317,320,637,0.5,0.5
"JN_[0,4]",Juno,"[0,4]",829,776,1605,0.52,0.48
"JU_(4,5]",Jupiter,"(4,5]",449,432,881,0.51,0.49
"JU_(5,7]",Jupiter,"(5,7]",756,729,1485,0.51,0.49
"JU_(7,12]",Jupiter,"(7,12]",339,346,685,0.49,0.51
"JU_[0,4]",Jupiter,"[0,4]",793,820,1613,0.49,0.51
"MA_(4,5]",Mars,"(4,5]",461,430,891,0.52,0.48
"MA_(5,7]",Mars,"(5,7]",717,697,1414,0.51,0.49
"MA_(7,13]",Mars,"(7,13]",319,318,637,0.5,0.5
"MA_[0,4]",Mars,"[0,4]",840,882,1722,0.49,0.51
"ME_(4,5]",Mercury,"(4,5]",466,424,890,0.52,0.48
"ME_(5,7]",Mercury,"(5,7]",713,704,1417,0.5,0.5
"ME_(7,14]",Mercury,"(7,14]",248,308,556,0.45,0.55
"ME_[0,4]",Mercury,"[0,4]",910,891,1801,0.51,0.49
"MO_(13,15]",Moon,"(13,15]",685,675,1360,0.5,0.5
"MO_(15,17]",Moon,"(15,17]",566,583,1149,0.49,0.51
"MO_(17,27]",Moon,"(17,27]",376,406,782,0.48,0.52
"MO_[5,13]",Moon,"[5,13]",710,663,1373,0.52,0.48
"NE_(4,5]",Neptune,"(4,5]",448,461,909,0.49,0.51
"NE_(5,6]",Neptune,"(5,6]",407,387,794,0.51,0.49
"NE_(6,13]",Neptune,"(6,13]",534,545,1079,0.49,0.51
"NE_[0,4]",Neptune,"[0,4]",948,934,1882,0.5,0.5
"NN_(5,6]",NNode,"(5,6]",477,495,972,0.49,0.51
"NN_(6,7]",NNode,"(6,7]",415,402,817,0.51,0.49
"NN_(7,13]",NNode,"(7,13]",467,533,1000,0.47,0.53
"NN_[1,5]",NNode,"[1,5]",978,897,1875,0.52,0.48
"PA_(4,5]",Pallas,"(4,5]",455,457,912,0.5,0.5
"PA_(5,7]",Pallas,"(5,7]",750,720,1470,0.51,0.49
"PA_(7,13]",Pallas,"(7,13]",321,318,639,0.5,0.5
"PA_[0,4]",Pallas,"[0,4]",811,832,1643,0.49,0.51
"PH_(4,5]",Pholus,"(4,5]",479,464,943,0.51,0.49
"PH_(5,6]",Pholus,"(5,6]",417,412,829,0.5,0.5
"PH_(6,13]",Pholus,"(6,13]",544,555,1099,0.49,0.51
"PH_[0,4]",Pholus,"[0,4]",897,896,1793,0.5,0.5
"PL_(4,5]",Pluto,"(4,5]",473,487,960,0.49,0.51
"PL_(5,6]",Pluto,"(5,6]",389,354,743,0.52,0.48
"PL_(6,14]",Pluto,"(6,14]",446,469,915,0.49,0.51
"PL_[0,4]",Pluto,"[0,4]",1029,1017,2046,0.5,0.5
"SA_(4,5]",Saturn,"(4,5]",435,441,876,0.5,0.5
"SA_(5,7]",Saturn,"(5,7]",708,739,1447,0.49,0.51
"SA_(7,14]",Saturn,"(7,14]",301,306,607,0.5,0.5
"SA_[0,4]",Saturn,"[0,4]",893,841,1734,0.51,0.49
"SN_(5,6]",SNode,"(5,6]",508,491,999,0.51,0.49
"SN_(6,7]",SNode,"(6,7]",403,391,794,0.51,0.49
"SN_(7,13]",SNode,"(7,13]",499,533,1032,0.48,0.52
"SN_[1,5]",SNode,"[1,5]",927,912,1839,0.5,0.5
"SU_(4,5]",Sun,"(4,5]",489,499,988,0.49,0.51
"SU_(5,7]",Sun,"(5,7]",729,696,1425,0.51,0.49
"SU_(7,14]",Sun,"(7,14]",323,312,635,0.51,0.49
"SU_[0,4]",Sun,"[0,4]",796,820,1616,0.49,0.51
"UR_(4,5]",Uranus,"(4,5]",419,410,829,0.51,0.49
"UR_(5,7]",Uranus,"(5,7]",814,784,1598,0.51,0.49
"UR_(7,15]",Uranus,"(7,15]",466,563,1029,0.45,0.55
"UR_[0,4]",Uranus,"[0,4]",638,570,1208,0.53,0.47
"VE_(4,5]",Venus,"(4,5]",478,451,929,0.51,0.49
"VE_(5,7]",Venus,"(5,7]",760,748,1508,0.5,0.5
"VE_(7,14]",Venus,"(7,14]",388,405,793,0.49,0.51
"VE_[0,4]",Venus,"[0,4]",711,723,1434,0.5,0.5
"VS_(4,5]",Vesta,"(4,5]",472,418,890,0.53,0.47
"VS_(5,7]",Vesta,"(5,7]",699,713,1412,0.5,0.5
"VS_(7,13]",Vesta,"(7,13]",345,358,703,0.49,0.51
"VS_[0,4]",Vesta,"[0,4]",821,838,1659,0.49,0.51
