PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",433,439,872,0.5,0.5
"CE_(5,7]",Ceres,"(5,7]",713,691,1404,0.51,0.49
"CE_(7,13]",Ceres,"(7,13]",346,333,679,0.51,0.49
"CE_[0,4]",Ceres,"[0,4]",775,768,1543,0.5,0.5
"CH_(4,5]",Chiron,"(4,5]",467,417,884,0.53,0.47
"CH_(5,7]",Chiron,"(5,7]",847,825,1672,0.51,0.49
"CH_(7,13]",Chiron,"(7,13]",382,417,799,0.48,0.52
"CH_[0,4]",Chiron,"[0,4]",571,572,1143,0.5,0.5
"JN_(4,5]",Juno,"(4,5]",430,407,837,0.51,0.49
"JN_(5,7]",Juno,"(5,7]",712,771,1483,0.48,0.52
"JN_(7,14]",Juno,"(7,14]",309,302,611,0.51,0.49
"JN_[0,4]",Juno,"[0,4]",816,751,1567,0.52,0.48
"JU_(4,5]",Jupiter,"(4,5]",429,410,839,0.51,0.49
"JU_(5,7]",Jupiter,"(5,7]",744,697,1441,0.52,0.48
"JU_(7,12]",Jupiter,"(7,12]",338,342,680,0.5,0.5
"JU_[0,4]",Jupiter,"[0,4]",756,782,1538,0.49,0.51
"MA_(4,5]",Mars,"(4,5]",451,412,863,0.52,0.48
"MA_(5,7]",Mars,"(5,7]",691,667,1358,0.51,0.49
"MA_(7,13]",Mars,"(7,13]",312,308,620,0.5,0.5
"MA_[0,4]",Mars,"[0,4]",813,844,1657,0.49,0.51
"ME_(4,5]",Mercury,"(4,5]",450,399,849,0.53,0.47
"ME_(5,7]",Mercury,"(5,7]",695,679,1374,0.51,0.49
"ME_(7,14]",Mercury,"(7,14]",242,299,541,0.45,0.55
"ME_[0,4]",Mercury,"[0,4]",880,854,1734,0.51,0.49
"MO_(13,15]",Moon,"(13,15]",668,638,1306,0.51,0.49
"MO_(15,17]",Moon,"(15,17]",543,564,1107,0.49,0.51
"MO_(17,27]",Moon,"(17,27]",367,392,759,0.48,0.52
"MO_[5,13]",Moon,"[5,13]",689,637,1326,0.52,0.48
"NE_(4,5]",Neptune,"(4,5]",437,438,875,0.5,0.5
"NE_(5,6]",Neptune,"(5,6]",398,375,773,0.51,0.49
"NE_(6,13]",Neptune,"(6,13]",520,535,1055,0.49,0.51
"NE_[0,4]",Neptune,"[0,4]",912,883,1795,0.51,0.49
"NN_(5,6]",NNode,"(5,6]",457,472,929,0.49,0.51
"NN_(6,7]",NNode,"(6,7]",403,385,788,0.51,0.49
"NN_(7,13]",NNode,"(7,13]",460,516,976,0.47,0.53
"NN_[1,5]",NNode,"[1,5]",947,858,1805,0.52,0.48
"PA_(4,5]",Pallas,"(4,5]",438,430,868,0.5,0.5
"PA_(5,7]",Pallas,"(5,7]",715,679,1394,0.51,0.49
"PA_(7,13]",Pallas,"(7,13]",314,307,621,0.51,0.49
"PA_[0,4]",Pallas,"[0,4]",800,815,1615,0.5,0.5
"PH_(4,5]",Pholus,"(4,5]",468,442,910,0.51,0.49
"PH_(5,6]",Pholus,"(5,6]",412,405,817,0.5,0.5
"PH_(6,13]",Pholus,"(6,13]",539,550,1089,0.49,0.51
"PH_[0,4]",Pholus,"[0,4]",848,834,1682,0.5,0.5
"PL_(4,5]",Pluto,"(4,5]",463,461,924,0.5,0.5
"PL_(5,6]",Pluto,"(5,6]",374,336,710,0.53,0.47
"PL_(6,14]",Pluto,"(6,14]",426,444,870,0.49,0.51
"PL_[0,4]",Pluto,"[0,4]",1004,990,1994,0.5,0.5
"SA_(4,5]",Saturn,"(4,5]",426,415,841,0.51,0.49
"SA_(5,7]",Saturn,"(5,7]",681,703,1384,0.49,0.51
"SA_(7,14]",Saturn,"(7,14]",290,293,583,0.5,0.5
"SA_[0,4]",Saturn,"[0,4]",870,820,1690,0.51,0.49
"SN_(5,6]",SNode,"(5,6]",496,476,972,0.51,0.49
"SN_(6,7]",SNode,"(6,7]",400,378,778,0.51,0.49
"SN_(7,13]",SNode,"(7,13]",487,522,1009,0.48,0.52
"SN_[1,5]",SNode,"[1,5]",884,855,1739,0.51,0.49
"SU_(4,5]",Sun,"(4,5]",473,478,951,0.5,0.5
"SU_(5,7]",Sun,"(5,7]",708,664,1372,0.52,0.48
"SU_(7,14]",Sun,"(7,14]",319,298,617,0.52,0.48
"SU_[0,4]",Sun,"[0,4]",767,791,1558,0.49,0.51
"UR_(4,5]",Uranus,"(4,5]",407,397,804,0.51,0.49
"UR_(5,7]",Uranus,"(5,7]",805,764,1569,0.51,0.49
"UR_(7,15]",Uranus,"(7,15]",456,551,1007,0.45,0.55
"UR_[0,4]",Uranus,"[0,4]",599,519,1118,0.54,0.46
"VE_(4,5]",Venus,"(4,5]",460,425,885,0.52,0.48
"VE_(5,7]",Venus,"(5,7]",745,725,1470,0.51,0.49
"VE_(7,14]",Venus,"(7,14]",372,386,758,0.49,0.51
"VE_[0,4]",Venus,"[0,4]",690,695,1385,0.5,0.5
"VS_(4,5]",Vesta,"(4,5]",454,397,851,0.53,0.47
"VS_(5,7]",Vesta,"(5,7]",680,673,1353,0.5,0.5
"VS_(7,13]",Vesta,"(7,13]",334,351,685,0.49,0.51
"VS_[0,4]",Vesta,"[0,4]",799,810,1609,0.5,0.5
