PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",431,434,865,0.5,0.5
"CE_(5,7]",Ceres,"(5,7]",698,678,1376,0.51,0.49
"CE_(7,13]",Ceres,"(7,13]",344,330,674,0.51,0.49
"CE_[0,4]",Ceres,"[0,4]",769,762,1531,0.5,0.5
"CH_(4,5]",Chiron,"(4,5]",461,409,870,0.53,0.47
"CH_(5,7]",Chiron,"(5,7]",835,814,1649,0.51,0.49
"CH_(7,13]",Chiron,"(7,13]",380,411,791,0.48,0.52
"CH_[0,4]",Chiron,"[0,4]",566,570,1136,0.5,0.5
"JN_(4,5]",Juno,"(4,5]",421,401,822,0.51,0.49
"JN_(5,7]",Juno,"(5,7]",705,760,1465,0.48,0.52
"JN_(7,14]",Juno,"(7,14]",309,302,611,0.51,0.49
"JN_[0,4]",Juno,"[0,4]",807,741,1548,0.52,0.48
"JU_(4,5]",Jupiter,"(4,5]",427,404,831,0.51,0.49
"JU_(5,7]",Jupiter,"(5,7]",732,688,1420,0.52,0.48
"JU_(7,12]",Jupiter,"(7,12]",337,341,678,0.5,0.5
"JU_[0,4]",Jupiter,"[0,4]",746,771,1517,0.49,0.51
"MA_(4,5]",Mars,"(4,5]",448,406,854,0.52,0.48
"MA_(5,7]",Mars,"(5,7]",686,655,1341,0.51,0.49
"MA_(7,13]",Mars,"(7,13]",309,305,614,0.5,0.5
"MA_[0,4]",Mars,"[0,4]",799,838,1637,0.49,0.51
"ME_(4,5]",Mercury,"(4,5]",448,395,843,0.53,0.47
"ME_(5,7]",Mercury,"(5,7]",685,669,1354,0.51,0.49
"ME_(7,14]",Mercury,"(7,14]",242,295,537,0.45,0.55
"ME_[0,4]",Mercury,"[0,4]",867,845,1712,0.51,0.49
"MO_(13,15]",Moon,"(13,15]",661,627,1288,0.51,0.49
"MO_(15,17]",Moon,"(15,17]",539,558,1097,0.49,0.51
"MO_(17,27]",Moon,"(17,27]",364,385,749,0.49,0.51
"MO_[5,13]",Moon,"[5,13]",678,634,1312,0.52,0.48
"NE_(4,5]",Neptune,"(4,5]",436,433,869,0.5,0.5
"NE_(5,6]",Neptune,"(5,6]",394,375,769,0.51,0.49
"NE_(6,13]",Neptune,"(6,13]",520,535,1055,0.49,0.51
"NE_[0,4]",Neptune,"[0,4]",892,861,1753,0.51,0.49
"NN_(5,6]",NNode,"(5,6]",452,463,915,0.49,0.51
"NN_(6,7]",NNode,"(6,7]",400,380,780,0.51,0.49
"NN_(7,13]",NNode,"(7,13]",455,513,968,0.47,0.53
"NN_[1,5]",NNode,"[1,5]",935,848,1783,0.52,0.48
"PA_(4,5]",Pallas,"(4,5]",436,426,862,0.51,0.49
"PA_(5,7]",Pallas,"(5,7]",707,667,1374,0.51,0.49
"PA_(7,13]",Pallas,"(7,13]",310,305,615,0.5,0.5
"PA_[0,4]",Pallas,"[0,4]",789,806,1595,0.49,0.51
"PH_(4,5]",Pholus,"(4,5]",456,435,891,0.51,0.49
"PH_(5,6]",Pholus,"(5,6]",409,399,808,0.51,0.49
"PH_(6,13]",Pholus,"(6,13]",537,549,1086,0.49,0.51
"PH_[0,4]",Pholus,"[0,4]",840,821,1661,0.51,0.49
"PL_(4,5]",Pluto,"(4,5]",460,457,917,0.5,0.5
"PL_(5,6]",Pluto,"(5,6]",368,334,702,0.52,0.48
"PL_(6,14]",Pluto,"(6,14]",413,430,843,0.49,0.51
"PL_[0,4]",Pluto,"[0,4]",1001,983,1984,0.5,0.5
"SA_(4,5]",Saturn,"(4,5]",420,413,833,0.5,0.5
"SA_(5,7]",Saturn,"(5,7]",672,690,1362,0.49,0.51
"SA_(7,14]",Saturn,"(7,14]",288,291,579,0.5,0.5
"SA_[0,4]",Saturn,"[0,4]",862,810,1672,0.52,0.48
"SN_(5,6]",SNode,"(5,6]",490,468,958,0.51,0.49
"SN_(6,7]",SNode,"(6,7]",395,370,765,0.52,0.48
"SN_(7,13]",SNode,"(7,13]",483,521,1004,0.48,0.52
"SN_[1,5]",SNode,"[1,5]",874,845,1719,0.51,0.49
"SU_(4,5]",Sun,"(4,5]",470,473,943,0.5,0.5
"SU_(5,7]",Sun,"(5,7]",698,656,1354,0.52,0.48
"SU_(7,14]",Sun,"(7,14]",318,296,614,0.52,0.48
"SU_[0,4]",Sun,"[0,4]",756,779,1535,0.49,0.51
"UR_(4,5]",Uranus,"(4,5]",403,396,799,0.5,0.5
"UR_(5,7]",Uranus,"(5,7]",800,756,1556,0.51,0.49
"UR_(7,15]",Uranus,"(7,15]",443,534,977,0.45,0.55
"UR_[0,4]",Uranus,"[0,4]",596,518,1114,0.54,0.46
"VE_(4,5]",Venus,"(4,5]",454,420,874,0.52,0.48
"VE_(5,7]",Venus,"(5,7]",738,717,1455,0.51,0.49
"VE_(7,14]",Venus,"(7,14]",368,383,751,0.49,0.51
"VE_[0,4]",Venus,"[0,4]",682,684,1366,0.5,0.5
"VS_(4,5]",Vesta,"(4,5]",447,394,841,0.53,0.47
"VS_(5,7]",Vesta,"(5,7]",677,663,1340,0.51,0.49
"VS_(7,13]",Vesta,"(7,13]",331,350,681,0.49,0.51
"VS_[0,4]",Vesta,"[0,4]",787,797,1584,0.5,0.5
