PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",434,441,875,0.5,0.5
"CE_(5,7]",Ceres,"(5,7]",718,695,1413,0.51,0.49
"CE_(7,13]",Ceres,"(7,13]",352,341,693,0.51,0.49
"CE_[0,4]",Ceres,"[0,4]",778,773,1551,0.5,0.5
"CH_(4,5]",Chiron,"(4,5]",468,420,888,0.53,0.47
"CH_(5,7]",Chiron,"(5,7]",855,834,1689,0.51,0.49
"CH_(7,13]",Chiron,"(7,13]",388,421,809,0.48,0.52
"CH_[0,4]",Chiron,"[0,4]",571,575,1146,0.5,0.5
"JN_(4,5]",Juno,"(4,5]",434,409,843,0.51,0.49
"JN_(5,7]",Juno,"(5,7]",719,780,1499,0.48,0.52
"JN_(7,14]",Juno,"(7,14]",309,302,611,0.51,0.49
"JN_[0,4]",Juno,"[0,4]",820,759,1579,0.52,0.48
"JU_(4,5]",Jupiter,"(4,5]",435,413,848,0.51,0.49
"JU_(5,7]",Jupiter,"(5,7]",748,704,1452,0.52,0.48
"JU_(7,12]",Jupiter,"(7,12]",338,342,680,0.5,0.5
"JU_[0,4]",Jupiter,"[0,4]",761,791,1552,0.49,0.51
"MA_(4,5]",Mars,"(4,5]",453,415,868,0.52,0.48
"MA_(5,7]",Mars,"(5,7]",697,673,1370,0.51,0.49
"MA_(7,13]",Mars,"(7,13]",313,313,626,0.5,0.5
"MA_[0,4]",Mars,"[0,4]",819,849,1668,0.49,0.51
"ME_(4,5]",Mercury,"(4,5]",456,402,858,0.53,0.47
"ME_(5,7]",Mercury,"(5,7]",698,686,1384,0.5,0.5
"ME_(7,14]",Mercury,"(7,14]",243,301,544,0.45,0.55
"ME_[0,4]",Mercury,"[0,4]",885,861,1746,0.51,0.49
"MO_(13,15]",Moon,"(13,15]",671,649,1320,0.51,0.49
"MO_(15,17]",Moon,"(15,17]",546,564,1110,0.49,0.51
"MO_(17,27]",Moon,"(17,27]",371,394,765,0.48,0.52
"MO_[5,13]",Moon,"[5,13]",694,643,1337,0.52,0.48
"NE_(4,5]",Neptune,"(4,5]",439,439,878,0.5,0.5
"NE_(5,6]",Neptune,"(5,6]",399,376,775,0.51,0.49
"NE_(6,13]",Neptune,"(6,13]",522,538,1060,0.49,0.51
"NE_[0,4]",Neptune,"[0,4]",922,897,1819,0.51,0.49
"NN_(5,6]",NNode,"(5,6]",459,474,933,0.49,0.51
"NN_(6,7]",NNode,"(6,7]",406,387,793,0.51,0.49
"NN_(7,13]",NNode,"(7,13]",466,522,988,0.47,0.53
"NN_[1,5]",NNode,"[1,5]",951,867,1818,0.52,0.48
"PA_(4,5]",Pallas,"(4,5]",445,437,882,0.5,0.5
"PA_(5,7]",Pallas,"(5,7]",722,685,1407,0.51,0.49
"PA_(7,13]",Pallas,"(7,13]",314,307,621,0.51,0.49
"PA_[0,4]",Pallas,"[0,4]",801,821,1622,0.49,0.51
"PH_(4,5]",Pholus,"(4,5]",469,443,912,0.51,0.49
"PH_(5,6]",Pholus,"(5,6]",412,405,817,0.5,0.5
"PH_(6,13]",Pholus,"(6,13]",539,550,1089,0.49,0.51
"PH_[0,4]",Pholus,"[0,4]",862,852,1714,0.5,0.5
"PL_(4,5]",Pluto,"(4,5]",463,464,927,0.5,0.5
"PL_(5,6]",Pluto,"(5,6]",377,343,720,0.52,0.48
"PL_(6,14]",Pluto,"(6,14]",438,453,891,0.49,0.51
"PL_[0,4]",Pluto,"[0,4]",1004,990,1994,0.5,0.5
"SA_(4,5]",Saturn,"(4,5]",428,421,849,0.5,0.5
"SA_(5,7]",Saturn,"(5,7]",687,713,1400,0.49,0.51
"SA_(7,14]",Saturn,"(7,14]",293,293,586,0.5,0.5
"SA_[0,4]",Saturn,"[0,4]",874,823,1697,0.52,0.48
"SN_(5,6]",SNode,"(5,6]",498,476,974,0.51,0.49
"SN_(6,7]",SNode,"(6,7]",401,381,782,0.51,0.49
"SN_(7,13]",SNode,"(7,13]",496,530,1026,0.48,0.52
"SN_[1,5]",SNode,"[1,5]",887,863,1750,0.51,0.49
"SU_(4,5]",Sun,"(4,5]",476,485,961,0.5,0.5
"SU_(5,7]",Sun,"(5,7]",713,668,1381,0.52,0.48
"SU_(7,14]",Sun,"(7,14]",320,299,619,0.52,0.48
"SU_[0,4]",Sun,"[0,4]",773,798,1571,0.49,0.51
"UR_(4,5]",Uranus,"(4,5]",408,397,805,0.51,0.49
"UR_(5,7]",Uranus,"(5,7]",809,774,1583,0.51,0.49
"UR_(7,15]",Uranus,"(7,15]",466,560,1026,0.45,0.55
"UR_[0,4]",Uranus,"[0,4]",599,519,1118,0.54,0.46
"VE_(4,5]",Venus,"(4,5]",463,429,892,0.52,0.48
"VE_(5,7]",Venus,"(5,7]",745,726,1471,0.51,0.49
"VE_(7,14]",Venus,"(7,14]",379,389,768,0.49,0.51
"VE_[0,4]",Venus,"[0,4]",695,706,1401,0.5,0.5
"VS_(4,5]",Vesta,"(4,5]",458,398,856,0.54,0.46
"VS_(5,7]",Vesta,"(5,7]",685,680,1365,0.5,0.5
"VS_(7,13]",Vesta,"(7,13]",334,351,685,0.49,0.51
"VS_[0,4]",Vesta,"[0,4]",805,821,1626,0.5,0.5
